time,strength,rel.price
2017-05-31 00:00,150,203
2017-05-31 01:01,150,415
2017-05-31 01:50,150,415
2017-05-31 02:01,150,415
2017-05-31 02:30,150,415
2017-05-31 02:50,150,415
2017-05-31 03:00,150,415
2017-05-31 03:30,90,415
2017-05-31 04:00,90,415
2017-05-31 04:30,150,415
2017-05-31 07:00,150,415
2017-05-31 08:00,150,415
2017-05-31 08:45,150,415
2017-05-31 09:00,150,415
2017-05-31 09:45,90,415
2017-05-31 10:00,90,415
2017-05-31 10:30,150,-429
2017-05-31 10:55,90,-266
2017-05-31 11:00,90,1
2017-05-31 11:12,90,-36
2017-05-31 11:30,90,164
2017-05-31 12:00,150,-294
2017-05-31 12:12,150,-268
2017-05-31 12:16,150,-248
2017-05-31 13:05,150,-362
2017-05-31 14:30,90,505
2017-05-31 14:55,90,823
2017-05-31 15:30,90,1027
2017-05-31 15:45,150,1128
2017-05-31 15:55,90,1267
2017-05-31 16:30,90,1064
2017-05-31 16:45,150,1047
2017-05-31 17:00,150,1200
2017-05-31 17:30,90,1071
2017-05-31 23:30,150,1679
2017-06-01 01:45,150,1923
2017-06-01 02:01,150,1916
2017-06-01 02:30,150,1887
2017-06-01 02:50,90,1887
2017-06-01 03:30,90,1887
2017-06-01 04:30,90,1887
2017-06-01 06:45,90,1887
2017-06-01 08:45,90,1887
2017-06-01 09:00,90,1887
2017-06-01 09:30,90,1887
2017-06-01 09:45,90,1887
2017-06-01 10:15,90,1887
2017-06-01 10:30,90,1887
2017-06-01 10:45,90,1887
2017-06-01 10:50,150,1887
2017-06-01 10:55,150,1887
2017-06-01 11:00,90,1887
2017-06-01 11:30,150,1701
2017-06-01 11:50,150,1544
2017-06-01 11:59,150,1452
2017-06-01 12:00,150,1452
2017-06-01 12:30,90,1549
2017-06-01 12:32,90,1457
2017-06-01 12:34,90,1457
2017-06-01 12:35,150,1457
2017-06-01 12:40,150,1325
2017-06-01 13:25,90,1496
2017-06-01 14:30,90,1660
2017-06-01 15:15,90,1356
2017-06-01 15:30,90,1190
2017-06-01 16:30,90,706
2017-06-01 16:45,90,893
2017-06-01 17:00,90,1036
2017-06-01 17:30,90,1051
2017-06-01 18:00,90,1347
2017-06-01 22:30,90,843
2017-06-01 23:00,90,996
2017-06-02 01:02,150,1002
2017-06-02 02:30,150,1002
2017-06-02 02:50,150,1002
2017-06-02 04:30,150,1002
2017-06-02 08:45,150,1002
2017-06-02 09:00,150,1002
2017-06-02 10:15,150,1002
2017-06-02 10:30,150,1002
2017-06-02 10:45,90,1002
2017-06-02 11:30,150,1126
2017-06-02 11:59,90,1097
2017-06-02 12:00,90,1097
2017-06-02 12:34,90,1327
2017-06-02 15:15,90,1194
2017-06-02 15:30,90,1007
2017-06-02 16:45,90,2648
2017-06-02 17:00,90,2647
2017-06-02 17:30,90,2547
2017-06-02 18:00,90,2811
2017-06-02 22:30,90,2982
2017-06-03 11:30,150,2986
2017-06-03 12:00,150,2986
2017-06-03 15:30,150,2986
2017-06-05 02:30,150,2986
2017-06-05 03:30,150,2986
2017-06-05 04:30,150,2986
2017-06-05 06:30,150,2986
2017-06-05 08:30,150,2986
2017-06-05 09:30,150,2498
2017-06-05 10:15,150,2650
2017-06-05 10:45,150,2699
2017-06-05 10:50,150,2579
2017-06-05 10:55,90,2579
2017-06-05 11:00,150,2523
2017-06-05 11:30,150,2774
2017-06-05 13:30,150,2551
2017-06-05 14:45,150,1975
2017-06-05 15:00,150,1826
2017-06-05 15:30,150,1871
2017-06-05 16:45,150,1987
2017-06-05 17:00,150,1846
2017-06-05 18:30,150,2208
2017-06-06 02:01,150,2311
2017-06-06 02:30,150,2311
2017-06-06 03:00,150,2311
2017-06-06 04:00,150,2311
2017-06-06 04:30,90,2311
2017-06-06 06:45,90,2311
2017-06-06 07:30,90,2311
2017-06-06 10:15,90,2871
2017-06-06 10:45,150,2812
2017-06-06 10:50,150,2902
2017-06-06 10:55,150,2902
2017-06-06 11:00,150,2793
2017-06-06 11:10,150,2800
2017-06-06 11:30,150,2150
2017-06-06 12:00,90,2155
2017-06-06 12:35,90,2185
2017-06-06 15:30,150,2103
2017-06-06 15:55,150,2350
2017-06-06 16:00,150,2379
2017-06-06 16:45,150,2337
2017-06-06 16:59,90,2344
2017-06-06 17:00,90,2344
2017-06-06 17:37,150,2906
2017-06-06 17:38,150,2906
2017-06-06 17:40,150,2906
2017-06-06 18:30,150,2892
2017-06-06 23:30,150,2933
2017-06-06 23:35,90,3015
2017-06-07 01:45,90,3032
2017-06-07 02:30,90,3032
2017-06-07 02:50,90,3032
2017-06-07 03:00,90,3032
2017-06-07 04:30,150,3032
2017-06-07 08:00,150,3032
2017-06-07 09:00,90,3032
2017-06-07 10:00,90,2723
2017-06-07 10:30,150,2737
2017-06-07 11:00,150,3021
2017-06-07 11:30,90,2331
2017-06-07 12:00,150,2436
2017-06-07 15:30,150,983
2017-06-07 16:59,150,1601
2017-06-07 17:00,150,1601
2017-06-07 17:30,90,1492
2017-06-07 17:37,90,1691
2017-06-08 02:01,90,2464
2017-06-08 02:30,90,2464
2017-06-08 02:50,90,2464
2017-06-08 03:30,90,2464
2017-06-08 04:30,150,2464
2017-06-08 05:00,150,2464
2017-06-08 05:30,90,2464
2017-06-08 06:30,150,2464
