time,strength,rel.price
2017-05-18 11:30,0,0
2017-05-18 11:50,0,-109
2017-05-18 12:00,0,-109
2017-05-18 12:30,0,-109
2017-05-18 13:32,0,-585
2017-05-18 13:33,0,-585
2017-05-18 15:30,0,-326
2017-05-18 16:45,0,-1036
2017-05-18 17:30,0,-982
2017-05-19 01:45,0,-1542
2017-05-19 06:00,0,-1542
2017-05-19 09:00,0,-1542
2017-05-19 11:00,0,-1542
2017-05-19 11:30,0,-1542
2017-05-19 15:30,0,-1542
2017-05-19 16:00,0,-1542
2017-05-19 17:00,0,-1542
2017-05-19 17:30,0,-1542
2017-05-19 22:30,0,-1542
2017-05-22 02:01,0,1891
2017-05-22 02:50,0,1891
2017-05-22 08:30,0,1891
2017-05-22 11:00,0,1501
2017-05-22 15:30,0,3165
2017-05-22 16:00,0,2957
2017-05-22 17:00,0,3329
2017-05-22 17:30,0,3238
2017-05-22 18:30,0,3509
2017-05-22 20:30,0,3418
2017-05-23 02:50,0,3014
2017-05-23 03:30,0,3008
2017-05-23 07:30,0,2994
2017-05-23 09:45,0,2994
2017-05-23 10:00,0,2994
2017-05-23 10:15,0,2994
2017-05-23 10:30,0,2994
2017-05-23 10:55,0,2875
2017-05-23 11:00,0,2785
2017-05-23 11:30,0,3348
2017-05-23 12:35,0,3596
2017-05-23 15:30,0,2981
2017-05-23 15:55,0,2754
2017-05-23 16:45,0,2810
2017-05-23 16:59,0,2967
2017-05-23 17:00,0,2967
2017-05-23 17:30,0,3014
2017-05-23 18:30,0,2536
2017-05-23 23:30,0,1177
2017-05-23 23:35,0,1225
2017-05-24 01:45,0,1303
2017-05-24 02:00,0,1426
2017-05-24 03:30,0,1455
2017-05-24 04:30,0,1256
2017-05-24 07:30,0,1256
2017-05-24 08:00,0,1256
2017-05-24 10:00,0,1256
2017-05-24 10:15,0,1256
2017-05-24 10:30,0,1256
2017-05-24 11:00,0,1256
2017-05-24 11:30,0,1256
2017-05-24 12:35,0,1256
2017-05-24 12:40,0,1256
2017-05-24 15:30,0,1256
2017-05-24 15:58,0,1256
2017-05-24 16:00,0,1256
2017-05-24 16:03,0,1256
2017-05-24 16:45,0,1256
2017-05-24 16:59,0,1256
2017-05-24 17:00,0,1256
2017-05-24 17:30,0,1256
2017-05-25 01:45,0,2469
2017-05-25 02:50,0,2625
2017-05-25 04:30,0,2938
2017-05-25 11:00,0,2938
2017-05-25 11:30,0,2938
2017-05-25 12:35,0,2938
2017-05-25 15:30,0,2938
2017-05-25 15:58,0,2938
2017-05-25 16:00,0,2938
2017-05-25 16:03,0,2938
2017-05-25 17:00,0,2938
2017-05-25 17:30,0,2938
2017-05-25 18:00,0,2938
2017-05-26 02:30,0,2433
2017-05-26 02:50,0,2433
2017-05-26 11:30,0,2617
2017-05-26 15:30,0,2344
2017-05-26 17:30,0,1272
2017-05-26 22:30,0,1338
2017-05-27 02:30,0,1344
2017-05-27 02:50,0,1344
2017-05-27 15:30,0,1344
