time,strength,rel.price
2017-05-17 15:30,-90,215
2017-05-17 16:00,-90,360
2017-05-17 17:30,-90,528
2017-05-17 18:30,-90,1392
2017-05-18 02:50,-90,1912
2017-05-18 04:00,-90,1912
2017-05-18 04:30,-90,1912
2017-05-18 08:30,-90,1912
2017-05-18 11:30,-90,1325
2017-05-18 11:50,-90,1215
2017-05-18 12:00,-90,1215
2017-05-18 12:30,-90,1215
2017-05-18 13:32,-90,739
2017-05-18 13:33,-90,739
2017-05-18 15:30,-90,998
2017-05-18 16:45,-90,289
2017-05-18 17:30,-90,342
2017-05-19 01:45,-90,-217
2017-05-19 06:00,-90,-217
2017-05-19 09:00,-90,-217
2017-05-19 11:00,-90,-217
2017-05-19 11:30,-90,-217
2017-05-19 15:30,-90,-217
2017-05-19 16:00,-90,-217
2017-05-19 17:00,-90,-217
2017-05-19 17:30,-90,-217
2017-05-19 22:30,-90,-217
2017-05-22 02:01,-90,3217
2017-05-22 02:50,-90,3217
2017-05-22 08:30,-90,3217
2017-05-22 15:30,-90,4490
2017-05-22 16:00,-90,4282
2017-05-22 17:00,-90,4655
2017-05-22 17:30,-90,4564
2017-05-22 18:30,-90,4835
2017-05-22 20:30,-90,4744
2017-05-23 02:50,-90,4339
2017-05-23 03:30,-90,4334
2017-05-23 07:30,-90,4320
2017-05-23 09:45,-90,4320
2017-05-23 10:00,-90,4320
2017-05-23 10:15,-90,4320
2017-05-23 10:30,-90,4320
2017-05-23 10:55,-90,4200
2017-05-23 11:00,-90,4111
2017-05-23 11:30,-90,4674
2017-05-23 12:35,-90,4921
2017-05-23 13:00,-90,4810
2017-05-23 15:30,-90,4306
2017-05-23 15:55,-90,4080
2017-05-23 16:45,-90,4136
2017-05-23 16:59,-90,4293
2017-05-23 17:00,-90,4293
2017-05-23 17:30,-90,4339
2017-05-23 18:30,-90,3862
2017-05-23 23:30,-90,2502
2017-05-23 23:35,-90,2550
2017-05-24 01:45,-90,2629
2017-05-24 02:00,-90,2751
2017-05-24 03:30,-90,2780
2017-05-24 04:30,-90,2582
2017-05-24 07:30,-90,2582
2017-05-24 08:00,-90,2582
2017-05-24 10:00,-90,2582
2017-05-24 10:15,-90,2582
2017-05-24 10:30,-90,2582
2017-05-24 11:00,-90,2582
2017-05-24 11:30,-90,2582
2017-05-24 12:35,-90,2582
2017-05-24 12:40,-90,2582
2017-05-24 13:00,-90,2582
2017-05-24 15:30,-90,2582
2017-05-24 15:58,-90,2582
2017-05-24 16:00,-90,2582
2017-05-24 16:03,-90,2582
2017-05-24 16:45,-90,2582
2017-05-24 16:59,-90,2582
2017-05-24 17:00,-90,2582
2017-05-24 17:30,-90,2582
2017-05-25 01:45,-90,3794
2017-05-25 02:50,-90,3950
2017-05-25 04:30,-90,4263
2017-05-25 11:00,-90,4263
2017-05-25 11:30,-90,4263
2017-05-25 12:35,-90,4263
2017-05-25 15:30,-90,4263
2017-05-25 15:58,-90,4263
2017-05-25 16:00,-90,4263
2017-05-25 16:03,-90,4263
2017-05-25 17:30,-90,4263
2017-05-25 18:00,-90,4263
2017-05-26 02:30,-90,3759
2017-05-26 02:50,-90,3759
2017-05-26 11:30,-90,3942
2017-05-26 15:30,-90,3670
2017-05-26 17:30,-90,2598
2017-05-26 22:30,-90,2663
2017-05-27 02:30,-90,2670
2017-05-27 02:50,-90,2670
2017-05-27 15:30,-90,2670
2017-05-29 08:30,-90,2670
2017-05-29 10:15,-90,2572
2017-05-29 11:00,-90,2722
2017-05-29 12:10,-90,2920
2017-05-30 00:00,-90,2671
2017-05-30 01:45,-90,2404
2017-05-30 02:30,-90,2404
2017-05-30 02:50,-90,2404
2017-05-30 04:30,-90,2404
2017-05-30 08:00,-90,2404
2017-05-30 09:00,-90,2404
2017-05-30 09:45,-90,2404
2017-05-30 10:00,-90,2404
2017-05-30 11:00,-90,1216
2017-05-30 11:30,-90,1428
2017-05-30 12:00,-90,1487
2017-05-30 12:16,-90,1687
2017-05-30 12:30,-90,1691
2017-05-30 12:47,-90,1696
2017-05-30 15:00,-90,2158
2017-05-30 15:30,-90,1948
2017-05-30 16:00,-90,2565
2017-05-30 17:00,-90,2114
2017-05-30 17:30,-90,2713
2017-05-30 18:30,-90,3206
2017-05-31 00:00,-90,3074
2017-05-31 02:01,-90,3286
2017-05-31 02:30,-90,3286
2017-05-31 02:50,-90,3286
2017-05-31 04:00,-90,3286
2017-05-31 04:30,-90,3286
2017-05-31 07:00,-90,3286
2017-05-31 08:00,-90,3286
2017-05-31 09:00,-90,3286
2017-05-31 09:45,-90,3286
2017-05-31 10:00,-90,3286
2017-05-31 10:55,-90,2604
2017-05-31 11:00,-90,2871
2017-05-31 11:30,-90,3035
2017-05-31 12:00,-90,2576
2017-05-31 12:12,-90,2602
2017-05-31 12:16,-90,2622
2017-05-31 13:05,-90,2508
2017-05-31 15:30,-90,3898
2017-05-31 16:45,-90,3968
2017-05-31 17:00,-90,3968
2017-06-01 02:50,-90,3968
2017-06-01 04:30,-90,3968
2017-06-01 08:45,-90,3968
2017-06-01 09:00,-90,3968
2017-06-01 10:15,-90,3968
2017-06-01 10:30,-90,3968
2017-06-01 10:45,-90,3968
2017-06-01 11:30,-90,3968
2017-05-31 15:48,0,3968

