null2017-05-11 23:00,0,0
2017-05-12 00:00,0,265
2017-05-12 01:00,0,96
2017-05-12 02:00,0,96
2017-05-12 03:00,0,96
2017-05-12 04:00,0,96
2017-05-12 05:00,0,96
2017-05-12 06:00,0,96
2017-05-12 07:00,0,96
2017-05-12 08:00,0,96
2017-05-12 09:00,0,96
2017-05-12 09:30,0,96
2017-05-12 09:45,0,96
2017-05-12 10:00,0,-293
2017-05-12 11:00,0,-190
2017-05-12 11:30,0,4
2017-05-12 12:00,0,-56
2017-05-12 13:00,0,-267
2017-05-12 13:30,0,-283
2017-05-12 14:00,0,-421
2017-05-12 15:00,0,-420
2017-05-12 15:30,0,-558
2017-05-12 16:00,0,-423
2017-05-12 17:00,0,-1797
2017-05-12 17:30,0,-2082
2017-05-12 18:00,0,-2125
2017-05-12 19:00,0,-2317
2017-05-12 19:30,0,-2317
2017-05-12 20:00,0,-2317
2017-05-12 21:00,0,-2191
2017-05-12 22:00,0,-2374
2017-05-12 22:30,0,-2414
2017-05-12 23:00,0,-2414
2017-05-13 00:00,0,-2414
2017-05-13 01:00,0,-2414
2017-05-13 02:00,0,-2414
2017-05-13 03:00,0,-2414
2017-05-13 04:00,0,-2414
2017-05-13 05:00,0,-2414
2017-05-13 06:00,0,-2414
2017-05-13 07:00,0,-2414
2017-05-13 08:00,0,-2414
2017-05-13 09:00,0,-2414
2017-05-13 10:00,0,-2414
2017-05-13 11:00,0,-2414
2017-05-13 12:00,0,-2414
2017-05-13 13:00,0,-2414
2017-05-13 14:00,0,-2414
2017-05-13 15:00,0,-2414
2017-05-13 16:00,0,-2414
2017-05-13 17:00,0,-2414
2017-05-13 18:00,0,-2414
2017-05-13 19:00,0,-2414
2017-05-13 20:00,0,-2414
2017-05-13 21:00,0,-2414
2017-05-13 22:00,0,-2414
2017-05-13 23:00,0,-2414
2017-05-14 00:00,0,-2414
2017-05-14 01:00,0,-2414
2017-05-14 02:00,0,-2414
2017-05-14 03:00,0,-2414
2017-05-14 04:00,0,-2414
2017-05-14 05:00,0,-2414
2017-05-14 06:00,0,-2414
2017-05-14 07:00,0,-2414
2017-05-14 08:00,0,-2414
2017-05-14 09:00,0,-2414
2017-05-14 10:00,0,-2414
2017-05-14 11:00,0,-2414
2017-05-14 12:00,0,-2414
2017-05-14 13:00,0,-2414
2017-05-14 14:00,0,-2414
2017-05-14 15:00,0,-2414
2017-05-14 16:00,0,-2414
2017-05-14 17:00,0,-2414
2017-05-14 18:00,0,-2414
2017-05-14 19:00,0,-2414
2017-05-14 20:00,0,-2414
2017-05-14 21:00,0,-2414
2017-05-14 22:00,0,-2414
2017-05-14 23:00,0,-2414
2017-05-15 00:00,0,-2414
2017-05-15 00:45,0,-2688
2017-05-15 01:00,0,-2688
2017-05-15 01:45,0,-2688
2017-05-15 02:00,0,-2688
2017-05-15 02:50,0,-2688
2017-05-15 03:00,0,-2688
2017-05-15 04:00,0,-2688
2017-05-15 04:30,0,-2688
2017-05-15 05:00,0,-2688
2017-05-15 06:00,0,-2688
2017-05-15 07:00,0,-2688
2017-05-15 08:00,0,-2688
2017-05-15 08:30,0,-2688
2017-05-15 09:00,0,-2688
2017-05-15 10:00,0,-2505
2017-05-15 10:15,0,-2563
2017-05-15 11:00,0,-2520
2017-05-15 12:00,0,-2822
2017-05-15 13:00,0,-2808
2017-05-15 13:02,0,-2848
2017-05-15 14:00,0,-3292
2017-05-15 14:45,0,-3613
2017-05-15 15:00,0,-3775
2017-05-15 15:30,0,-3873
2017-05-15 16:00,0,-3732
2017-05-15 17:00,0,-4138
2017-05-15 18:00,0,-4338
2017-05-15 18:30,0,-4307
2017-05-15 19:00,0,-4089
2017-05-15 20:00,0,-4350
2017-05-15 21:00,0,-4164
2017-05-15 22:00,0,-3926
2017-05-15 23:00,0,-4263
2017-05-16 00:00,0,-4234
2017-05-16 01:00,0,-4143
2017-05-16 02:00,0,-4143
2017-05-16 03:00,0,-4143
2017-05-16 04:00,0,-4143
2017-05-16 05:00,0,-4143
2017-05-16 06:00,0,-4143
2017-05-16 07:00,0,-4143
2017-05-16 07:30,0,-4143
2017-05-16 07:55,0,-4143
2017-05-16 08:00,0,-4143
2017-05-16 09:00,0,-4143
2017-05-16 09:45,0,-4143
2017-05-16 10:00,0,-4645
2017-05-16 11:00,0,-5659
2017-05-16 11:30,0,-6315
2017-05-16 11:50,0,-6144
2017-05-16 12:00,0,-6116
2017-05-16 12:29,0,-6356
2017-05-16 12:30,0,-6356
2017-05-16 12:50,0,-6629
2017-05-16 13:00,0,-6820
2017-05-16 14:00,0,-6833
2017-05-16 15:00,0,-7244
2017-05-16 15:30,0,-7623
2017-05-16 15:55,0,-7275
2017-05-16 16:00,0,-7254
2017-05-16 16:15,0,-7399
2017-05-16 16:30,0,-7458
2017-05-16 17:00,0,-8448
2017-05-16 17:45,0,-7925
2017-05-16 17:52,0,-7824
2017-05-16 18:00,0,-7904
2017-05-16 18:30,0,-7957
2017-05-16 19:00,0,-8368
2017-05-16 20:00,0,-7746
2017-05-16 21:00,0,-8030
2017-05-16 22:00,0,-8457
2017-05-16 23:00,0,-8681
2017-05-16 23:30,0,-8666
2017-05-16 23:35,0,-8559
2017-05-17 00:00,0,-8458
2017-05-17 01:00,0,-8504
2017-05-17 01:45,0,-8504
2017-05-17 02:00,0,-8504
2017-05-17 02:50,0,-8504
2017-05-17 03:00,0,-8504
2017-05-17 03:30,0,-8504
2017-05-17 04:00,0,-8504
2017-05-17 04:30,0,-8504
2017-05-17 05:00,0,-8504
2017-05-17 06:00,0,-8504
2017-05-17 07:00,0,-8504
2017-05-17 07:30,0,-8504
2017-05-17 08:00,0,-8504
2017-05-17 09:00,0,-8504
2017-05-17 10:00,0,-9391
2017-05-17 11:00,0,-9515
2017-05-17 11:30,0,-8730
2017-05-17 12:00,0,-8486
2017-05-17 12:30,0,-8668
2017-05-17 12:35,0,-8664
2017-05-17 13:00,0,-8458
2017-05-17 13:14,0,-8836
2017-05-17 14:00,0,-8805
2017-05-17 15:00,0,-9293
2017-05-17 15:30,0,-9075
2017-05-17 16:00,0,-9256
2017-05-17 17:00,0,-9659
2017-05-17 17:30,0,-9466
2017-05-17 18:00,0,-9333
