time,strength,rel.price
2017-05-16 15:30,0,632
2017-05-16 15:55,0,353
2017-05-16 16:15,0,452
2017-05-16 16:30,0,499
2017-05-16 17:00,0,1291
2017-05-16 17:45,0,873
2017-05-16 17:52,0,792
2017-05-16 18:30,0,899
2017-05-16 23:30,0,1465
2017-05-16 23:35,0,1380
2017-05-17 01:45,0,1337
2017-05-17 02:50,0,1337
2017-05-17 03:30,0,1337
2017-05-17 04:30,0,1337
2017-05-17 07:30,0,1337
2017-05-17 11:00,0,2145
2017-05-17 11:30,0,1517
2017-05-17 12:00,0,1322
2017-05-17 12:30,0,1467
2017-05-17 12:35,0,1465
2017-05-17 13:14,0,1602
2017-05-17 15:30,0,1793
2017-05-17 16:00,0,1938
2017-05-17 17:30,0,2106
2017-05-17 18:30,0,2969
2017-05-18 02:50,0,3489
2017-05-18 04:00,0,3489
2017-05-18 04:30,0,3489
2017-05-18 08:30,0,3489
2017-05-18 11:30,0,2903
2017-05-18 11:50,0,2793
2017-05-18 12:00,0,2793
2017-05-18 12:30,0,2793
2017-05-18 13:32,0,2317
2017-05-18 13:33,0,2317
2017-05-18 15:30,0,2576
2017-05-18 16:45,0,1867
2017-05-18 17:30,0,1920
2017-05-19 01:45,0,1360
2017-05-19 11:30,0,1360
2017-05-19 15:30,0,1360
2017-05-19 16:00,0,1360
2017-05-19 17:30,0,1360
2017-05-19 22:30,0,1360
2017-05-22 02:01,0,4795
2017-05-22 02:50,0,4795
2017-05-22 08:30,0,4795
2017-05-22 15:30,0,6068
2017-05-22 16:00,0,5860
2017-05-22 17:00,0,6232
2017-05-22 17:30,0,6141
2017-05-22 18:30,0,6413
2017-05-22 20:30,0,6321
2017-05-23 02:50,0,5917
2017-05-23 03:30,0,5911
2017-05-23 07:30,0,5897
2017-05-23 09:45,0,5897
2017-05-23 10:00,0,5897
2017-05-23 10:15,0,5897
2017-05-23 10:30,0,5897
2017-05-23 10:55,0,5778
2017-05-23 11:00,0,5688
2017-05-23 11:30,0,6251
2017-05-23 12:35,0,6499
2017-05-23 13:00,0,6387
2017-05-23 15:30,0,5884
2017-05-23 15:55,0,5657
2017-05-23 16:45,0,5713
2017-05-23 16:59,0,5870
2017-05-23 17:00,0,5870
2017-05-23 17:30,0,5917
2017-05-23 18:30,0,5439
2017-05-23 23:30,0,4080
2017-05-23 23:35,0,4128
2017-05-24 01:45,0,4206
2017-05-24 02:00,0,4329
2017-05-24 03:30,0,4358
2017-05-24 04:30,0,4159
2017-05-24 07:30,0,4159
2017-05-24 10:00,0,4159
2017-05-24 10:15,0,4159
2017-05-24 10:30,0,4159
2017-05-24 11:00,0,4159
2017-05-24 11:30,0,4159
2017-05-24 12:35,0,4159
2017-05-24 12:40,0,4159
2017-05-24 13:00,0,4159
2017-05-24 15:30,0,4159
2017-05-24 15:58,0,4159
2017-05-24 16:00,0,4159
2017-05-24 16:03,0,4159
2017-05-24 16:45,0,4159
2017-05-24 16:59,0,4159
2017-05-24 17:00,0,4159
2017-05-24 17:30,0,4159
2017-05-25 01:45,0,5372
2017-05-25 02:50,0,5528
2017-05-25 04:30,0,5841
2017-05-25 11:00,0,5841
2017-05-25 11:30,0,5841
2017-05-25 12:35,0,5841
2017-05-25 15:30,0,5841
2017-05-25 15:58,0,5841
2017-05-25 16:00,0,5841
2017-05-25 16:03,0,5841
2017-05-25 17:30,0,5841
2017-05-25 18:00,0,5841
2017-05-26 02:30,0,5336
2017-05-26 02:50,0,5336
2017-05-26 11:30,0,5520
2017-05-26 15:30,0,5247
2017-05-26 17:30,0,4176
2017-05-26 22:30,0,4241
2017-05-27 02:30,0,4247
2017-05-27 02:50,0,4247
2017-05-27 15:30,0,4247
2017-05-29 08:30,0,4247
2017-05-29 10:15,0,4150
2017-05-29 11:00,0,4299
2017-05-29 12:10,0,4497
2017-05-30 01:45,0,3981
2017-05-30 02:30,0,3981
2017-05-30 02:50,0,3981
2017-05-30 04:30,0,3981
2017-05-30 09:00,0,3981
2017-05-30 09:45,0,3981
2017-05-30 10:00,0,3981
2017-05-30 11:30,0,3005
2017-05-30 12:00,0,3065
2017-05-30 12:16,0,3264
2017-05-30 12:30,0,3268
2017-05-30 12:47,0,3273
2017-05-30 15:30,0,3525
2017-05-30 16:00,0,4693
2017-05-30 17:00,0,4693
2017-05-30 17:30,0,4693
2017-05-31 02:01,0,4693
2017-05-31 02:30,0,4693
2017-05-31 02:50,0,4693
2017-05-31 04:30,0,4693
2017-05-31 08:00,0,4693
2017-05-31 09:45,0,4693
2017-05-31 10:00,0,4693
2017-05-31 10:55,0,4693
2017-05-31 11:00,0,4693
2017-05-31 11:30,0,4693
2017-05-31 12:00,0,4693
2017-05-30 15:56,0,4693

