time,strength,rel.price
2017-05-17 11:00,0,99
2017-05-17 11:30,0,-528
2017-05-17 12:00,0,-723
2017-05-17 12:30,0,-578
2017-05-17 12:35,0,-580
2017-05-17 13:14,0,-443
2017-05-17 15:30,0,-252
2017-05-17 16:00,0,-107
2017-05-17 17:30,0,60
2017-05-17 18:30,0,923
2017-05-18 02:50,0,1443
2017-05-18 04:00,0,1443
2017-05-18 04:30,0,1443
2017-05-18 08:30,0,1443
2017-05-18 11:30,0,857
2017-05-18 11:50,0,747
2017-05-18 12:00,0,747
2017-05-18 12:30,0,747
2017-05-18 13:32,0,271
2017-05-18 13:33,0,271
2017-05-18 15:30,0,530
2017-05-18 16:45,0,-178
2017-05-18 17:30,0,-125
2017-05-19 01:45,0,-685
2017-05-19 06:00,0,-685
2017-05-19 09:00,0,-685
2017-05-19 11:00,0,-685
2017-05-19 11:30,0,-685
2017-05-19 15:30,0,-685
2017-05-19 16:00,0,-685
2017-05-19 17:00,0,-685
2017-05-19 17:30,0,-685
2017-05-19 22:30,0,-685
2017-05-22 02:01,0,2749
2017-05-22 02:50,0,2749
2017-05-22 08:30,0,2749
2017-05-22 15:30,0,4022
2017-05-22 16:00,0,3814
2017-05-22 17:00,0,4186
2017-05-22 17:30,0,4095
2017-05-22 18:30,0,4367
2017-05-22 20:30,0,4275
2017-05-23 02:50,0,3871
2017-05-23 03:30,0,3865
2017-05-23 07:30,0,3851
2017-05-23 09:45,0,3851
2017-05-23 10:00,0,3851
2017-05-23 10:15,0,3851
2017-05-23 10:30,0,3851
2017-05-23 10:55,0,3732
2017-05-23 11:00,0,3642
2017-05-23 11:30,0,4206
2017-05-23 12:35,0,4453
2017-05-23 13:00,0,4341
2017-05-23 15:30,0,3838
2017-05-23 15:55,0,3611
2017-05-23 16:45,0,3667
2017-05-23 16:59,0,3824
2017-05-23 17:00,0,3824
2017-05-23 17:30,0,3871
2017-05-23 18:30,0,3393
2017-05-23 23:30,0,2034
2017-05-23 23:35,0,2082
2017-05-24 01:45,0,2160
2017-05-24 03:30,0,2312
2017-05-24 04:30,0,2113
2017-05-24 07:30,0,2113
2017-05-24 08:00,0,2113
2017-05-24 10:00,0,2113
2017-05-24 10:15,0,2113
2017-05-24 10:30,0,2113
2017-05-24 11:00,0,2113
2017-05-24 11:30,0,2113
2017-05-24 12:35,0,2113
2017-05-24 12:40,0,2113
2017-05-24 13:00,0,2113
2017-05-24 15:30,0,2113
2017-05-24 15:58,0,2113
2017-05-24 16:00,0,2113
2017-05-24 16:03,0,2113
2017-05-24 16:45,0,2113
2017-05-24 16:59,0,2113
2017-05-24 17:00,0,2113
2017-05-24 17:30,0,2113
2017-05-25 01:45,0,3326
2017-05-25 02:50,0,3482
2017-05-25 04:30,0,3795
2017-05-25 11:00,0,3795
2017-05-25 11:30,0,3795
2017-05-25 12:35,0,3795
2017-05-25 15:30,0,3795
2017-05-25 15:58,0,3795
2017-05-25 16:00,0,3795
2017-05-25 16:03,0,3795
2017-05-25 17:30,0,3795
2017-05-26 02:30,0,3290
2017-05-26 02:50,0,3290
2017-05-26 11:30,0,3474
2017-05-26 15:30,0,3201
2017-05-26 17:30,0,2130
2017-05-26 22:30,0,2195
2017-05-27 02:30,0,2201
2017-05-27 02:50,0,2201
2017-05-27 15:30,0,2201
2017-05-29 08:30,0,2201
2017-05-29 10:15,0,2104
2017-05-29 11:00,0,2254
2017-05-29 12:10,0,2451
2017-05-30 01:45,0,1935
2017-05-30 02:30,0,1935
2017-05-30 02:50,0,1935
2017-05-30 04:30,0,1935
2017-05-30 09:00,0,1935
2017-05-30 09:45,0,1935
2017-05-30 10:00,0,1935
2017-05-30 11:30,0,959
2017-05-30 12:00,0,1019
2017-05-30 12:16,0,1218
2017-05-30 12:30,0,1222
2017-05-30 12:47,0,1227
2017-05-30 15:30,0,1479
2017-05-30 16:00,0,2097
2017-05-30 17:00,0,1646
2017-05-30 17:30,0,2245
2017-05-30 18:30,0,2738
2017-05-31 02:01,0,2818
2017-05-31 02:30,0,2818
2017-05-31 02:50,0,2818
2017-05-31 04:30,0,2818
2017-05-31 08:00,0,2818
2017-05-31 09:00,0,2818
2017-05-31 09:45,0,2818
2017-05-31 10:00,0,2818
2017-05-31 10:55,0,2135
2017-05-31 11:00,0,2403
2017-05-31 11:30,0,2365
2017-05-31 12:00,0,2365
2017-05-31 12:16,0,2365
2017-05-31 15:30,0,2365
2017-05-31 16:00,0,2365
2017-05-31 16:45,0,2365
2017-05-31 17:00,0,2365
2017-06-01 02:50,0,2365
2017-06-01 04:30,0,2365
2017-06-01 08:45,0,2365
2017-06-01 09:00,0,2365
2017-05-31 11:21,0,2365

