time,strength,rel.price
2017-05-12 22:30,0,231
2017-05-15 00:45,0,449
2017-05-15 01:45,0,449
2017-05-15 02:50,0,449
2017-05-15 04:30,0,449
2017-05-15 08:30,0,449
2017-05-15 09:00,0,449
2017-05-15 10:15,0,350
2017-05-15 11:00,0,315
2017-05-15 12:00,0,557
2017-05-15 13:02,0,578
2017-05-15 15:30,0,1398
2017-05-15 16:00,0,1285
2017-05-15 18:30,0,1745
2017-05-16 04:30,0,1613
2017-05-16 07:30,0,1613
2017-05-16 09:45,0,1613
2017-05-16 11:00,0,2827
2017-05-16 11:30,0,3352
2017-05-16 11:50,0,3214
2017-05-16 12:00,0,3192
2017-05-16 12:29,0,3384
2017-05-16 12:30,0,3384
2017-05-16 12:50,0,3602
2017-05-16 15:30,0,4398
2017-05-16 15:55,0,4119
2017-05-16 16:15,0,4218
2017-05-16 16:30,0,4265
2017-05-16 17:00,0,5057
2017-05-16 17:45,0,4639
2017-05-16 17:52,0,4558
2017-05-16 18:30,0,4665
2017-05-16 23:30,0,5232
2017-05-16 23:35,0,5146
2017-05-17 01:45,0,5103
2017-05-17 02:50,0,5103
2017-05-17 03:30,0,5103
2017-05-17 04:30,0,5103
2017-05-17 07:30,0,5103
2017-05-17 11:30,0,5283
2017-05-17 12:30,0,5234
2017-05-17 12:35,0,5231
2017-05-17 13:14,0,5368
2017-05-17 15:30,0,5559
2017-05-17 16:00,0,5704
2017-05-17 17:30,0,5872
2017-05-17 18:30,0,6736
2017-05-18 02:50,0,7256
2017-05-18 04:30,0,7256
2017-05-18 08:30,0,7256
2017-05-18 11:30,0,6669
2017-05-18 11:50,0,6559
2017-05-18 12:00,0,6559
2017-05-18 12:30,0,6559
2017-05-18 13:32,0,6083
2017-05-18 13:33,0,6083
2017-05-18 15:30,0,6342
2017-05-18 16:45,0,5633
2017-05-18 17:30,0,5686
2017-05-19 01:45,0,5126
2017-05-19 11:30,0,5126
2017-05-19 15:30,0,5126
2017-05-19 16:00,0,5126
2017-05-19 17:30,0,5126
2017-05-19 22:30,0,5126
2017-05-22 02:01,0,8561
2017-05-22 02:50,0,8561
2017-05-22 08:30,0,8561
2017-05-22 15:30,0,9834
2017-05-22 16:00,0,9626
2017-05-22 17:00,0,9998
2017-05-22 17:30,0,9908
2017-05-22 18:30,0,10179
2017-05-22 20:30,0,10087
2017-05-23 02:50,0,9683
2017-05-23 03:30,0,9677
2017-05-23 07:30,0,9663
2017-05-23 09:45,0,9663
2017-05-23 10:00,0,9663
2017-05-23 10:15,0,9663
2017-05-23 10:30,0,9663
2017-05-23 10:55,0,9544
2017-05-23 11:00,0,9454
2017-05-23 11:30,0,10018
2017-05-23 12:35,0,10265
2017-05-23 13:00,0,10153
2017-05-23 15:30,0,9650
2017-05-23 15:55,0,9423
2017-05-23 16:45,0,9480
2017-05-23 16:59,0,9636
2017-05-23 17:00,0,9636
2017-05-23 17:30,0,9683
2017-05-23 18:30,0,9205
2017-05-23 23:30,0,7846
2017-05-23 23:35,0,7894
2017-05-24 01:45,0,7972
2017-05-24 02:00,0,8095
2017-05-24 03:30,0,8124
2017-05-24 04:30,0,7926
2017-05-24 07:30,0,7926
2017-05-24 10:00,0,7926
2017-05-24 10:15,0,7926
2017-05-24 10:30,0,7926
2017-05-24 11:00,0,7926
2017-05-24 11:30,0,7926
2017-05-24 12:35,0,7926
2017-05-24 12:40,0,7926
2017-05-24 13:00,0,7926
2017-05-24 15:30,0,7926
2017-05-24 15:58,0,7926
2017-05-24 16:00,0,7926
2017-05-24 16:03,0,7926
2017-05-24 16:45,0,7926
2017-05-24 16:59,0,7926
2017-05-24 17:00,0,7926
2017-05-24 17:30,0,7926
2017-05-25 01:45,0,9138
2017-05-25 02:50,0,9294
2017-05-25 04:30,0,9607
2017-05-25 11:00,0,9607
2017-05-25 11:30,0,9607
2017-05-25 12:35,0,9607
2017-05-25 15:30,0,9607
2017-05-25 15:58,0,9607
2017-05-25 16:00,0,9607
2017-05-25 16:03,0,9607
2017-05-25 17:30,0,9607
2017-05-25 18:00,0,9607
2017-05-26 02:30,0,9102
2017-05-26 02:50,0,9102
2017-05-26 11:30,0,9286
2017-05-26 15:30,0,9014
2017-05-26 17:30,0,7942
2017-05-27 02:30,0,8137
2017-05-27 02:50,0,8137
2017-05-27 15:30,0,8137
2017-05-26 19:55,0,8137

