time,strength,rel.price
2017-06-05 10:45,0,0
2017-06-05 10:50,0,-120
2017-06-05 10:55,0,-120
2017-06-05 11:00,0,-176
2017-06-05 11:30,0,74
2017-06-05 13:30,0,-148
2017-06-05 14:45,0,-724
2017-06-05 15:30,0,-828
2017-06-05 16:45,0,-711
2017-06-05 18:30,0,-491
2017-06-06 02:01,0,-388
2017-06-06 02:30,0,-388
2017-06-06 03:00,0,-388
2017-06-06 04:00,0,-388
2017-06-06 04:30,0,-388
2017-06-06 06:45,0,-388
2017-06-06 07:30,0,-388
2017-06-06 10:15,0,171
2017-06-06 10:45,0,112
2017-06-06 10:50,0,202
2017-06-06 10:55,0,202
2017-06-06 11:00,0,93
2017-06-06 11:10,0,100
2017-06-06 11:30,0,-549
2017-06-06 12:00,0,-544
2017-06-06 12:35,0,-514
2017-06-06 15:30,0,-596
2017-06-06 15:55,0,-349
2017-06-06 16:00,0,-319
2017-06-06 16:45,0,-362
2017-06-06 16:59,0,-355
2017-06-06 17:00,0,-355
2017-06-06 17:37,0,206
2017-06-06 17:38,0,206
2017-06-06 17:40,0,206
2017-06-06 18:30,0,192
2017-06-06 23:30,0,234
2017-06-06 23:35,0,315
2017-06-07 01:45,0,332
2017-06-07 02:30,0,332
2017-06-07 02:50,0,332
2017-06-07 03:00,0,332
2017-06-07 04:30,0,332
2017-06-07 08:00,0,332
2017-06-07 09:00,0,332
2017-06-07 10:00,0,24
2017-06-07 10:30,0,37
2017-06-07 11:00,0,322
2017-06-07 11:30,0,-368
2017-06-07 12:00,0,-263
2017-06-07 15:30,0,-1715
2017-06-07 16:59,0,-1098
2017-06-07 17:00,0,-1098
2017-06-07 17:30,0,-1207
2017-06-07 17:37,0,-1007
2017-06-08 02:01,0,-235
2017-06-08 02:30,0,-235
2017-06-08 02:50,0,-235
2017-06-08 03:30,0,-235
2017-06-08 04:30,0,-235
2017-06-08 05:00,0,-235
2017-06-08 05:30,0,-235
2017-06-08 06:30,0,-235
2017-06-08 07:05,0,-235
2017-06-08 08:30,0,-235
2017-06-08 08:45,0,-235
2017-06-08 09:00,0,-235
2017-06-08 09:45,0,-165
2017-06-08 10:00,0,-91
2017-06-08 10:15,0,22
2017-06-08 10:30,0,20
2017-06-08 11:00,0,-253
2017-06-08 11:16,0,-253
2017-06-08 12:00,0,-123
