time,strength,rel.price
2017-05-15 16:00,0,0
2017-05-15 18:30,0,459
2017-05-16 04:30,0,328
2017-05-16 07:30,0,328
2017-05-16 09:45,0,328
2017-05-16 11:00,0,1541
2017-05-16 11:30,0,2066
2017-05-16 11:50,0,1929
2017-05-16 12:00,0,1906
2017-05-16 12:29,0,2099
2017-05-16 12:30,0,2099
2017-05-16 12:50,0,2317
2017-05-16 15:30,0,3113
2017-05-16 15:55,0,2834
2017-05-16 16:15,0,2933
2017-05-16 16:30,0,2980
2017-05-16 17:00,0,3772
2017-05-16 17:45,0,3353
2017-05-16 17:52,0,3273
2017-05-16 18:30,0,3380
2017-05-16 23:30,0,3946
2017-05-16 23:35,0,3861
2017-05-17 01:45,0,3817
2017-05-17 02:50,0,3817
2017-05-17 03:30,0,3817
2017-05-17 04:30,0,3817
2017-05-17 07:30,0,3817
2017-05-17 11:00,0,4626
2017-05-17 11:30,0,3998
2017-05-17 12:00,0,3803
2017-05-17 12:30,0,3948
2017-05-17 12:35,0,3945
2017-05-17 13:14,0,4083
2017-05-17 15:30,0,4274
2017-05-17 16:00,0,4419
2017-05-17 17:30,0,4587
2017-05-17 18:30,0,5450
2017-05-18 02:50,0,5970
2017-05-18 04:30,0,5970
2017-05-18 08:30,0,5970
2017-05-18 11:30,0,5383
2017-05-18 11:50,0,5274
2017-05-18 12:00,0,5274
2017-05-18 12:30,0,5274
2017-05-18 13:32,0,4798
2017-05-18 13:33,0,4798
2017-05-18 15:30,0,5057
2017-05-18 16:45,0,4347
2017-05-18 17:30,0,4401
2017-05-19 01:45,0,3841
2017-05-19 11:30,0,3841
2017-05-19 15:30,0,3841
2017-05-19 16:00,0,3841
2017-05-19 17:30,0,3841
2017-05-19 22:30,0,3841
2017-05-22 02:01,0,7275
2017-05-22 02:50,0,7275
2017-05-22 08:30,0,7275
2017-05-22 15:30,0,8549
2017-05-22 16:00,0,8341
2017-05-22 17:00,0,8713
2017-05-22 17:30,0,8622
2017-05-22 18:30,0,8893
2017-05-22 20:30,0,8802
2017-05-23 02:50,0,8397
2017-05-23 03:30,0,8392
2017-05-23 07:30,0,8378
2017-05-23 09:45,0,8378
2017-05-23 10:00,0,8378
2017-05-23 10:15,0,8378
2017-05-23 10:30,0,8378
2017-05-23 10:55,0,8259
2017-05-23 11:00,0,8169
2017-05-23 11:30,0,8732
2017-05-23 12:35,0,8979
2017-05-23 13:00,0,8868
2017-05-23 15:30,0,8365
2017-05-23 15:55,0,8138
2017-05-23 16:45,0,8194
2017-05-23 16:59,0,8351
2017-05-23 17:00,0,8351
2017-05-23 17:30,0,8398
2017-05-23 18:30,0,7920
2017-05-23 23:30,0,6561
2017-05-23 23:35,0,6609
2017-05-24 01:45,0,6687
2017-05-24 02:00,0,6809
2017-05-24 03:30,0,6839
2017-05-24 04:30,0,6640
2017-05-24 07:30,0,6640
2017-05-24 08:00,0,6640
2017-05-24 10:00,0,6640
2017-05-24 10:15,0,6640
2017-05-24 10:30,0,6640
2017-05-24 11:00,0,6640
2017-05-24 11:30,0,6640
2017-05-24 12:35,0,6640
2017-05-24 12:40,0,6640
2017-05-24 13:00,0,6640
2017-05-24 15:30,0,6640
2017-05-24 15:58,0,6640
2017-05-24 16:00,0,6640
2017-05-24 16:03,0,6640
2017-05-24 16:45,0,6640
2017-05-24 16:59,0,6640
2017-05-24 17:00,0,6640
2017-05-24 17:30,0,6640
2017-05-25 01:45,0,7853
2017-05-25 02:50,0,8009
2017-05-25 04:30,0,8322
2017-05-25 11:00,0,8322
2017-05-25 11:30,0,8322
2017-05-25 12:35,0,8322
2017-05-25 15:30,0,8322
2017-05-25 15:58,0,8322
2017-05-25 16:00,0,8322
2017-05-25 16:03,0,8322
2017-05-25 17:00,0,8322
2017-05-25 17:30,0,8322
2017-05-25 18:00,0,8322
2017-05-26 02:30,0,7817
2017-05-26 02:50,0,7817
2017-05-26 11:30,0,8001
2017-05-26 15:30,0,7728
2017-05-26 17:30,0,6656
2017-05-26 22:30,0,6722
2017-05-27 02:30,0,6728
2017-05-27 02:50,0,6728
2017-05-27 15:30,0,6728
2017-05-29 08:30,0,6728
2017-05-29 10:15,0,6631
2017-05-29 11:00,0,6780
2017-05-29 12:10,0,6978
2017-05-30 00:00,0,6803
2017-05-30 01:45,0,6803
2017-05-30 02:30,0,6803
2017-05-30 02:50,0,6803
2017-05-30 04:30,0,6803
2017-05-30 09:00,0,6803
2017-05-30 09:45,0,6803
2017-05-30 10:00,0,6803
2017-05-30 15:30,0,6803
2017-05-29 18:00,0,6803

