time,strength,rel.price
2017-05-16 04:30,0,43
2017-05-16 07:30,0,43
2017-05-16 09:45,0,43
2017-05-16 11:00,0,1256
2017-05-16 11:30,0,1781
2017-05-16 11:50,0,1644
2017-05-16 12:00,0,1621
2017-05-16 12:29,0,1813
2017-05-16 12:30,0,1813
2017-05-16 12:50,0,2032
2017-05-16 15:30,0,2827
2017-05-16 15:55,0,2549
2017-05-16 16:15,0,2648
2017-05-16 16:30,0,2695
2017-05-16 17:00,0,3487
2017-05-16 17:45,0,3068
2017-05-16 17:52,0,2987
2017-05-16 18:30,0,3094
2017-05-16 23:30,0,3661
2017-05-16 23:35,0,3576
2017-05-17 01:45,0,3532
2017-05-17 02:50,0,3532
2017-05-17 03:30,0,3532
2017-05-17 04:30,0,3532
2017-05-17 07:30,0,3532
2017-05-17 11:00,0,4341
2017-05-17 11:30,0,3713
2017-05-17 12:00,0,3517
2017-05-17 12:30,0,3663
2017-05-17 12:35,0,3660
2017-05-17 13:14,0,3797
2017-05-17 15:30,0,3989
2017-05-17 16:00,0,4133
2017-05-17 17:30,0,4301
2017-05-17 18:30,0,5165
2017-05-18 02:50,0,5685
2017-05-18 04:30,0,5685
2017-05-18 08:30,0,5685
2017-05-18 11:30,0,5098
2017-05-18 11:50,0,4988
2017-05-18 12:00,0,4988
2017-05-18 12:30,0,4988
2017-05-18 13:32,0,4513
2017-05-18 13:33,0,4513
2017-05-18 15:30,0,4771
2017-05-18 16:45,0,4062
2017-05-18 17:30,0,4116
2017-05-19 01:45,0,3555
2017-05-19 11:30,0,3555
2017-05-19 15:30,0,3555
2017-05-19 16:00,0,3555
2017-05-19 17:30,0,3555
2017-05-19 22:30,0,3555
2017-05-22 02:01,0,6990
2017-05-22 02:50,0,6990
2017-05-22 08:30,0,6990
2017-05-22 15:30,0,8263
2017-05-22 17:00,0,8428
2017-05-22 17:30,0,8337
2017-05-22 18:30,0,8608
2017-05-22 20:30,0,8517
2017-05-23 02:50,0,8112
2017-05-23 03:30,0,8107
2017-05-23 07:30,0,8093
2017-05-23 09:45,0,8093
2017-05-23 10:00,0,8093
2017-05-23 10:15,0,8093
2017-05-23 10:30,0,8093
2017-05-23 10:55,0,7973
2017-05-23 11:00,0,7884
2017-05-23 11:30,0,8447
2017-05-23 12:35,0,8694
2017-05-23 13:00,0,8583
2017-05-23 15:30,0,8079
2017-05-23 15:55,0,7853
2017-05-23 16:45,0,7909
2017-05-23 16:59,0,8066
2017-05-23 17:00,0,8066
2017-05-23 17:30,0,8113
2017-05-23 18:30,0,7635
2017-05-23 23:30,0,6276
2017-05-23 23:35,0,6323
2017-05-24 01:45,0,6402
2017-05-24 02:00,0,6524
2017-05-24 03:30,0,6554
2017-05-24 04:30,0,6355
2017-05-24 07:30,0,6355
2017-05-24 08:00,0,6355
2017-05-24 10:00,0,6355
2017-05-24 10:15,0,6355
2017-05-24 10:30,0,6355
2017-05-24 11:00,0,6355
2017-05-24 11:30,0,6355
2017-05-24 12:35,0,6355
2017-05-24 12:40,0,6355
2017-05-24 13:00,0,6355
2017-05-24 15:30,0,6355
2017-05-24 15:58,0,6355
2017-05-24 16:00,0,6355
2017-05-24 16:03,0,6355
2017-05-24 16:45,0,6355
2017-05-24 16:59,0,6355
2017-05-24 17:00,0,6355
2017-05-24 17:30,0,6355
2017-05-25 01:45,0,7567
2017-05-25 02:50,0,7723
2017-05-25 04:30,0,8036
2017-05-25 11:00,0,8036
2017-05-25 11:30,0,8036
2017-05-25 12:35,0,8036
2017-05-25 15:30,0,8036
2017-05-25 15:58,0,8036
2017-05-25 16:00,0,8036
2017-05-25 16:03,0,8036
2017-05-25 17:00,0,8036
2017-05-25 17:30,0,8036
2017-05-25 18:00,0,8036
2017-05-26 02:30,0,7532
2017-05-26 02:50,0,7532
2017-05-26 11:30,0,7715
2017-05-26 15:30,0,7443
2017-05-26 17:30,0,6371
2017-05-26 22:30,0,6437
2017-05-27 02:30,0,6443
2017-05-27 02:50,0,6443
2017-05-27 15:30,0,6443
2017-05-29 08:30,0,6443
2017-05-29 10:15,0,6345
2017-05-29 11:00,0,6495
2017-05-29 12:10,0,6693
2017-05-30 00:00,0,6697
2017-05-30 01:45,0,6697
2017-05-30 02:30,0,6697
2017-05-30 02:50,0,6697
2017-05-30 04:30,0,6697
2017-05-30 09:00,0,6697
2017-05-30 09:45,0,6697
2017-05-30 10:00,0,6697
2017-05-30 15:30,0,6697
2017-05-30 16:00,0,6697
2017-05-30 17:30,0,6697
2017-05-29 20:56,0,6697

