time,strength,rel.price
2017-06-01 01:45,-284,45
2017-06-01 02:01,-209,75
2017-06-01 02:30,218,103
2017-06-01 02:50,-376,103
2017-06-01 03:30,-446,103
2017-06-01 04:00,58,103
2017-06-01 04:30,-32,103
2017-06-01 06:45,-232,103
2017-06-01 08:00,-16,103
2017-06-01 08:45,-18,103
2017-06-01 09:00,-18,103
2017-06-01 09:30,-185,103
2017-06-01 09:45,376,103
2017-06-01 10:15,-93,103
2017-06-01 10:30,134,103
2017-06-01 10:45,-406,103
2017-06-01 10:50,-259,103
2017-06-01 10:55,57,103
2017-06-01 11:00,-156,103
2017-06-01 11:30,-285,88
2017-06-01 11:50,-228,79
2017-06-01 11:59,-15,96
2017-06-01 12:00,-216,96
2017-06-01 12:30,216,103
2017-06-01 12:32,220,87
2017-06-01 12:34,190,87
2017-06-01 12:35,-229,87
2017-06-01 12:40,-225,63
2017-06-01 13:25,-646,71
2017-06-01 14:30,-370,88
2017-06-01 15:15,-418,61
2017-06-01 15:30,-393,25
2017-06-01 16:30,-465,72
2017-06-01 16:45,-459,24
2017-06-01 17:30,-44,141
2017-06-01 22:30,-207,73
2017-06-02 01:02,-37,117
2017-06-02 02:30,-37,117
2017-06-02 02:50,-1,117
2017-06-02 04:00,-27,117
2017-06-02 04:30,-10,117
2017-06-02 08:00,-12,117
2017-06-02 08:45,-11,117
2017-06-02 09:00,-11,117
2017-06-02 10:00,-11,117
2017-06-02 10:15,-193,117
2017-06-02 10:30,-56,117
2017-06-02 10:45,79,117
2017-06-02 11:30,54,-12
2017-06-02 11:59,-48,-71
2017-06-02 12:00,-181,-71
2017-06-02 12:34,-229,-25
2017-06-02 15:15,-169,-57
2017-06-02 15:30,-171,-96
2017-06-02 16:45,-170,-102
2017-06-02 17:00,-170,-110
2017-06-02 17:30,-49,-179
2017-06-02 18:00,-49,-168
2017-06-02 22:30,-98,-258
2017-06-03 11:30,-123,-224
2017-06-03 15:30,-113,-224
2017-06-05 02:30,-113,-224
2017-06-05 03:30,-113,-224
2017-06-05 04:30,-113,-224
2017-06-05 06:30,34,-224
2017-06-05 08:30,-102,-224
2017-06-05 09:30,12,-102
2017-06-05 10:15,-211,-123
2017-06-05 10:45,-17,-100
2017-06-05 10:50,13,-116
2017-06-05 10:55,375,-188
2017-06-05 11:00,139,-197
2017-06-05 11:30,-192,-152
2017-06-05 13:30,-265,-308
2017-06-05 14:45,98,-315
2017-06-05 15:00,-333,-359
2017-06-05 15:30,-318,-349
2017-06-05 16:45,-143,-348
2017-06-05 17:00,-141,-356
2017-06-05 18:30,-176,-340
2017-06-06 02:01,-137,-336
2017-06-06 02:30,-135,-336
2017-06-06 03:00,27,-336
2017-06-06 04:00,21,-336
2017-06-06 04:30,-338,-336
2017-06-06 06:45,-211,-336
