time,strength,rel.price
2017-05-16 23:30,0,-12
2017-05-16 23:35,0,-50
2017-05-17 01:45,-39,-20
2017-05-17 02:50,109,-20
2017-05-17 03:30,9,-20
2017-05-17 04:30,-53,-20
2017-05-17 07:30,0,-20
2017-05-17 11:00,0,-144
2017-05-17 11:30,518,-80
2017-05-17 12:00,309,-53
2017-05-17 12:30,-26,-41
2017-05-17 12:35,-232,-30
2017-05-17 13:14,-201,46
2017-05-17 15:30,91,57
2017-05-17 16:00,-53,58
2017-05-17 17:30,233,141
2017-05-17 18:30,184,37
2017-05-18 02:50,-49,-96
2017-05-18 04:00,-79,-96
2017-05-18 04:30,-54,-96
2017-05-18 08:30,-176,-96
2017-05-18 11:30,-116,-98
2017-05-18 11:50,-83,-150
2017-05-18 12:00,-193,-150
2017-05-18 12:30,-183,-150
2017-05-18 13:32,108,-256
2017-05-18 13:33,133,-256
2017-05-18 15:30,-80,-200
2017-05-18 16:45,15,-242
2017-05-18 17:30,53,-252
2017-05-19 01:45,62,21
2017-05-19 06:00,97,21
2017-05-19 09:00,-12,21
2017-05-19 11:00,-514,21
2017-05-19 11:30,-381,21
2017-05-19 15:30,7,21
2017-05-19 16:00,8,21
2017-05-19 17:30,181,21
2017-05-19 22:30,-143,21
2017-05-22 02:01,0,273
2017-05-22 02:50,0,273
2017-05-22 08:30,0,273
2017-05-22 15:30,0,101
2017-05-22 16:00,0,20
2017-05-22 17:00,-92,65
2017-05-22 17:30,84,133
2017-05-22 18:30,47,15
2017-05-22 20:30,0,26
2017-05-23 02:50,0,-196
2017-05-23 03:30,0,-205
2017-05-23 07:30,0,-231
2017-05-23 09:45,161,-231
2017-05-23 10:00,159,-231
2017-05-23 10:15,-251,-231
2017-05-23 10:30,-141,-231
2017-05-23 10:55,226,-487
2017-05-23 11:00,-192,-515
2017-05-23 11:30,-571,-412
2017-05-23 12:35,355,-367
2017-05-23 13:00,346,-370
2017-05-23 15:30,-405,-593
2017-05-23 15:55,-355,-623
2017-05-23 16:45,196,-655
2017-05-23 16:59,191,-631
2017-05-23 17:00,191,-631
2017-05-23 17:30,183,-626
2017-05-23 18:30,225,-628
2017-05-23 23:30,-77,-600
2017-05-23 23:35,-77,-567
2017-05-24 01:45,-94,-642
2017-05-24 02:00,583,-619
2017-05-24 03:30,-107,-644
2017-05-24 04:30,-353,-618
2017-05-24 07:30,106,-618
2017-05-24 08:00,105,-618
2017-05-24 10:00,71,-618
2017-05-24 10:15,-262,-618
2017-05-24 10:30,-135,-618
2017-05-24 11:00,-206,-618
2017-05-24 11:30,328,-618
2017-05-24 12:35,-23,-618
2017-05-24 12:40,31,-618
2017-05-24 13:00,-60,-618
2017-05-24 15:30,-194,-618
2017-05-24 15:58,71,-618
2017-05-24 16:00,69,-618
2017-05-24 16:03,211,-618
2017-05-24 16:45,52,-618
2017-05-24 16:59,53,-618
2017-05-24 17:00,53,-618
2017-05-24 17:30,10,-618
2017-05-25 01:45,142,-759
2017-05-25 02:50,44,-709
2017-05-25 04:30,-17,-676
2017-05-25 11:00,-243,-676
2017-05-25 11:30,-458,-676
2017-05-25 12:35,-228,-676
2017-05-25 15:30,-126,-676
2017-05-25 15:58,222,-676
2017-05-25 16:00,214,-676
2017-05-25 16:03,342,-676
2017-05-25 17:00,304,-676
2017-05-25 17:30,294,-676
2017-05-25 18:00,336,-676
2017-05-26 02:30,-29,-520
2017-05-26 02:50,-29,-520
2017-05-26 11:30,60,-697
2017-05-26 15:30,176,-965
2017-05-26 17:30,-36,-1103
2017-05-26 22:30,59,-1138
2017-05-27 02:30,320,-1215
2017-05-27 02:50,75,-1215
2017-05-27 15:30,46,-1215
2017-05-29 08:30,142,-1215
2017-05-29 10:15,100,-1183
2017-05-29 11:00,-44,-1149
2017-05-29 12:10,-846,-1118
2017-05-30 01:45,-372,-1161
2017-05-30 02:30,-50,-1161
2017-05-30 02:50,-47,-1161
2017-05-30 04:30,153,-1161
2017-05-30 09:00,70,-1161
2017-05-30 09:45,139,-1161
2017-05-30 10:00,-42,-1161
2017-05-30 11:30,-182,-1348
2017-05-30 12:00,278,-1292
2017-05-30 12:16,171,-1320
2017-05-30 12:30,19,-1275
2017-05-30 12:47,-75,-1264
2017-05-30 15:30,180,-1321
2017-05-30 16:00,49,-1238
2017-05-30 17:00,230,-1263
2017-05-30 17:30,21,-1258
2017-05-30 18:30,177,-1213
2017-05-31 02:01,-163,-1337
2017-05-31 02:30,-210,-1337
2017-05-31 02:50,-57,-1337
2017-05-31 04:00,-39,-1337
2017-05-31 04:30,25,-1337
2017-05-31 09:45,329,-1337
2017-05-31 10:00,-299,-1337
2017-05-31 10:55,-286,-1337
2017-05-31 11:00,-166,-1337
2017-05-31 11:30,-116,-1337
2017-05-31 12:00,-63,-1337
2017-05-31 12:16,39,-1337
2017-05-31 15:30,-390,-1337
2017-05-31 16:00,-505,-1337
2017-05-31 16:45,-29,-1337
2017-05-31 17:00,-25,-1337
2017-05-31 00:46,0,-1337

