time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-74,0
2017-05-12 09:45,129,0
2017-05-12 10:00,15,-135
2017-05-12 11:30,129,-164
2017-05-12 12:00,31,-113
2017-05-12 13:30,60,-41
2017-05-12 15:30,-97,-207
2017-05-12 17:30,-58,-284
2017-05-12 22:30,8,-342
2017-05-15 00:45,-9,-282
2017-05-15 01:45,-9,-282
2017-05-15 02:50,9,-282
2017-05-15 04:30,175,-282
2017-05-15 08:30,108,-282
2017-05-15 09:00,27,-282
2017-05-15 10:15,183,-265
2017-05-15 11:00,108,-60
2017-05-15 12:00,222,-194
2017-05-15 13:02,258,-183
2017-05-15 15:30,-183,-137
2017-05-15 16:00,-177,-132
2017-05-15 18:30,78,-282
2017-05-16 04:30,-56,-452
2017-05-16 07:30,-150,-452
2017-05-16 09:45,-158,-452
2017-05-16 11:30,-106,-622
2017-05-16 11:50,-262,-683
2017-05-16 12:00,-502,-659
2017-05-16 12:29,-736,-732
2017-05-16 12:30,-51,-732
2017-05-16 12:50,-271,-850
2017-05-16 15:30,119,-1025
2017-05-16 15:55,226,-960
2017-05-16 16:15,55,-966
2017-05-16 16:30,51,-981
2017-05-16 17:00,-19,-996
2017-05-16 17:45,141,-925
2017-05-16 17:52,188,-869
2017-05-16 18:30,73,-983
2017-05-16 23:30,-2,-1023
2017-05-16 23:35,82,-985
2017-05-17 01:45,-18,-1015
2017-05-17 02:50,171,-1015
2017-05-17 03:30,182,-1015
2017-05-17 04:30,27,-1015
2017-05-17 07:30,-5,-1015
2017-05-17 11:30,528,-954
2017-05-17 12:30,7,-993
2017-05-17 12:35,-246,-1005
2017-05-17 13:14,-200,-1082
2017-05-17 15:30,107,-1092
2017-05-17 16:00,-31,-1093
2017-05-17 17:30,202,-1176
2017-05-17 18:30,106,-1072
2017-05-18 02:50,-47,-938
2017-05-18 04:30,-59,-938
2017-05-18 08:30,-209,-938
2017-05-18 11:30,-184,-937
2017-05-18 11:50,-83,-884
2017-05-18 12:00,-193,-884
2017-05-18 12:30,-311,-884
2017-05-18 13:32,108,-779
2017-05-18 13:33,-103,-779
2017-05-18 15:30,-80,-835
2017-05-18 16:45,15,-793
2017-05-18 17:30,53,-782
2017-05-18 20:00,42,-997
2017-05-19 01:45,62,-1057
2017-05-19 11:30,-381,-1057
2017-05-19 15:30,7,-1057
2017-05-19 16:00,8,-1057
2017-05-19 17:30,181,-1057
2017-05-19 22:30,-37,-1057
2017-05-22 02:01,0,-1309
2017-05-22 02:50,0,-1309
2017-05-22 08:30,72,-1309
2017-05-22 15:30,0,-1137
2017-05-22 16:00,0,-1055
2017-05-22 17:00,-92,-1100
2017-05-22 17:30,84,-1168
2017-05-22 18:30,47,-1051
2017-05-22 20:30,0,-1062
2017-05-23 02:50,0,-839
2017-05-23 03:30,0,-829
2017-05-23 07:30,0,-803
2017-05-23 09:45,161,-803
2017-05-23 10:00,159,-803
2017-05-23 10:15,-251,-803
2017-05-23 10:30,-370,-803
2017-05-23 10:55,140,-547
2017-05-23 11:00,-192,-520
2017-05-23 11:30,-571,-623
2017-05-23 12:35,355,-667
2017-05-23 15:30,-405,-441
2017-05-23 15:55,-355,-411
2017-05-23 16:45,196,-379
2017-05-23 16:59,191,-403
2017-05-23 17:30,181,-408
2017-05-23 18:30,225,-406
2017-05-23 23:30,-77,-434
2017-05-23 23:35,-77,-467
2017-05-24 01:45,0,-393
2017-05-24 02:00,583,-415
2017-05-24 03:30,-107,-391
2017-05-24 04:30,-295,-417
2017-05-24 07:30,106,-417
2017-05-24 08:00,105,-417
2017-05-24 10:00,71,-417
2017-05-24 10:15,-262,-417
2017-05-24 10:30,-135,-417
2017-05-24 11:00,-206,-417
2017-05-24 11:30,328,-417
2017-05-24 12:35,3,-417
2017-05-24 12:40,31,-417
2017-05-24 13:00,-60,-417
2017-05-24 15:30,-194,-417
2017-05-24 15:58,71,-417
2017-05-24 16:00,66,-417
2017-05-24 16:03,211,-417
2017-05-24 16:45,52,-417
2017-05-24 16:59,53,-417
2017-05-24 17:00,54,-417
2017-05-24 17:30,-8,-417
2017-05-25 01:45,142,-275
2017-05-25 02:50,44,-325
2017-05-25 04:30,-17,-359
2017-05-25 05:00,-204,-359
2017-05-25 11:00,167,-359
2017-05-25 11:30,-458,-359
2017-05-25 12:35,-228,-359
2017-05-25 15:30,-126,-359
2017-05-25 15:58,222,-359
2017-05-25 16:00,214,-359
2017-05-25 16:03,342,-359
2017-05-25 17:30,294,-359
2017-05-26 02:30,-29,-514
2017-05-26 02:50,-29,-514
2017-05-26 11:00,-4,-398
2017-05-26 11:30,176,0
2017-05-26 15:30,219,0
2017-05-26 17:30,193,0
2017-05-27 02:30,152,0
2017-05-27 02:50,152,0
2017-05-26 10:18,0,0

