time,strength,rel.price
2017-06-08 17:30,0,-6
2017-06-08 20:31,0,15
2017-06-08 21:20,0,-4
2017-06-08 23:00,0,47
2017-06-09 01:30,0,152
2017-06-09 02:50,0,104
2017-06-09 03:00,-213,104
2017-06-09 03:45,16,104
2017-06-09 04:30,-208,104
2017-06-09 05:00,-11,104
2017-06-09 05:30,-146,104
2017-06-09 07:30,16,104
2017-06-09 08:00,88,104
2017-06-09 09:00,-142,5
2017-06-09 09:30,179,-13
2017-06-09 09:45,-91,-2
2017-06-09 10:15,-654,-30
2017-06-09 11:00,-2,-39
2017-06-09 11:30,-133,-120
2017-06-09 12:01,270,-122
2017-06-09 12:02,204,-122
2017-06-09 12:03,144,-122
2017-06-09 13:04,-52,-131
2017-06-09 14:48,57,-116
2017-06-09 15:00,27,-117
2017-06-09 15:13,132,-105
2017-06-09 15:15,132,-105
2017-06-09 15:30,121,-118
2017-06-09 17:00,-43,-105
2017-06-09 17:30,194,-36
2017-06-09 22:30,-16,-90
2017-06-10 04:30,7,-28
2017-06-10 07:30,-121,-28
2017-06-10 09:45,-114,-28
2017-06-10 11:30,-27,-28
2017-06-10 15:30,9,-28
2017-06-12 00:45,155,-95
2017-06-12 01:45,-138,-95
2017-06-12 01:50,13,-95
2017-06-12 02:50,-51,-95
2017-06-12 07:30,137,-95
2017-06-12 08:00,199,-95
2017-06-12 08:30,244,-95
2017-06-12 08:59,139,-95
2017-06-12 09:00,79,-95
2017-06-12 11:00,-390,-95
2017-06-12 11:10,-373,-95
2017-06-12 11:35,-763,280
2017-06-12 12:10,-608,322
2017-06-12 12:35,-618,257
2017-06-12 13:00,-484,300
2017-06-12 13:01,-479,284
2017-06-12 18:30,-21,93
2017-06-12 20:01,42,30
2017-06-13 01:30,512,52
2017-06-13 02:00,-113,52
2017-06-13 02:50,284,52
2017-06-13 04:30,65,52
2017-06-13 04:50,102,52
2017-06-13 05:00,-110,52
2017-06-13 05:30,157,52
2017-06-13 08:30,286,52
2017-06-13 08:55,396,52
2017-06-13 10:00,230,52
2017-06-13 11:30,-169,52
2017-06-13 11:50,-257,52
2017-06-13 12:00,-118,52
