time,strength,rel.price
2017-05-29 10:15,0,0
2017-05-29 11:00,-260,34
2017-05-29 12:10,-568,65
2017-05-29 16:00,-267,-67
2017-05-30 00:00,-91,73
2017-05-30 01:45,-135,22
2017-05-30 02:30,-73,22
2017-05-30 02:50,-60,22
2017-05-30 04:30,112,22
2017-05-30 08:00,71,22
2017-05-30 09:00,76,22
2017-05-30 09:45,163,22
2017-05-30 10:00,23,22
2017-05-30 11:00,402,-186
2017-05-30 11:30,-153,-164
2017-05-30 12:00,322,-108
2017-05-30 12:16,203,-136
2017-05-30 12:30,66,-91
2017-05-30 12:47,1,-81
2017-05-30 15:00,-163,-61
2017-05-30 15:30,188,-137
2017-05-30 16:00,49,-55
2017-05-30 17:00,230,-80
2017-05-30 17:30,21,-74
2017-05-30 18:30,177,-29
2017-05-31 00:00,-132,-150
2017-05-31 01:01,-145,-155
2017-05-31 01:50,-173,-155
2017-05-31 02:01,-173,-155
2017-05-31 02:30,-207,-155
2017-05-31 02:50,-53,-155
2017-05-31 03:00,-53,-155
2017-05-31 03:30,-328,-155
2017-05-31 04:00,70,-155
2017-05-31 04:30,-199,-155
2017-05-31 08:00,-240,-155
2017-05-31 08:45,-584,-155
2017-05-31 09:00,-380,-155
2017-05-31 09:45,-326,-155
2017-05-31 10:00,-356,-155
2017-05-31 10:30,34,-177
2017-05-31 10:55,-585,-177
2017-05-31 11:12,519,-219
2017-05-31 11:30,382,-238
2017-05-31 12:00,-267,-183
2017-05-31 12:12,186,-173
2017-05-31 12:16,434,-180
2017-05-31 13:05,88,-258
2017-05-31 14:30,300,-280
2017-05-31 14:55,357,-186
2017-05-31 15:30,254,-120
2017-05-31 15:45,212,-47
2017-05-31 15:55,211,-17
2017-05-31 16:00,210,-44
2017-05-31 16:30,-56,-60
2017-05-31 16:45,-57,-94
2017-05-31 17:00,-63,-92
2017-05-31 17:30,-77,-74
2017-05-31 23:30,-44,163
2017-06-01 01:45,-110,228
2017-06-01 02:01,378,257
2017-06-01 02:30,713,285
2017-06-01 02:50,-99,285
2017-06-01 03:30,-199,285
2017-06-01 04:00,273,285
2017-06-01 04:30,-101,285
2017-06-01 06:45,-91,285
2017-06-01 08:45,128,285
2017-06-01 09:00,124,285
2017-06-01 09:30,46,285
2017-06-01 09:45,453,285
2017-06-01 10:15,-296,285
2017-06-01 10:30,234,285
2017-06-01 10:45,9,285
2017-06-01 10:50,-44,285
2017-06-01 10:55,147,285
2017-06-01 11:00,-3,285
2017-06-01 11:30,-135,271
2017-06-01 11:50,-78,261
2017-06-01 11:59,75,279
2017-06-01 12:00,52,279
2017-06-01 12:30,366,285
2017-06-01 12:32,370,270
2017-06-01 12:34,340,270
2017-06-01 12:35,-79,270
2017-06-01 12:40,-75,245
2017-06-01 13:25,-496,253
2017-06-01 14:30,-220,271
2017-06-01 15:15,-268,243
2017-06-01 15:30,-243,207
2017-06-01 16:30,-315,255
2017-06-01 16:45,-309,206
2017-06-01 17:00,-309,285
2017-06-01 17:30,46,324
2017-06-01 18:00,38,318
2017-06-01 22:30,-57,255
2017-06-02 00:00,47,285
2017-06-02 01:02,53,299
2017-06-02 02:30,53,299
2017-06-02 02:50,89,299
2017-06-02 04:30,80,299
2017-06-02 08:45,79,299
2017-06-02 10:00,79,299
2017-06-02 10:15,-44,299
2017-06-02 10:30,34,299
2017-06-02 10:45,168,299
2017-06-02 11:30,204,169
2017-06-02 11:59,35,111
2017-06-02 12:00,-31,111
2017-06-02 12:34,-79,157
2017-06-02 15:15,-38,124
2017-06-02 15:30,-21,85
2017-06-02 16:45,-20,80
2017-06-02 17:00,-20,71
2017-06-02 17:30,41,2
2017-06-02 18:00,41,13
2017-06-02 22:30,21,-76
2017-06-03 10:00,33,-41
2017-06-03 11:30,27,-41
2017-06-03 12:00,27,-41
2017-06-03 15:30,37,-41
2017-06-05 02:30,37,-41
2017-06-05 03:30,37,-41
2017-06-05 04:00,37,-41
2017-06-05 04:30,37,-41
2017-06-05 06:30,-108,-41
2017-06-05 08:30,-106,-41
2017-06-05 09:30,162,80
2017-06-05 10:15,-61,58
2017-06-05 10:45,73,81
2017-06-05 10:50,103,65
2017-06-05 10:55,644,-6
2017-06-05 11:00,281,-14
2017-06-05 11:30,-42,30
2017-06-05 13:30,-115,-125
2017-06-05 14:45,248,-133
2017-06-05 15:00,-183,-177
2017-06-05 15:30,-168,-167
2017-06-05 16:45,7,-166
2017-06-05 17:00,9,-174
