time,strength,rel.price
2017-05-23 23:30,-90,-30
2017-05-23 23:35,-90,2
2017-05-24 01:45,-90,-72
2017-05-24 02:00,239,-49
2017-05-24 03:30,-73,-73
2017-05-24 04:30,-252,-48
2017-05-24 07:30,-9,-48
2017-05-24 08:00,-5,-48
2017-05-24 09:00,-10,-48
2017-05-24 10:00,6,-48
2017-05-24 10:15,-263,-48
2017-05-24 10:30,-124,-48
2017-05-24 11:00,-253,-48
2017-05-24 11:30,236,-48
2017-05-24 12:35,-158,-48
2017-05-24 12:40,-127,-48
2017-05-24 13:00,-176,-48
2017-05-24 15:30,-306,-48
2017-05-24 15:58,17,-48
2017-05-24 16:00,17,-48
2017-05-24 16:03,89,-48
2017-05-24 16:45,-85,-48
2017-05-24 16:59,-85,-48
2017-05-24 17:00,-85,-48
2017-05-24 17:30,-116,-48
2017-05-25 01:45,52,-189
2017-05-25 02:50,-46,-139
2017-05-25 04:30,-107,-106
2017-05-25 05:00,-164,-106
2017-05-25 10:00,-323,-106
2017-05-25 11:00,-333,-106
2017-05-25 11:30,-548,-106
2017-05-25 12:35,-318,-106
2017-05-25 15:30,-216,-106
2017-05-25 15:58,132,-106
2017-05-25 16:00,124,-106
2017-05-25 16:03,252,-106
2017-05-25 17:00,214,-106
2017-05-25 17:30,204,-106
2017-05-25 18:00,246,-106
2017-05-26 02:30,-119,49
2017-05-26 02:50,-119,49
2017-05-26 11:30,-30,-127
2017-05-26 15:30,86,-395
2017-05-26 17:30,-123,-533
2017-05-26 22:30,-31,-568
2017-05-27 02:30,230,-645
2017-05-27 02:50,-15,-645
2017-05-27 15:30,-44,-645
2017-05-29 08:30,52,-645
2017-05-29 10:15,10,-613
2017-05-29 11:00,192,-579
2017-05-29 12:10,-936,-548
2017-05-30 01:45,-135,-591
2017-05-30 02:30,-140,-591
2017-05-30 02:50,-137,-591
2017-05-30 04:30,63,-591
2017-05-30 09:00,-10,-591
2017-05-30 09:45,-145,-591
2017-05-30 10:00,-128,-591
2017-05-30 11:30,-272,-778
2017-05-30 12:00,188,-722
2017-05-30 12:16,81,-750
2017-05-30 12:30,-71,-705
2017-05-30 12:47,-165,-694
2017-05-30 15:30,90,-751
2017-05-30 16:00,-41,-668
2017-05-30 17:00,140,-693
2017-05-30 17:30,-69,-688
2017-05-30 18:30,87,-643
2017-05-31 01:01,-235,-769
2017-05-31 01:50,-276,-769
2017-05-31 02:01,-257,-769
2017-05-31 02:30,-290,-769
2017-05-31 02:50,-143,-769
2017-05-31 03:00,-27,-769
2017-05-31 03:30,-421,-769
2017-05-31 04:00,-20,-769
2017-05-31 04:30,-306,-769
2017-05-31 08:00,-330,-769
2017-05-31 08:45,-819,-769
2017-05-31 09:00,-470,-769
2017-05-31 09:45,-412,-769
2017-05-31 10:00,-360,-769
2017-05-31 10:30,-56,-790
2017-05-31 10:55,-675,-790
2017-05-31 11:00,-599,-737
2017-05-31 11:12,429,-833
2017-05-31 11:30,292,-851
2017-05-31 12:00,-397,-797
2017-05-31 12:12,96,-786
2017-05-31 12:16,344,-794
2017-05-31 13:05,34,-871
2017-05-31 14:30,202,-893
2017-05-31 14:55,267,-800
2017-05-31 15:30,160,-734
2017-05-31 15:45,122,-660
2017-05-31 15:55,121,-631
2017-05-31 16:30,-166,-674
2017-05-31 16:45,-161,-707
2017-05-31 17:30,-195,-688
2017-05-31 23:30,-142,-449
2017-06-01 01:45,-210,-385
2017-06-01 02:01,135,-355
2017-06-01 02:30,436,-327
2017-06-01 02:50,-169,-327
2017-06-01 03:30,-289,-327
2017-06-01 04:00,183,-327
2017-06-01 04:30,-191,-327
2017-06-01 06:45,-181,-327
2017-06-01 08:45,38,-327
2017-06-01 09:00,34,-327
2017-06-01 09:30,-44,-327
2017-06-01 09:45,346,-327
2017-06-01 10:15,-445,-327
2017-06-01 10:30,249,-327
2017-06-01 10:45,-25,-327
2017-06-01 10:50,-134,-327
2017-06-01 10:55,69,-327
2017-06-01 11:00,-75,-327
2017-06-01 11:30,-225,-342
2017-06-01 11:50,-168,-351
2017-06-01 11:59,-15,-334
2017-06-01 12:00,-38,-334
2017-06-01 12:30,276,-327
2017-06-01 12:32,280,-343
2017-06-01 12:34,250,-343
2017-06-01 12:35,-169,-343
2017-06-01 12:40,-165,-368
2017-06-01 13:25,-586,-359
2017-06-01 14:30,-310,-342
2017-06-01 15:15,-358,-369
2017-06-01 15:30,-333,-406
2017-06-01 16:30,-405,-358
2017-06-01 16:45,-399,-406
2017-06-01 17:30,-44,-289
2017-06-01 22:30,-147,-358
2017-06-02 01:02,-37,-313
2017-06-02 02:30,-37,-313
2017-06-02 02:50,-1,-313
2017-06-02 04:30,-10,-313
2017-06-02 08:45,-11,-313
2017-06-02 10:00,-81,-313
2017-06-02 10:15,-133,-313
2017-06-02 10:30,-56,-313
2017-06-02 10:45,79,-313
2017-06-02 11:30,114,-443
2017-06-02 11:59,-55,-502
2017-06-02 12:00,-121,-502
2017-06-02 12:34,-169,-456
2017-06-02 15:15,-109,-488
2017-06-02 15:30,-116,-528
2017-06-02 16:45,-110,-533
2017-06-02 17:00,-110,-541
2017-06-02 17:30,-49,-610
2017-06-02 18:00,-49,-599
2017-06-02 22:30,-98,-689
2017-06-03 10:00,-57,-655
2017-06-03 11:30,-63,-655
2017-06-03 12:00,-63,-655
2017-06-03 15:30,-53,-655
2017-06-05 02:30,-53,-655
2017-06-05 03:30,-53,-655
2017-06-05 04:00,-53,-655
2017-06-05 04:30,-53,-655
2017-06-05 06:30,-239,-655
2017-06-05 08:30,20,-655
2017-06-05 09:30,72,-533
2017-06-05 10:15,-151,-554
2017-06-05 10:45,-17,-531
2017-06-05 10:50,-3,-547
2017-06-05 10:55,565,-619
2017-06-05 11:00,191,-628
2017-06-05 11:30,-132,-583
2017-06-05 13:30,-205,-739
2017-06-05 14:45,158,-746
2017-06-05 15:00,-273,-790
2017-06-05 15:30,-258,-780
2017-06-05 16:45,-83,-780
2017-06-05 17:00,-81,-787
2017-06-05 18:30,-116,-771
2017-06-06 02:01,-77,-767
2017-06-06 02:30,-75,-767
2017-06-06 03:00,27,-767
2017-06-06 04:00,21,-767
2017-06-06 04:30,-278,-767
2017-06-06 06:45,-151,-767
2017-06-06 07:30,-64,-767
