null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,-254
2017-05-12 09:30,-56
2017-05-12 09:45,215
2017-05-12 10:00,-191
2017-05-12 11:00,-183
2017-05-12 11:30,292
2017-05-12 12:00,806
2017-05-12 13:00,218
2017-05-12 13:30,313
2017-05-12 14:00,356
2017-05-12 15:00,199
2017-05-12 15:30,309
2017-05-12 16:00,158
2017-05-12 17:00,254
2017-05-12 17:30,444
2017-05-12 18:00,238
2017-05-12 19:00,76
2017-05-12 19:30,51
2017-05-12 20:00,-410
2017-05-12 21:00,-368
2017-05-12 22:00,-487
2017-05-12 22:30,-175
2017-05-12 23:00,57
2017-05-13 00:00,-174
2017-05-13 01:00,-292
2017-05-13 02:00,63
2017-05-13 03:00,468
2017-05-13 04:00,520
2017-05-13 05:00,94
2017-05-13 06:00,-137
2017-05-13 07:00,144
2017-05-13 08:00,136
2017-05-13 09:00,234
2017-05-13 10:00,356
2017-05-13 11:00,228
2017-05-13 12:00,75
2017-05-13 13:00,178
2017-05-13 14:00,172
2017-05-13 15:00,163
2017-05-13 16:00,151
2017-05-13 17:00,72
2017-05-13 18:00,72
2017-05-13 19:00,72
2017-05-13 20:00,70
2017-05-13 21:00,70
2017-05-13 22:00,70
2017-05-13 23:00,-20
2017-05-14 00:00,-29
2017-05-14 01:00,-29
2017-05-14 02:00,-32
2017-05-14 03:00,-52
2017-05-14 04:00,-27
2017-05-14 05:00,-17
2017-05-14 06:00,-21
2017-05-14 07:00,190
2017-05-14 08:00,178
2017-05-14 09:00,178
2017-05-14 10:00,178
2017-05-14 11:00,175
2017-05-14 12:00,173
2017-05-14 13:00,173
2017-05-14 14:00,164
2017-05-14 15:00,155
2017-05-14 16:00,155
2017-05-14 17:00,155
2017-05-14 18:00,197
2017-05-14 19:00,197
2017-05-14 20:00,197
2017-05-14 21:00,197
2017-05-14 22:00,197
2017-05-14 23:00,195
2017-05-15 00:00,192
2017-05-15 00:45,122
2017-05-15 01:00,192
2017-05-15 01:45,122
2017-05-15 02:00,170
2017-05-15 02:50,76
2017-05-15 03:00,232
2017-05-15 04:00,200
2017-05-15 04:30,92
2017-05-15 05:00,200
2017-05-15 06:00,31
2017-05-15 07:00,44
2017-05-15 08:00,362
2017-05-15 08:30,329
2017-05-15 09:00,336
2017-05-15 10:00,184
2017-05-15 10:15,118
2017-05-15 11:00,-248
2017-05-15 12:00,-943
2017-05-15 13:00,-374
2017-05-15 13:02,-382
2017-05-15 14:00,-646
2017-05-15 14:45,118
2017-05-15 15:00,-92
2017-05-15 15:30,376
2017-05-15 16:00,275
2017-05-15 17:00,659
2017-05-15 18:00,605
2017-05-15 18:30,344
2017-05-15 19:00,2
2017-05-15 20:00,38
2017-05-15 21:00,132
2017-05-15 22:00,102
2017-05-15 23:00,8
2017-05-16 00:00,21
2017-05-16 01:00,336
2017-05-16 02:00,188
2017-05-16 03:00,91
2017-05-16 04:00,96
2017-05-16 05:00,-124
2017-05-16 06:00,-188
2017-05-16 07:00,28
2017-05-16 07:30,-19
2017-05-16 07:55,-19
2017-05-16 08:00,27
2017-05-16 09:00,-17
2017-05-16 09:45,-35
2017-05-16 10:00,-136
2017-05-16 11:00,-261
2017-05-16 11:30,-490
2017-05-16 11:50,-43
2017-05-16 12:00,-165
2017-05-16 12:29,225
