time,strength,rel.price
2017-05-23 23:30,0,-110
2017-05-23 23:35,0,-77
2017-05-24 01:45,0,-152
2017-05-24 02:00,329,-129
2017-05-24 03:30,17,-153
2017-05-24 04:30,-162,-128
2017-05-24 07:30,81,-128
2017-05-24 08:00,85,-128
2017-05-24 09:00,80,-128
2017-05-24 10:00,96,-128
2017-05-24 10:15,-173,-128
2017-05-24 10:30,-34,-128
2017-05-24 11:00,-163,-128
2017-05-24 11:30,326,-128
2017-05-24 12:35,-68,-128
2017-05-24 12:40,-37,-128
2017-05-24 13:00,-86,-128
2017-05-24 15:30,-216,-128
2017-05-24 15:58,107,-128
2017-05-24 16:00,107,-128
2017-05-24 16:03,179,-128
2017-05-24 16:45,5,-128
2017-05-24 16:59,5,-128
2017-05-24 17:00,5,-128
2017-05-24 17:30,-26,-128
2017-05-25 01:45,142,-269
2017-05-25 02:50,44,-219
2017-05-25 04:30,-17,-186
2017-05-25 05:00,-74,-186
2017-05-25 10:00,-233,-186
2017-05-25 11:00,-243,-186
2017-05-25 11:30,-458,-186
2017-05-25 12:35,-228,-186
2017-05-25 15:30,-126,-186
2017-05-25 15:58,222,-186
2017-05-25 16:00,214,-186
2017-05-25 16:03,342,-186
2017-05-25 17:30,294,-186
2017-05-25 18:00,336,-186
2017-05-26 02:30,-29,-30
2017-05-26 02:50,-29,-30
2017-05-26 11:30,60,-207
2017-05-26 15:30,176,-475
2017-05-26 17:30,-33,-613
2017-05-26 22:30,59,-648
2017-05-27 02:30,320,-725
2017-05-27 02:50,75,-725
2017-05-27 15:30,46,-725
2017-05-29 08:30,142,-725
2017-05-29 10:15,100,-693
2017-05-29 11:00,-44,-659
2017-05-29 12:10,-846,-628
2017-05-30 01:45,-45,-671
2017-05-30 02:30,-50,-671
2017-05-30 02:50,-47,-671
2017-05-30 04:30,153,-671
2017-05-30 09:00,80,-671
2017-05-30 09:45,258,-671
2017-05-30 10:00,-78,-671
2017-05-30 11:30,-182,-858
2017-05-30 12:00,105,-802
2017-05-30 12:16,171,-830
2017-05-30 12:30,19,-785
2017-05-30 12:47,-75,-774
2017-05-30 15:30,180,-831
2017-05-30 16:00,49,-748
2017-05-30 17:00,230,-773
2017-05-30 17:30,21,-768
2017-05-30 18:30,177,-723
2017-05-31 01:01,-161,-849
2017-05-31 01:50,-166,-849
2017-05-31 02:01,-173,-849
2017-05-31 02:30,-207,-849
2017-05-31 02:50,-53,-849
2017-05-31 03:00,-91,-849
2017-05-31 03:30,-311,-849
2017-05-31 04:00,74,-849
2017-05-31 04:30,-195,-849
2017-05-31 08:00,-233,-849
2017-05-31 08:45,-528,-849
2017-05-31 09:00,-380,-849
2017-05-31 09:45,-322,-849
2017-05-31 10:00,-270,-849
2017-05-31 10:30,34,-870
2017-05-31 10:55,-585,-870
2017-05-31 11:00,-521,-817
2017-05-31 11:12,519,-913
2017-05-31 11:30,382,-931
2017-05-31 12:00,-307,-877
2017-05-31 12:12,186,-866
2017-05-31 12:16,434,-874
2017-05-31 13:05,88,-951
2017-05-31 14:30,315,-973
2017-05-31 14:55,357,-880
2017-05-31 15:30,250,-814
2017-05-31 15:45,212,-740
2017-05-31 15:55,211,-711
2017-05-31 16:30,-57,-754
2017-05-31 16:45,-71,-787
2017-05-31 17:30,-97,-768
2017-05-31 23:30,-49,-529
2017-06-01 01:45,-140,-465
2017-06-01 02:01,225,-435
2017-06-01 02:30,526,-407
2017-06-01 02:50,-79,-407
2017-06-01 03:30,-199,-407
2017-06-01 04:00,273,-407
2017-06-01 04:30,-101,-407
2017-06-01 06:45,-91,-407
2017-06-01 08:45,128,-407
2017-06-01 09:00,124,-407
2017-06-01 09:30,46,-407
2017-06-01 09:45,449,-407
2017-06-01 10:15,-322,-407
2017-06-01 10:30,339,-407
2017-06-01 10:45,42,-407
2017-06-01 10:50,-44,-407
2017-06-01 10:55,159,-407
2017-06-01 11:00,15,-407
2017-06-01 11:30,-135,-422
2017-06-01 11:50,-78,-431
2017-06-01 11:59,75,-414
2017-06-01 12:00,52,-414
2017-06-01 12:30,366,-407
2017-06-01 12:32,370,-423
2017-06-01 12:34,340,-423
2017-06-01 12:35,-79,-423
2017-06-01 12:40,-75,-448
2017-06-01 13:25,-496,-439
2017-06-01 14:30,-220,-422
2017-06-01 15:15,-268,-449
2017-06-01 15:30,-243,-486
2017-06-01 16:30,-315,-438
2017-06-01 16:45,-309,-486
2017-06-01 17:30,46,-369
2017-06-01 22:30,-57,-438
2017-06-02 01:02,53,-393
2017-06-02 02:30,53,-393
2017-06-02 02:50,89,-393
2017-06-02 04:30,80,-393
2017-06-02 08:45,79,-393
2017-06-02 10:00,9,-393
2017-06-02 10:15,-43,-393
2017-06-02 10:30,34,-393
2017-06-02 10:45,169,-393
2017-06-02 11:30,204,-523
2017-06-02 11:59,35,-582
2017-06-02 12:00,-31,-582
2017-06-02 12:34,-79,-536
2017-06-02 15:15,-19,-568
2017-06-02 15:30,-26,-608
2017-06-02 16:45,-20,-613
2017-06-02 17:00,-20,-621
2017-06-02 17:30,41,-690
2017-06-02 18:00,41,-679
2017-06-02 22:30,21,-769
2017-06-03 10:00,33,-735
2017-06-03 11:30,27,-735
2017-06-03 12:00,27,-735
2017-06-03 15:30,37,-735
2017-06-05 02:30,37,-735
2017-06-05 03:30,37,-735
2017-06-05 04:00,37,-735
2017-06-05 04:30,37,-735
2017-06-05 06:30,-149,-735
2017-06-05 08:30,110,-735
2017-06-05 09:30,162,-613
2017-06-05 10:15,-61,-634
2017-06-05 10:45,73,-611
2017-06-05 10:50,87,-627
2017-06-05 10:55,655,-699
2017-06-05 11:00,281,-708
2017-06-05 11:30,-42,-663
2017-06-05 13:30,-115,-819
2017-06-05 14:45,248,-826
2017-06-05 15:00,-183,-870
2017-06-05 15:30,-168,-860
2017-06-05 16:45,7,-860
2017-06-05 17:00,9,-867
2017-06-05 18:30,-26,-851
2017-06-06 02:01,13,-847
2017-06-06 02:30,15,-847
2017-06-06 03:00,117,-847
2017-06-06 04:00,111,-847
2017-06-06 04:30,-188,-847
2017-06-06 06:45,-61,-847
2017-06-06 07:30,26,-847
2017-06-06 10:15,-187,-992
2017-06-06 10:45,-239,-1024
2017-06-06 10:50,-186,-1045
2017-06-06 10:55,-61,-1045
2017-06-06 11:00,-187,-1031
2017-06-06 11:10,-339,-1063
2017-06-06 11:30,-258,-1154
2017-06-06 12:00,-285,-1172
2017-06-06 12:35,220,-1205
2017-06-06 15:30,-174,-1262
2017-06-06 15:55,-353,-1186
2017-06-06 16:00,-272,-1172
2017-06-06 16:45,-135,-1167
2017-06-06 16:59,-127,-1257
2017-06-06 17:00,-127,-1257
2017-06-06 17:37,-285,-1197
2017-06-06 17:38,-285,-1197
2017-06-06 17:40,-301,-1197
2017-06-06 18:30,5,-1184
2017-06-07 01:45,-136,-1211
2017-06-07 03:00,-32,-1211
2017-06-07 04:30,-260,-1211
2017-06-07 08:00,88,-1211
2017-06-07 09:00,88,-1211
2017-06-07 10:30,-414,-1211
2017-06-07 11:00,-164,-1211
2017-06-07 11:30,-304,-1211
2017-06-07 12:00,-277,-1211
2017-06-07 15:30,-151,-1211
2017-06-08 02:01,41,-1211
2017-06-08 02:50,41,-1211
2017-06-08 04:30,-10,-1211
2017-06-08 08:45,-1,-1211
2017-06-08 09:00,-1,-1211
2017-06-08 09:45,110,-1211
2017-06-08 10:15,-200,-1211
2017-06-08 15:30,61,-1211
2017-06-06 21:47,0,-1211

