time,strength,rel.price
2017-05-24 15:30,0,0
2017-05-24 15:58,0,0
2017-05-24 16:00,0,0
2017-05-24 16:03,99,0
2017-05-24 16:45,-8,0
2017-05-24 16:59,-8,0
2017-05-24 17:00,-8,0
2017-05-24 17:30,0,0
2017-05-25 01:45,-79,-141
2017-05-25 02:50,10,-91
2017-05-25 04:30,-62,-57
2017-05-25 05:00,-79,-57
2017-05-25 10:00,-136,-57
2017-05-25 11:00,-189,-57
2017-05-25 11:30,-409,-57
2017-05-25 12:35,-196,-57
2017-05-25 15:30,-23,-57
2017-05-25 15:58,191,-57
2017-05-25 16:00,191,-57
2017-05-25 16:03,336,-57
2017-05-25 17:30,298,-57
2017-05-26 02:30,-29,97
2017-05-26 02:50,-29,97
2017-05-26 11:30,60,-79
2017-05-26 15:30,176,-347
2017-05-26 17:30,-33,-485
2017-05-26 22:30,59,-520
2017-05-27 02:30,320,-597
2017-05-27 02:50,75,-597
2017-05-27 15:30,46,-597
2017-05-29 08:30,142,-597
2017-05-29 10:15,100,-565
2017-05-29 11:00,282,-531
2017-05-29 12:10,-846,-499
2017-05-30 01:45,-325,-543
2017-05-30 02:30,-28,-543
2017-05-30 02:50,-21,-543
2017-05-30 04:30,146,-543
2017-05-30 09:00,97,-543
2017-05-30 09:45,173,-543
2017-05-30 10:00,-31,-543
2017-05-30 11:30,-183,-730
2017-05-30 12:00,278,-674
2017-05-30 12:16,171,-701
2017-05-30 12:30,19,-657
2017-05-30 12:47,-73,-646
2017-05-30 15:30,180,-703
2017-05-30 16:00,49,-620
2017-05-30 17:00,230,-645
2017-05-30 17:30,21,-640
2017-05-30 18:30,177,-595
2017-05-31 01:01,-145,-721
2017-05-31 01:50,-173,-721
2017-05-31 02:01,-173,-721
2017-05-31 02:30,-210,-721
2017-05-31 02:50,-53,-721
2017-05-31 03:00,-55,-721
2017-05-31 03:30,-323,-721
2017-05-31 04:00,70,-721
2017-05-31 04:30,-195,-721
2017-05-31 08:00,-240,-721
2017-05-31 08:45,-496,-721
2017-05-31 09:00,-380,-721
2017-05-31 09:45,-322,-721
2017-05-31 10:00,-270,-721
2017-05-31 10:30,34,-742
2017-05-31 10:55,-585,-742
2017-05-31 11:00,-521,-689
2017-05-31 11:12,519,-785
2017-05-31 11:30,382,-803
2017-05-31 12:00,-267,-749
2017-05-31 12:12,186,-738
2017-05-31 12:16,434,-746
2017-05-31 13:05,88,-823
2017-05-31 14:30,306,-845
2017-05-31 14:55,357,-752
2017-05-31 15:30,254,-686
2017-05-31 15:45,208,-612
2017-05-31 15:55,212,-583
2017-05-31 16:30,-76,-626
2017-05-31 16:45,-71,-659
2017-05-31 17:30,-75,-640
2017-05-31 23:30,-18,-401
2017-06-01 01:45,-83,-337
2017-06-01 02:01,225,-307
2017-06-01 02:30,526,-279
2017-06-01 02:50,-79,-279
2017-06-01 03:30,-199,-279
2017-06-01 04:00,273,-279
2017-06-01 04:30,-101,-279
2017-06-01 06:45,-91,-279
2017-06-01 08:45,128,-279
2017-06-01 09:00,361,-279
2017-06-01 09:30,26,-279
2017-06-01 09:45,441,-279
2017-06-01 10:15,-338,-279
2017-06-01 10:30,312,-279
2017-06-01 10:45,59,-279
2017-06-01 10:50,-44,-279
2017-06-01 10:55,147,-279
2017-06-01 11:00,-3,-279
2017-06-01 11:30,-135,-294
2017-06-01 11:50,-78,-303
2017-06-01 11:59,75,-286
2017-06-01 12:00,52,-286
2017-06-01 12:30,366,-279
2017-06-01 12:32,370,-295
2017-06-01 12:34,340,-295
2017-06-01 12:35,-79,-295
2017-06-01 12:40,-75,-320
2017-06-01 13:25,-496,-311
2017-06-01 14:30,-220,-294
2017-06-01 15:15,-268,-321
2017-06-01 15:30,-243,-358
2017-06-01 16:30,-315,-310
2017-06-01 16:45,-309,-358
2017-06-01 17:30,46,-241
2017-06-01 22:30,-57,-309
2017-06-02 01:02,53,-265
2017-06-02 02:30,53,-265
2017-06-02 02:50,89,-265
2017-06-02 04:30,80,-265
2017-06-02 08:45,79,-265
2017-06-02 10:00,112,-265
2017-06-02 10:15,-43,-265
2017-06-02 10:30,34,-265
2017-06-02 10:45,169,-265
2017-06-02 11:30,204,-395
2017-06-02 11:59,35,-454
2017-06-02 12:00,-31,-454
2017-06-02 12:34,-79,-408
2017-06-02 15:15,-19,-440
2017-06-02 15:30,-21,-480
2017-06-02 16:45,-20,-485
2017-06-02 17:00,-20,-493
2017-06-02 17:30,41,-562
2017-06-02 18:00,41,-551
2017-06-02 22:30,21,-641
2017-06-03 10:00,33,-607
2017-06-03 11:30,27,-607
2017-06-03 12:00,27,-607
2017-06-03 15:30,37,-607
2017-06-05 02:30,37,-607
2017-06-05 03:30,37,-607
2017-06-05 04:00,37,-607
2017-06-05 04:30,37,-607
2017-06-05 06:30,-127,-607
2017-06-05 08:30,104,-607
2017-06-05 09:30,162,-485
2017-06-05 10:15,-61,-506
2017-06-05 10:45,73,-483
2017-06-05 10:50,87,-499
2017-06-05 10:55,655,-571
2017-06-05 11:00,281,-580
2017-06-05 11:30,-42,-535
2017-06-05 13:30,-115,-691
2017-06-05 14:45,248,-698
2017-06-05 15:00,-183,-742
2017-06-05 15:30,-168,-732
2017-06-05 16:45,7,-731
2017-06-05 17:00,9,-739
2017-06-05 18:30,-26,-723
2017-06-06 02:01,13,-719
2017-06-06 02:30,15,-719
2017-06-06 03:00,117,-719
2017-06-06 04:00,111,-719
2017-06-06 04:30,-188,-719
2017-06-06 06:45,-53,-719
2017-06-06 07:30,26,-719
2017-06-06 10:15,-187,-864
2017-06-06 10:45,-239,-896
2017-06-06 10:50,-186,-917
2017-06-06 10:55,-61,-917
2017-06-06 11:00,-187,-903
2017-06-06 11:10,-339,-935
2017-06-06 11:30,-285,-1025
2017-06-06 12:00,-285,-1044
2017-06-06 12:35,220,-1077
2017-06-06 15:30,-174,-1134
2017-06-06 15:55,-353,-1058
2017-06-06 16:00,-272,-1044
2017-06-06 16:45,-135,-1039
2017-06-06 16:59,-127,-1129
2017-06-06 17:00,-127,-1129
2017-06-06 17:37,-285,-1069
2017-06-06 17:38,-289,-1069
2017-06-06 17:40,-305,-1069
2017-06-06 18:30,5,-1056
2017-06-06 23:30,-136,-1023
2017-06-06 23:35,-295,-1031
2017-06-07 01:45,-454,-1007
2017-06-07 02:30,-333,-1007
2017-06-07 02:50,-174,-1007
2017-06-07 03:00,-145,-1007
2017-06-07 04:30,-201,-1007
2017-06-07 08:00,-112,-1007
2017-06-07 09:00,-112,-1007
2017-06-07 10:00,-96,-1023
2017-06-07 10:30,-249,-1017
2017-06-07 11:00,7,-1099
2017-06-07 11:30,316,-1241
2017-06-07 12:00,108,-1157
2017-06-07 15:30,175,-1485
2017-06-07 16:59,167,-1488
2017-06-07 17:00,167,-1488
2017-06-07 17:30,18,-1488
2017-06-07 17:37,18,-1488
2017-06-08 02:01,-178,-1488
2017-06-08 02:50,-130,-1488
2017-06-08 04:30,-102,-1488
2017-06-08 08:45,-90,-1488
2017-06-08 09:45,71,-1488
2017-06-08 10:15,-72,-1488
2017-06-08 10:30,184,-1488
2017-06-08 11:16,-163,-1488
2017-06-08 12:00,75,-1488
2017-06-08 15:15,1,-1488
2017-06-08 15:30,-7,-1488
2017-06-09 04:30,-207,-1488
2017-06-09 09:45,18,-1488
2017-06-09 11:30,-197,-1488
2017-06-07 15:47,0,-1488

