time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,4
2017-05-12 01:30,70,4
2017-05-12 02:00,123,4
2017-05-12 02:50,25,4
2017-05-12 03:00,155,4
2017-05-12 04:00,-56,4
2017-05-12 05:00,57,4
2017-05-12 06:00,-18,4
2017-05-12 07:00,-83,4
2017-05-12 08:00,69,4
2017-05-12 09:00,-45,4
2017-05-12 09:30,-193,4
2017-05-12 09:45,78,4
2017-05-12 10:00,-128,-63
2017-05-12 11:00,387,-87
2017-05-12 11:30,180,-77
2017-05-12 12:00,123,-52
2017-05-12 13:00,227,-57
2017-05-12 13:30,-47,-16
2017-05-12 14:00,18,-68
2017-05-12 15:00,147,-75
2017-05-12 15:30,1,-99
2017-05-12 16:00,116,-84
2017-05-12 17:00,128,-73
2017-05-12 17:30,12,-137
2017-05-12 18:00,-315,-168
2017-05-12 19:00,46,-172
2017-05-12 20:00,71,-172
2017-05-12 21:00,118,-155
2017-05-12 22:00,-29,-163
2017-05-12 22:30,42,-166
2017-05-12 23:00,98,-166
2017-05-13 00:00,-29,-166
2017-05-13 01:00,-115,-166
2017-05-13 02:00,-50,-166
2017-05-13 03:00,42,-166
2017-05-13 04:00,13,-166
2017-05-13 05:00,149,-166
2017-05-13 06:00,149,-166
2017-05-13 07:00,94,-166
2017-05-13 08:00,94,-166
2017-05-13 09:00,51,-166
2017-05-13 10:00,62,-166
2017-05-13 11:00,-45,-166
2017-05-13 12:00,-51,-166
2017-05-13 13:00,-87,-166
2017-05-13 14:00,-87,-166
2017-05-13 15:00,-122,-166
2017-05-13 16:00,-122,-166
2017-05-13 17:00,-114,-166
2017-05-13 18:00,-109,-166
2017-05-13 19:00,-105,-166
2017-05-13 20:00,-101,-166
2017-05-13 21:00,-105,-166
2017-05-13 22:00,-105,-166
2017-05-13 23:00,-101,-166
2017-05-14 00:00,-101,-166
2017-05-14 01:00,-101,-166
2017-05-14 02:00,-102,-166
2017-05-14 03:00,-94,-166
2017-05-14 04:00,-94,-166
2017-05-14 05:00,-90,-166
2017-05-14 06:00,-88,-166
2017-05-14 07:00,-90,-166
2017-05-14 08:00,-90,-166
2017-05-14 09:00,-90,-166
2017-05-14 10:00,-90,-166
2017-05-14 11:00,-88,-166
2017-05-14 12:00,-89,-166
2017-05-14 13:00,-89,-166
2017-05-14 14:00,-89,-166
2017-05-14 15:00,-89,-166
2017-05-14 16:00,-89,-166
2017-05-14 17:00,-89,-166
2017-05-14 18:00,-89,-166
2017-05-14 19:00,-89,-166
2017-05-14 20:00,-89,-166
2017-05-14 21:00,-89,-166
2017-05-14 22:00,-81,-166
2017-05-14 23:00,-81,-166
2017-05-15 00:00,-81,-166
2017-05-15 00:45,-40,-137
2017-05-15 01:00,-81,-137
2017-05-15 01:45,-40,-137
2017-05-15 02:00,429,-137
2017-05-15 02:50,-29,-137
2017-05-15 03:00,137,-137
2017-05-15 04:00,205,-137
2017-05-15 04:30,169,-137
2017-05-15 05:00,274,-137
2017-05-15 06:00,-286,-137
2017-05-15 07:00,179,-137
2017-05-15 08:00,159,-137
2017-05-15 08:30,99,-137
2017-05-15 09:00,12,-137
2017-05-15 10:00,155,-98
2017-05-15 10:15,183,-128
2017-05-15 11:00,108,-25
2017-05-15 12:00,395,-92
2017-05-15 13:00,439,-81
2017-05-15 13:02,258,-87
2017-05-15 14:00,585,-19
2017-05-15 15:00,-171,-28
2017-05-15 15:30,-183,-64
2017-05-15 16:00,-177,-61
2017-05-15 17:00,180,-55
2017-05-15 18:00,15,-154
2017-05-15 18:30,78,-137
2017-05-15 19:00,-156,-167
2017-05-15 20:00,-181,-190
2017-05-15 21:00,-87,-210
2017-05-15 22:00,59,-207
2017-05-15 23:00,132,-221
2017-05-16 00:00,116,-217
2017-05-16 01:00,-181,-221
2017-05-16 02:00,-335,-221
2017-05-16 03:00,-326,-221
2017-05-16 04:00,-116,-221
2017-05-16 04:30,-56,-221
2017-05-16 05:00,-139,-221
2017-05-16 06:00,-287,-221
2017-05-16 07:00,-291,-221
2017-05-16 07:30,-150,-221
2017-05-16 08:00,-277,-221
2017-05-16 09:00,-293,-221
2017-05-16 09:45,-150,-221
2017-05-16 10:00,-382,-199
2017-05-16 11:00,-400,-242
2017-05-16 11:30,-106,-306
2017-05-16 11:50,-262,-337
2017-05-16 12:00,-502,-325
2017-05-16 12:29,-697,-361
2017-05-16 12:30,13,-361
2017-05-16 12:50,-271,-420
2017-05-16 13:00,-468,-435
2017-05-16 14:00,-663,-424
2017-05-16 15:00,-587,-493
2017-05-16 15:30,119,-508
2017-05-16 15:55,226,-475
2017-05-16 16:00,303,-457
2017-05-16 16:15,55,-478
2017-05-16 16:30,51,-486
2017-05-16 17:00,81,-493
2017-05-16 17:45,141,-458
2017-05-16 17:52,188,-430
2017-05-16 18:00,206,-439
2017-05-16 18:30,73,-487
2017-05-16 19:00,198,-471
2017-05-16 20:00,-43,-472
2017-05-16 21:00,-75,-492
2017-05-16 22:00,-20,-497
2017-05-16 23:00,-67,-513
2017-05-16 23:30,-2,-507
2017-05-16 23:35,82,-488
2017-05-17 00:00,91,-494
2017-05-17 01:00,57,-503
2017-05-17 01:45,-18,-503
2017-05-17 02:00,410,-503
2017-05-17 02:50,171,-503
