time,strength,rel.price
2017-05-30 11:30,-83,0
2017-05-30 12:00,187,56
2017-05-30 12:16,127,28
2017-05-30 12:30,-188,73
2017-05-30 12:47,-181,83
2017-05-30 15:00,-191,103
2017-05-30 15:30,130,27
2017-05-30 16:00,1,109
2017-05-30 17:00,190,84
2017-05-30 17:30,-79,90
2017-05-30 18:30,50,135
2017-05-31 00:00,-129,14
2017-05-31 01:01,-150,9
2017-05-31 01:50,-155,9
2017-05-31 02:01,-155,9
2017-05-31 02:30,-173,9
2017-05-31 02:50,-28,9
2017-05-31 03:00,-46,9
2017-05-31 03:30,-288,9
2017-05-31 04:00,83,9
2017-05-31 04:30,-186,9
2017-05-31 07:00,27,9
2017-05-31 08:00,-240,9
2017-05-31 08:45,-584,9
2017-05-31 09:00,-380,9
2017-05-31 09:45,-326,9
2017-05-31 10:00,-356,9
2017-05-31 10:30,34,-12
2017-05-31 10:55,-484,-12
2017-05-31 11:00,-482,40
2017-05-31 11:12,519,-54
2017-05-31 11:30,382,-73
2017-05-31 12:00,-267,-18
2017-05-31 12:12,186,-8
2017-05-31 12:16,434,-15
2017-05-31 13:05,94,-93
2017-05-31 14:30,300,-115
2017-05-31 14:55,357,-22
2017-05-31 15:30,254,44
2017-05-31 15:45,211,117
2017-05-31 15:55,210,147
2017-05-31 16:00,210,120
2017-05-31 16:30,-56,103
2017-05-31 16:45,-71,70
2017-05-31 17:00,-63,72
2017-05-31 17:30,-113,90
2017-05-31 23:30,-54,328
2017-06-01 00:00,31,347
2017-06-01 01:45,-138,393
2017-06-01 02:01,200,422
2017-06-01 02:30,532,450
2017-06-01 02:50,-79,450
2017-06-01 03:30,-199,450
2017-06-01 04:00,273,450
2017-06-01 04:30,-101,450
2017-06-01 06:45,-91,450
2017-06-01 08:45,128,450
2017-06-01 09:00,361,450
2017-06-01 09:30,88,450
2017-06-01 09:45,609,450
2017-06-01 10:15,-35,450
2017-06-01 10:30,324,450
2017-06-01 10:45,68,450
2017-06-01 10:50,-44,450
2017-06-01 10:55,266,450
2017-06-01 11:00,15,450
2017-06-01 11:30,-135,436
2017-06-01 11:50,-78,426
2017-06-01 11:59,75,444
2017-06-01 12:00,218,444
2017-06-01 12:30,366,450
2017-06-01 12:32,370,435
2017-06-01 12:34,340,435
2017-06-01 12:35,-79,435
2017-06-01 12:40,-75,410
2017-06-01 13:25,-496,418
2017-06-01 14:30,-220,436
2017-06-01 15:15,-268,408
2017-06-01 15:30,-243,372
2017-06-01 16:30,-315,419
2017-06-01 16:45,-309,371
2017-06-01 17:00,-309,449
2017-06-01 17:30,46,489
2017-06-01 18:00,38,483
2017-06-01 22:30,-57,420
2017-06-01 23:00,-9,423
2017-06-02 01:02,53,464
2017-06-02 02:30,53,464
2017-06-02 02:50,89,464
2017-06-02 04:30,80,464
2017-06-02 08:45,79,464
2017-06-02 10:00,79,464
2017-06-02 10:15,-43,464
2017-06-02 10:30,34,464
2017-06-02 10:45,169,464
2017-06-02 11:30,204,334
2017-06-02 11:59,35,276
2017-06-02 12:00,-31,276
2017-06-02 12:34,-79,322
2017-06-02 15:15,-38,289
2017-06-02 15:30,-21,250
2017-06-02 16:45,-20,245
2017-06-02 17:00,-20,236
2017-06-02 17:30,41,167
2017-06-02 18:00,41,178
2017-06-02 20:00,37,69
2017-06-02 22:30,-8,88
2017-06-03 10:00,33,122
2017-06-03 11:30,27,122
2017-06-03 12:00,27,122
2017-06-03 15:30,37,122
2017-06-05 02:30,37,122
2017-06-05 03:30,37,122
2017-06-05 04:00,37,122
2017-06-05 04:30,37,122
2017-06-05 06:30,-108,122
2017-06-05 08:30,-106,122
2017-06-05 09:30,162,244
2017-06-05 10:15,-61,223
2017-06-05 10:45,73,246
2017-06-05 10:50,87,230
2017-06-05 10:55,655,158
2017-06-05 11:00,281,150
2017-06-05 11:30,-42,195
2017-06-05 13:30,-115,38
2017-06-05 14:45,248,31
2017-06-05 15:00,-183,-12
2017-06-05 15:30,-168,-2
2017-06-05 16:45,7,-1
2017-06-05 17:00,9,-9
2017-06-05 18:30,-26,6
2017-06-06 02:01,13,10
2017-06-06 02:30,15,10
2017-06-06 03:00,117,10
2017-06-06 04:00,133,10
2017-06-06 04:30,-188,10
2017-06-06 06:45,-61,10
2017-06-06 07:30,26,10
2017-06-06 10:15,-192,-134
2017-06-06 10:45,-239,-165
2017-06-06 10:50,-195,-186
2017-06-06 10:55,-61,-186
2017-06-06 11:00,-190,-172
2017-06-06 11:10,-339,-204
2017-06-06 11:30,-310,-295
2017-06-06 12:00,-285,-314
2017-06-06 12:35,220,-347
2017-06-06 15:30,-174,-404
2017-06-06 15:55,-353,-327
2017-06-06 16:00,-455,-313
2017-06-06 16:45,-135,-309
2017-06-06 16:59,-139,-398
2017-06-06 17:00,-139,-398
2017-06-06 17:37,-285,-339
2017-06-06 17:38,-289,-339
2017-06-06 17:40,-305,-339
2017-06-06 18:30,5,-325
2017-06-06 23:30,-136,-292
2017-06-06 23:35,-295,-301
2017-06-07 01:45,-454,-277
2017-06-07 02:30,-333,-277
2017-06-07 02:50,-174,-277
2017-06-07 03:00,-145,-277
2017-06-07 04:30,-201,-277
2017-06-07 08:00,-112,-277
2017-06-07 09:00,-112,-277
2017-06-07 10:00,-95,-292
2017-06-07 10:30,-255,-287
2017-06-07 11:00,18,-368
2017-06-07 11:30,322,-510
2017-06-07 12:00,110,-427
2017-06-07 15:30,175,-755
2017-06-07 16:59,167,-642
2017-06-07 17:00,167,-642
2017-06-07 17:30,18,-611
2017-06-07 17:37,-107,-609
2017-06-08 02:01,-187,-491
2017-06-08 02:30,-138,-491
2017-06-08 02:50,-138,-491
2017-06-08 03:30,-199,-491
2017-06-08 04:30,69,-491
2017-06-08 05:00,-178,-491
2017-06-08 05:30,215,-491
2017-06-08 06:30,17,-491
2017-06-08 07:05,-93,-491
2017-06-08 08:00,-212,-491
2017-06-08 08:30,-96,-491
2017-06-08 08:45,8,-491
2017-06-08 09:00,13,-491
2017-06-08 09:45,105,-540
2017-06-08 10:00,-229,-558
2017-06-08 10:15,-134,-556
2017-06-08 10:30,94,-532
2017-06-08 11:00,-105,-576
2017-06-08 11:16,-338,-598
2017-06-08 12:00,-150,-575
2017-06-08 12:30,-197,-617
2017-06-08 14:45,-59,-725
2017-06-08 15:13,253,-725
2017-06-08 15:15,251,-725
2017-06-08 15:16,251,-725
2017-06-08 15:30,218,-725
2017-06-08 16:30,397,-778
2017-06-08 17:00,428,-903
2017-06-08 17:30,45,-909
2017-06-08 20:31,-255,-887
2017-06-08 21:20,-376,-907
2017-06-08 23:00,-304,-855
2017-06-09 01:30,-170,-750
2017-06-09 02:50,-52,-799
2017-06-09 03:00,-244,-799
2017-06-09 03:45,429,-799
2017-06-09 04:30,-239,-799
2017-06-09 05:00,47,-799
2017-06-09 05:30,-143,-799
2017-06-09 07:30,3,-799
2017-06-09 08:00,97,-799
2017-06-09 09:00,6,-897
2017-06-09 09:30,162,-916
2017-06-09 09:45,-77,-905
2017-06-09 10:15,-643,-933
2017-06-09 11:00,1,-942
2017-06-09 11:30,-131,-1023
2017-06-09 12:01,270,-1025
2017-06-09 12:02,204,-1025
2017-06-09 12:03,144,-1025
2017-06-09 13:04,-52,-1034
2017-06-09 14:48,57,-1019
2017-06-09 15:00,27,-1020
2017-06-09 15:13,132,-1009
2017-06-09 15:15,132,-1009
2017-06-09 15:30,121,-1021
2017-06-09 17:00,-43,-1008
2017-06-09 17:30,194,-939
2017-06-09 22:30,-16,-993
2017-06-10 04:30,7,-931
2017-06-10 07:30,-121,-931
2017-06-10 09:00,-118,-931
2017-06-10 09:45,-135,-931
2017-06-10 11:00,-25,-931
2017-06-10 11:30,-25,-931
2017-06-10 15:30,9,-931
2017-06-12 00:45,-126,-999
2017-06-12 01:45,-138,-999
2017-06-12 01:50,13,-999
2017-06-12 02:50,-10,-999
2017-06-12 07:30,39,-999
2017-06-12 08:30,66,-999
2017-06-12 08:59,139,-999
2017-06-12 09:00,79,-999
2017-06-12 10:00,-716,-999
2017-06-12 11:00,-390,-999
2017-06-12 11:10,-373,-999
2017-06-12 11:35,-763,-622
2017-06-12 12:10,-608,-580
2017-06-12 12:35,-618,-645
2017-06-12 13:00,-554,-603
2017-06-12 13:01,-404,-618
2017-06-12 16:00,49,-713
2017-06-12 18:30,-21,-809
2017-06-12 20:01,42,-873
2017-06-13 02:50,-21,-850
2017-06-13 04:30,100,-850
2017-06-13 08:30,355,-850
2017-06-13 09:00,-25,-850
2017-06-13 11:30,-115,-850
2017-06-13 11:50,-156,-850
2017-06-13 12:00,-397,-850
2017-06-13 12:30,77,-902
2017-06-13 15:30,115,-916
2017-06-13 15:55,154,-916
2017-06-13 18:30,-187,-916
2017-06-14 01:45,102,-916
2017-06-14 07:30,-112,-916
2017-06-14 11:30,-14,-916
2017-06-14 12:00,34,-916
2017-06-14 12:35,-68,-916
2017-06-14 15:30,17,-916
2017-06-14 17:30,48,-916
2017-06-14 21:30,16,-916
2017-06-15 01:45,-22,-916
2017-06-15 04:30,-42,-916
2017-06-15 10:15,58,-916
2017-06-13 13:17,0,-916

