2017-05-15 14:00,585,-59
2017-05-15 15:00,-171,-82
2017-05-15 15:30,-183,-172
2017-05-16 05:00,-139,-565
2017-05-16 06:00,-287,-565
2017-05-16 07:00,-291,-565
2017-05-16 07:30,-150,-565
2017-05-16 19:00,198,-1189
2017-05-16 20:00,-43,-1192
2017-05-16 21:00,-75,-1242
2017-05-16 22:00,-20,-1255
2017-05-16 23:00,-67,-1294
2017-05-16 23:30,-2,-1278
2017-05-17 12:30,7,-1241
2017-05-18 17:00,76,-1004
2017-05-18 17:30,53,-978
2017-05-19 12:00,-66,-1321
2017-05-19 13:00,15,-1321
2017-05-19 14:00,-50,-1321
2017-05-19 15:00,206,-1321
2017-05-19 15:30,7,-1321
2017-05-22 17:30,84,-1460
2017-05-23 10:30,-370,-1004
2017-05-23 14:00,432,-775
2017-05-23 15:00,-103,-624
2017-05-23 15:30,-405,-551
2017-05-24 12:40,31,-521
2017-05-24 16:59,53,-521
2017-05-25 02:00,375,-360
2017-05-25 02:50,44,-407
2017-05-25 13:00,-271,-448
2017-05-25 14:00,179,-448
2017-05-25 15:00,-27,-448
2017-05-25 15:30,-56,-448
2017-05-25 17:00,308,-448

