time,strength,rel.price
2017-05-18 02:50,0,67
2017-05-18 04:00,0,67
2017-05-18 04:30,0,67
2017-05-18 08:30,-49,67
2017-05-18 11:30,-46,65
2017-05-18 11:50,-44,13
2017-05-18 12:00,-201,13
2017-05-18 12:30,-213,13
2017-05-18 13:32,86,-92
2017-05-18 13:33,108,-92
2017-05-18 15:30,-145,-36
2017-05-18 16:45,-18,-78
2017-05-18 17:30,16,-88
2017-05-19 01:45,-71,185
2017-05-19 06:00,33,185
2017-05-19 09:00,-60,185
2017-05-19 11:00,-569,185
2017-05-19 11:30,-381,185
2017-05-19 15:30,7,185
2017-05-19 16:00,8,185
2017-05-19 17:00,223,185
2017-05-19 17:30,181,185
2017-05-19 22:30,-143,185
2017-05-22 02:01,0,437
2017-05-22 02:50,0,437
2017-05-22 08:30,0,437
2017-05-22 15:30,0,265
2017-05-22 16:00,0,184
2017-05-22 17:00,-92,229
2017-05-22 17:30,84,297
2017-05-22 18:30,47,179
2017-05-22 20:30,0,190
2017-05-23 02:50,0,-32
2017-05-23 03:30,0,-41
2017-05-23 07:30,0,-67
2017-05-23 09:45,161,-67
2017-05-23 10:00,159,-67
2017-05-23 10:15,-251,-67
2017-05-23 10:30,-141,-67
2017-05-23 10:55,226,-323
2017-05-23 11:00,-192,-351
2017-05-23 11:30,-571,-248
2017-05-23 12:35,355,-203
2017-05-23 15:30,-405,-429
2017-05-23 15:55,-355,-459
2017-05-23 16:45,196,-491
2017-05-23 16:59,191,-467
2017-05-23 17:00,191,-467
2017-05-23 17:30,183,-462
2017-05-23 18:30,225,-464
2017-05-23 23:30,-77,-436
2017-05-23 23:35,-77,-403
2017-05-24 01:45,-94,-478
2017-05-24 03:30,-107,-480
2017-05-24 04:30,-295,-454
2017-05-24 07:30,106,-454
2017-05-24 08:00,105,-454
2017-05-24 10:00,71,-454
2017-05-24 10:15,-262,-454
2017-05-24 10:30,-135,-454
2017-05-24 11:00,-206,-454
2017-05-24 11:30,328,-454
2017-05-24 12:35,-23,-454
2017-05-24 12:40,31,-454
2017-05-24 15:30,-194,-454
2017-05-24 15:58,71,-454
2017-05-24 16:00,66,-454
2017-05-24 16:03,211,-454
2017-05-24 16:45,52,-454
2017-05-24 16:59,53,-454
2017-05-24 17:00,54,-454
2017-05-24 17:30,12,-454
2017-05-25 01:45,142,-595
2017-05-25 02:50,44,-545
2017-05-25 04:30,-17,-512
2017-05-25 11:00,167,-512
2017-05-25 11:30,-458,-512
2017-05-25 12:35,-228,-512
2017-05-25 15:30,-126,-512
2017-05-25 15:58,222,-512
2017-05-25 16:00,214,-512
2017-05-25 16:03,342,-512
2017-05-25 17:00,304,-512
2017-05-25 17:30,294,-512
2017-05-25 18:00,336,-512
2017-05-26 02:30,-29,-356
2017-05-26 02:50,-29,-356
2017-05-26 11:30,60,-533
2017-05-26 15:30,176,-801
2017-05-26 17:30,-33,-939
2017-05-26 22:30,148,-974
2017-05-27 02:30,320,-1051
2017-05-27 02:50,75,-1051
2017-05-27 15:30,46,-1051
2017-05-29 08:30,142,-1051
2017-05-29 10:00,-48,-1011
2017-05-29 10:15,100,-1019
2017-05-29 11:00,-44,-985
2017-05-29 12:10,-846,-954
2017-05-29 16:00,-118,-1087
2017-05-30 00:00,-76,-945
2017-05-30 01:45,-27,-997
2017-05-30 02:30,-28,-997
2017-05-30 02:50,-21,-997
2017-05-30 04:30,146,-997
2017-05-30 08:00,191,-997
2017-05-30 09:00,97,-997
2017-05-30 09:45,173,-997
2017-05-30 10:00,-35,-997
2017-05-30 11:00,293,-1206
