time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-14,0
2017-05-12 09:45,189,0
2017-05-12 10:00,75,-135
2017-05-12 11:30,189,-164
2017-05-12 12:00,91,-113
2017-05-12 13:30,120,-41
2017-05-12 15:30,-37,-207
2017-05-12 17:30,2,-284
2017-05-12 22:30,8,-342
2017-05-15 00:45,51,-282
2017-05-15 01:45,51,-282
2017-05-15 02:50,9,-282
2017-05-15 04:30,235,-282
2017-05-15 08:30,168,-282
2017-05-15 09:00,27,-282
2017-05-15 10:15,243,-265
2017-05-15 11:00,168,-60
2017-05-15 12:00,282,-194
2017-05-15 13:02,318,-183
2017-05-15 15:30,-123,-137
2017-05-15 16:00,-117,-132
2017-05-15 18:30,138,-282
2017-05-16 04:30,4,-452
2017-05-16 07:30,-90,-452
2017-05-16 09:45,-98,-452
2017-05-16 11:30,-46,-622
2017-05-16 11:50,-202,-683
2017-05-16 12:00,-450,-659
2017-05-16 12:29,-676,-732
2017-05-16 12:30,13,-732
2017-05-16 12:50,-211,-850
2017-05-16 15:30,179,-1025
2017-05-16 15:55,286,-960
2017-05-16 16:15,115,-966
2017-05-16 16:30,51,-981
2017-05-16 17:45,201,-925
2017-05-16 17:52,248,-869
2017-05-16 18:30,133,-983
2017-05-16 23:30,-2,-1023
2017-05-16 23:35,142,-985
2017-05-17 01:45,-18,-1015
2017-05-17 02:50,231,-1015
2017-05-17 03:30,242,-1015
2017-05-17 04:30,27,-1015
2017-05-17 07:30,-5,-1015
2017-05-17 11:30,588,-954
2017-05-17 12:00,7,-982
2017-05-17 12:30,7,-993
2017-05-17 12:35,-186,-1005
2017-05-17 13:14,-140,-1082
2017-05-17 15:30,167,-1092
2017-05-17 16:00,-31,-1093
2017-05-17 17:30,262,-1176
2017-05-17 18:30,210,-1072
2017-05-18 02:50,13,-938
2017-05-18 04:30,1,-938
2017-05-18 08:30,-149,-938
2017-05-18 11:30,-124,-937
2017-05-18 11:50,-23,-884
2017-05-18 12:00,-133,-884
2017-05-18 12:30,-123,-884
2017-05-18 13:32,168,-779
2017-05-18 13:33,-43,-779
2017-05-18 15:30,-20,-835
2017-05-18 16:45,15,-793
2017-05-18 17:30,53,-782
2017-05-19 01:45,370,-1057
2017-05-19 11:30,-321,-1057
2017-05-19 15:30,7,-1057
2017-05-19 16:00,8,-1057
2017-05-19 17:30,241,-1057
2017-05-19 22:30,-83,-1057
2017-05-22 02:01,0,-1309
2017-05-22 02:50,0,-1309
2017-05-22 08:30,132,-1309
2017-05-22 15:30,0,-1137
2017-05-22 16:00,0,-1055
2017-05-22 17:00,-32,-1100
2017-05-22 17:30,144,-1168
2017-05-22 18:30,107,-1051
2017-05-22 20:30,0,-1062
2017-05-23 02:50,0,-839
2017-05-23 03:30,0,-829
2017-05-23 07:30,0,-803
2017-05-23 09:45,195,-803
2017-05-23 10:00,219,-803
2017-05-23 10:15,-191,-803
2017-05-23 10:30,-81,-803
2017-05-23 10:55,200,-547
2017-05-23 11:00,-132,-520
2017-05-23 11:30,-511,-623
2017-05-23 12:35,415,-667
2017-05-23 13:00,406,-664
2017-05-23 15:30,-345,-441
2017-05-23 15:55,-295,-411
2017-05-23 16:45,256,-379
2017-05-23 16:59,251,-403
2017-05-23 17:30,181,-408
2017-05-23 18:30,285,-406
2017-05-23 23:30,-17,-434
2017-05-23 23:35,-17,-467
2017-05-24 01:45,0,-393
2017-05-24 02:00,643,-415
2017-05-24 03:30,-47,-391
2017-05-24 04:30,-275,-417
2017-05-24 07:30,166,-417
2017-05-24 08:00,165,-417
2017-05-24 10:00,131,-417
2017-05-24 10:15,-202,-417
2017-05-24 10:30,-75,-417
2017-05-24 11:00,-146,-417
2017-05-24 11:30,388,-417
2017-05-24 12:35,3,-417
2017-05-24 12:40,31,-417
2017-05-24 13:00,-56,-417
2017-05-24 15:30,-135,-417
2017-05-24 15:58,68,-417
2017-05-24 16:00,66,-417
2017-05-24 16:03,271,-417
2017-05-24 16:45,112,-417
2017-05-24 16:59,113,-417
2017-05-24 17:00,114,-417
2017-05-24 17:30,23,-417
2017-05-25 01:45,202,-275
2017-05-25 02:50,44,-325
2017-05-25 04:30,-17,-359
2017-05-25 05:00,-14,-359
2017-05-25 11:00,227,-359
2017-05-25 11:30,-398,-359
2017-05-25 12:35,-97,-359
2017-05-25 15:30,-56,-359
2017-05-25 15:58,274,-359
2017-05-25 16:00,257,-359
2017-05-25 16:03,402,-359
2017-05-25 17:30,354,-359
2017-05-26 02:30,-29,-514
2017-05-26 02:50,-29,-514
2017-05-26 11:00,-4,-237
2017-05-26 11:30,236,0
2017-05-26 15:30,279,0
2017-05-26 17:30,253,0
2017-05-27 02:30,212,0
2017-05-27 02:50,212,0
2017-05-26 10:45,0,0

