time,strength,rel.price
2017-05-25 11:00,166,0
2017-05-25 11:30,-464,0
2017-05-25 12:35,-199,0
2017-05-25 15:30,-206,0
2017-05-25 15:58,43,0
2017-05-25 16:03,157,0
2017-05-25 17:30,118,0
2017-05-26 02:30,68,155
2017-05-26 02:50,68,155
2017-05-26 11:00,98,-64
2017-05-26 11:30,-85,-21
2017-05-26 15:30,51,-289
2017-05-26 17:00,-33,-447
2017-05-26 17:30,-36,-427
2017-05-26 22:30,5,-462
2017-05-27 02:30,320,-539
2017-05-27 02:50,75,-539
2017-05-27 15:30,46,-539
2017-05-29 08:30,142,-539
2017-05-29 10:15,100,-507
2017-05-29 11:00,282,-473
2017-05-29 12:10,-846,-442
2017-05-30 01:45,9,-485
2017-05-30 02:30,-59,-485
2017-05-30 02:50,-64,-485
2017-05-30 04:30,119,-485
2017-05-30 09:00,151,-485
2017-05-30 09:45,242,-485
2017-05-30 10:00,-27,-485
2017-05-30 11:30,-225,-672
2017-05-30 12:00,73,-616
2017-05-30 12:16,171,-644
2017-05-30 12:30,-36,-599
2017-05-30 12:47,-68,-588
2017-05-30 15:30,185,-645
2017-05-30 16:00,49,-562
2017-05-30 17:30,21,-582
2017-05-30 18:30,177,-537
2017-05-31 01:01,-117,-663
2017-05-31 01:50,-153,-663
2017-05-31 02:01,-154,-663
2017-05-31 02:30,-188,-663
2017-05-31 02:50,-52,-663
2017-05-31 03:00,-69,-663
2017-05-31 03:30,-300,-663
2017-05-31 04:00,71,-663
2017-05-31 04:30,-190,-663
2017-05-31 08:00,-236,-663
2017-05-31 08:45,-528,-663
2017-05-31 09:00,-375,-663
2017-05-31 09:45,-362,-663
2017-05-31 10:00,-355,-663
2017-05-31 10:30,46,-684
2017-05-31 10:55,-574,-684
2017-05-31 11:00,-521,-631
2017-05-31 11:12,522,-727
2017-05-31 11:30,389,-745
2017-05-31 12:00,-267,-691
2017-05-31 12:12,186,-680
2017-05-31 12:16,434,-688
2017-05-31 13:05,88,-765
2017-05-31 14:30,299,-787
2017-05-31 14:55,357,-694
2017-05-31 15:30,250,-628
2017-05-31 15:45,205,-554
2017-05-31 15:55,204,-525
2017-05-31 16:30,-57,-568
2017-05-31 16:45,-65,-601
2017-05-31 17:30,-80,-582
2017-05-31 23:30,-43,-343
2017-06-01 01:45,283,-279
2017-06-01 02:01,375,-249
2017-06-01 02:30,713,-221
2017-06-01 02:50,-103,-221
2017-06-01 03:30,-199,-221
2017-06-01 04:00,273,-221
2017-06-01 04:30,-101,-221
2017-06-01 06:45,-91,-221
2017-06-01 08:45,128,-221
2017-06-01 09:00,124,-221
2017-06-01 09:30,44,-221
2017-06-01 09:45,462,-221
2017-06-01 10:15,28,-221
2017-06-01 10:30,245,-221
2017-06-01 10:45,84,-221
2017-06-01 10:50,-44,-221
2017-06-01 10:55,266,-221
2017-06-01 11:00,-161,-221
2017-06-01 11:30,-135,-236
2017-06-01 11:50,-78,-245
2017-06-01 11:59,75,-228
2017-06-01 12:00,-66,-228
2017-06-01 12:30,366,-221
2017-06-01 12:32,370,-237
2017-06-01 12:34,340,-237
2017-06-01 12:35,-79,-237
2017-06-01 12:40,-75,-262
2017-06-01 13:25,-496,-253
2017-06-01 14:30,-220,-236
2017-06-01 15:15,-268,-263
2017-06-01 15:30,-243,-300
2017-06-01 16:30,-315,-252
2017-06-01 16:45,-309,-300
2017-06-01 17:30,46,-183
2017-06-01 22:30,-57,-251
2017-06-02 00:00,47,-221
2017-06-02 01:02,53,-207
2017-06-02 02:30,53,-207
2017-06-02 02:50,89,-207
2017-06-02 04:00,63,-207
2017-06-02 04:30,80,-207
2017-06-02 08:00,78,-207
2017-06-02 08:45,79,-207
2017-06-02 10:00,79,-207
2017-06-02 10:15,-43,-207
2017-06-02 10:30,34,-207
2017-06-02 10:45,169,-207
2017-06-02 11:30,204,-337
2017-06-02 11:59,42,-396
2017-06-02 12:00,-17,-396
2017-06-02 12:34,-79,-350
2017-06-02 15:15,-38,-382
2017-06-02 15:30,-21,-422
2017-06-02 16:45,-20,-427
2017-06-02 17:00,-20,-435
2017-06-02 17:30,41,-504
2017-06-02 18:00,41,-493
2017-06-02 22:30,21,-583
