time,strength,rel.price
2017-06-08 02:01,0,-24
2017-06-08 02:30,0,-24
2017-06-08 02:50,0,-24
2017-06-08 03:30,-268,-24
2017-06-08 04:30,34,-24
2017-06-08 05:00,-90,-24
2017-06-08 05:30,272,-24
2017-06-08 06:30,155,-24
2017-06-08 07:05,-2,-24
2017-06-08 08:00,-81,-24
2017-06-08 08:30,-54,-24
2017-06-08 08:45,81,-24
2017-06-08 09:00,89,-24
2017-06-08 09:45,114,-73
2017-06-08 10:00,-254,-91
2017-06-08 10:15,-77,-89
2017-06-08 10:30,256,-65
2017-06-08 11:00,-62,-109
2017-06-08 11:16,-329,-131
2017-06-08 12:00,-77,-108
2017-06-08 12:30,-368,-150
2017-06-08 14:45,-51,-258
2017-06-08 15:13,308,-258
2017-06-08 15:15,308,-258
2017-06-08 15:16,308,-258
2017-06-08 15:30,237,-258
2017-06-08 16:30,397,-311
2017-06-08 17:00,428,-436
2017-06-08 17:30,45,-442
2017-06-08 20:31,-255,-420
2017-06-08 21:20,-376,-440
2017-06-08 22:00,-365,-451
2017-06-09 01:30,-170,-283
2017-06-09 02:50,-52,-331
2017-06-09 03:45,-19,-331
2017-06-09 04:30,-239,-331
2017-06-09 05:30,-143,-331
2017-06-09 07:30,3,-331
2017-06-09 08:00,97,-331
2017-06-09 09:30,162,-449
2017-06-09 09:45,-77,-438
2017-06-09 10:15,-614,-466
2017-06-09 11:30,-130,-556
2017-06-09 12:01,270,-558
2017-06-09 12:02,204,-558
2017-06-09 12:03,144,-558
2017-06-09 13:04,-52,-567
2017-06-09 14:48,57,-552
2017-06-09 15:00,27,-553
2017-06-09 15:13,132,-541
2017-06-09 15:15,132,-541
2017-06-09 15:30,121,-554
2017-06-09 17:00,-43,-541
2017-06-09 17:30,194,-472
2017-06-09 22:30,-16,-526
2017-06-10 04:30,7,-464
2017-06-10 07:30,-121,-464
2017-06-10 09:45,-135,-464
2017-06-10 11:30,-32,-464
2017-06-10 15:30,-7,-464
2017-06-12 00:45,155,-532
2017-06-12 01:45,-138,-532
2017-06-12 01:50,13,-532
2017-06-12 02:50,-10,-532
2017-06-12 07:30,39,-532
2017-06-12 08:00,199,-532
2017-06-12 08:30,66,-532
2017-06-12 08:59,139,-532
2017-06-12 09:00,79,-532
2017-06-12 11:00,-390,-532
2017-06-12 11:10,-373,-532
2017-06-12 11:35,-763,-155
2017-06-12 12:10,-608,-113
2017-06-12 12:35,-618,-178
2017-06-12 13:00,-554,-136
2017-06-12 13:01,-404,-151
2017-06-12 18:30,-21,-342
2017-06-12 20:01,42,-406
2017-06-13 01:30,512,-383
2017-06-13 02:00,-113,-383
2017-06-13 02:50,284,-383
2017-06-13 03:00,156,-383
2017-06-13 04:30,65,-383
2017-06-13 04:50,-52,-383
2017-06-13 05:00,-110,-383
2017-06-13 05:30,165,-383
2017-06-13 08:30,286,-383
2017-06-13 08:55,396,-383
2017-06-13 10:00,382,-383
2017-06-13 11:30,-169,-383
2017-06-13 11:50,-102,-383
2017-06-13 12:00,-373,-383
2017-06-13 12:30,138,-434
2017-06-13 12:38,-154,-459
2017-06-13 12:57,30,-469
2017-06-13 15:30,267,-495
2017-06-13 15:55,249,-483
2017-06-13 18:30,-156,-494
2017-06-13 18:45,-150,-496
2017-06-13 20:01,-124,-588
2017-06-13 23:35,56,-546
2017-06-14 01:45,75,-521
2017-06-14 03:30,131,-521
2017-06-14 07:30,-161,-521
2017-06-14 08:30,160,-521
2017-06-14 09:00,-329,-521
2017-06-14 11:30,144,-605
2017-06-14 12:00,24,-617
2017-06-14 12:35,201,-710
2017-06-14 12:57,135,-683
2017-06-14 15:30,260,-683
2017-06-14 16:30,299,-683
2017-06-14 17:00,239,-683
2017-06-14 17:30,-100,-683
2017-06-14 20:01,-33,-683
2017-06-14 21:30,-122,-683
2017-06-15 01:45,-525,-737
2017-06-15 02:50,-597,-737
2017-06-15 04:30,-56,-737
2017-06-15 07:30,91,-737
2017-06-15 09:45,445,-737
2017-06-15 10:15,-305,-737
2017-06-15 10:30,6,-737
2017-06-15 11:00,-284,-538
2017-06-15 11:30,-498,-538
2017-06-15 11:49,-175,-538
2017-06-15 11:50,64,-538
2017-06-15 12:35,312,-538
2017-06-15 15:30,-132,-538
2017-06-15 16:00,-119,-657
2017-06-15 16:15,-87,-657
2017-06-15 16:45,-65,-657
2017-06-15 17:30,-96,-657
2017-06-16 01:30,-16,-657
2017-06-16 01:45,-514,-657
2017-06-16 02:50,-432,-657
2017-06-16 04:15,-326,-657
2017-06-16 04:30,-281,-657
2017-06-16 04:45,-202,-657
2017-06-16 05:00,-169,-657
2017-06-16 05:30,-317,-657
2017-06-16 05:54,-567,-657
2017-06-16 06:00,-596,-657
2017-06-16 06:20,-84,-657
2017-06-16 06:30,-69,-657
2017-06-16 06:45,-404,-657
2017-06-16 07:15,252,-785
2017-06-16 07:30,231,-785
2017-06-16 08:00,7,-785
2017-06-16 08:30,-142,-785
2017-06-16 08:50,471,-785
2017-06-16 09:00,303,-785
2017-06-16 09:45,492,-785
2017-06-16 10:15,-125,-785
2017-06-16 10:30,-144,-785
2017-06-16 10:45,-95,-785
2017-06-16 11:00,-208,-785
2017-06-16 11:15,55,-785
2017-06-16 11:30,-367,-785
2017-06-16 11:49,34,-785
2017-06-16 11:50,155,-785
2017-06-16 12:00,212,-785
2017-06-16 12:30,-187,-785
2017-06-16 13:15,-14,-785
2017-06-16 13:45,-100,-785
2017-06-16 14:30,54,-785
2017-06-16 15:30,-151,-785
2017-06-16 16:00,-162,-785
2017-06-16 16:15,-131,-785
2017-06-16 16:45,-102,-785
2017-06-16 17:30,-133,-785
2017-06-17 01:45,-95,-785
2017-06-17 02:50,-501,-785
