time,strength,rel.price
2017-05-26 11:00,2,-220
2017-05-26 11:30,-89,-176
2017-05-26 15:30,48,-444
2017-05-26 17:30,-28,-582
2017-05-26 22:30,44,-617
2017-05-27 02:30,314,-694
2017-05-27 02:50,75,-694
2017-05-27 15:30,46,-694
2017-05-29 08:30,27,-694
2017-05-29 10:00,-48,-654
2017-05-29 10:15,100,-662
2017-05-29 11:00,-33,-628
2017-05-29 12:10,-841,-597
2017-05-29 16:00,-118,-730
2017-05-30 00:00,-155,-588
2017-05-30 01:45,-45,-640
2017-05-30 02:30,-50,-640
2017-05-30 02:50,-47,-640
2017-05-30 04:30,153,-640
2017-05-30 09:00,60,-640
2017-05-30 09:45,106,-640
2017-05-30 10:00,-78,-640
2017-05-30 11:30,-225,-827
2017-05-30 12:00,83,-771
2017-05-30 12:16,188,-799
2017-05-30 12:30,19,-754
2017-05-30 12:47,-69,-743
2017-05-30 15:30,115,-800
2017-05-30 16:00,49,-718
2017-05-30 17:00,230,-742
2017-05-30 17:30,21,-737
2017-05-30 18:30,177,-692
2017-05-31 01:01,-161,-818
2017-05-31 01:50,-166,-818
2017-05-31 02:01,-180,-818
2017-05-31 02:30,-207,-818
2017-05-31 02:50,-53,-818
2017-05-31 03:00,-91,-818
2017-05-31 03:30,-311,-818
2017-05-31 04:00,74,-818
2017-05-31 04:30,-199,-818
2017-05-31 08:00,-240,-818
2017-05-31 08:45,-590,-818
2017-05-31 09:00,-486,-818
2017-05-31 09:45,-322,-818
2017-05-31 10:00,-356,-818
2017-05-31 10:30,34,-840
2017-05-31 10:55,-585,-840
2017-05-31 11:00,-482,-786
2017-05-31 11:12,519,-882
2017-05-31 11:30,382,-900
2017-05-31 12:00,-266,-846
2017-05-31 12:12,186,-836
2017-05-31 12:16,434,-843
2017-05-31 13:05,124,-920
2017-05-31 14:00,511,-929
2017-05-31 14:30,300,-942
2017-05-31 14:55,357,-849
2017-05-31 15:30,254,-783
2017-05-31 15:45,212,-710
2017-05-31 15:55,211,-680
2017-05-31 16:00,210,-707
2017-05-31 16:30,-56,-723
2017-05-31 16:45,-71,-756
2017-05-31 17:00,-63,-755
2017-05-31 17:30,-103,-737
2017-05-31 23:30,-29,-498
2017-06-01 01:45,-110,-434
2017-06-01 02:01,378,-405
2017-06-01 02:30,713,-377
2017-06-01 02:50,-96,-377
2017-06-01 03:30,-199,-377
2017-06-01 04:00,273,-377
2017-06-01 04:30,-101,-377
2017-06-01 06:45,-91,-377
2017-06-01 08:45,128,-377
2017-06-01 09:00,124,-377
2017-06-01 09:30,43,-377
2017-06-01 09:45,453,-377
2017-06-01 10:15,-131,-377
2017-06-01 10:30,234,-377
2017-06-01 10:45,-330,-377
2017-06-01 10:50,-44,-377
2017-06-01 10:55,266,-377
2017-06-01 11:00,15,-377
2017-06-01 11:30,-135,-391
2017-06-01 11:50,-78,-401
2017-06-01 11:59,75,-383
2017-06-01 12:00,52,-383
2017-06-01 12:30,366,-376
2017-06-01 12:32,370,-392
2017-06-01 12:34,340,-392
2017-06-01 12:35,-79,-392
2017-06-01 12:40,-75,-417
2017-06-01 13:25,-496,-408
2017-06-01 14:30,-220,-391
2017-06-01 15:15,-268,-418
2017-06-01 15:30,-243,-455
2017-06-01 16:30,-315,-407
2017-06-01 16:45,-309,-456
2017-06-01 17:30,46,-338
2017-06-01 22:30,-57,-407
2017-06-02 01:02,53,-363
2017-06-02 02:30,53,-363
2017-06-02 02:50,89,-363
2017-06-02 04:30,80,-363
2017-06-02 08:00,78,-363
2017-06-02 08:45,79,-363
2017-06-02 09:00,79,-363
2017-06-02 10:00,79,-363
2017-06-02 10:15,-43,-363
2017-06-02 10:30,34,-363
2017-06-02 10:45,169,-363
2017-06-02 11:30,204,-492
2017-06-02 11:59,35,-551
2017-06-02 12:00,-31,-551
2017-06-02 12:34,-79,-505
2017-06-02 15:15,-19,-537
2017-06-02 15:30,-21,-577
2017-06-02 16:45,-20,-582
2017-06-02 17:00,-20,-591
2017-06-02 17:30,41,-659
2017-06-02 18:00,41,-648
2017-06-02 22:30,21,-738
2017-06-03 10:00,33,-704
