time,strength,rel.price
2017-05-26 17:30,0,-122
2017-05-26 22:30,0,-157
2017-05-27 02:30,328,-234
2017-05-27 02:50,65,-234
2017-05-27 15:30,0,-234
2017-05-29 08:30,0,-234
2017-05-29 10:00,-88,-194
2017-05-29 10:15,102,-202
2017-05-29 11:00,-43,-168
2017-05-29 12:10,-844,-137
2017-05-29 16:00,-128,-270
2017-05-30 00:00,-169,-128
2017-05-30 01:45,-58,-180
2017-05-30 02:30,-63,-180
2017-05-30 02:50,-50,-180
2017-05-30 04:30,143,-180
2017-05-30 08:00,126,-180
2017-05-30 09:00,60,-180
2017-05-30 09:45,139,-180
2017-05-30 10:00,-38,-180
2017-05-30 11:30,-225,-367
2017-05-30 12:00,83,-311
2017-05-30 12:16,188,-339
2017-05-30 12:30,19,-294
2017-05-30 12:47,-69,-283
2017-05-30 15:30,144,-340
2017-05-30 16:00,49,-258
2017-05-30 17:00,230,-282
2017-05-30 17:30,21,-277
2017-05-30 18:30,177,-232
2017-05-31 01:01,-145,-358
2017-05-31 01:50,-173,-358
2017-05-31 02:01,-173,-358
2017-05-31 02:30,-207,-358
2017-05-31 02:50,-53,-358
2017-05-31 03:00,-53,-358
2017-05-31 03:30,-328,-358
2017-05-31 04:00,70,-358
2017-05-31 04:30,-195,-358
2017-05-31 08:00,-240,-358
2017-05-31 08:45,-502,-358
2017-05-31 09:00,-486,-358
2017-05-31 09:45,-322,-358
2017-05-31 10:00,-356,-358
2017-05-31 10:30,34,-380
2017-05-31 10:55,-585,-380
2017-05-31 11:00,-521,-326
2017-05-31 11:12,519,-422
2017-05-31 11:30,382,-440
2017-05-31 12:00,-266,-386
2017-05-31 12:12,186,-376
2017-05-31 12:16,434,-383
2017-05-31 13:05,88,-460
2017-05-31 14:00,511,-469
2017-05-31 14:30,306,-482
2017-05-31 14:55,357,-389
2017-05-31 15:30,222,-323
2017-05-31 15:45,212,-250
2017-05-31 15:55,211,-220
2017-05-31 16:00,210,-247
2017-05-31 16:30,-64,-263
2017-05-31 16:45,-69,-296
2017-05-31 17:00,-63,-295
2017-05-31 17:30,-75,-277
2017-05-31 23:30,-18,-38
2017-06-01 01:45,-86,25
2017-06-01 02:01,375,54
2017-06-01 02:30,713,82
2017-06-01 02:50,-96,82
2017-06-01 03:30,-199,82
2017-06-01 04:00,273,82
2017-06-01 04:30,-101,82
2017-06-01 06:45,-91,82
2017-06-01 08:45,128,82
2017-06-01 09:00,124,82
2017-06-01 09:30,46,82
2017-06-01 09:45,453,82
2017-06-01 10:15,-298,82
2017-06-01 10:30,234,82
2017-06-01 10:45,42,82
2017-06-01 10:50,-44,82
2017-06-01 10:55,147,82
2017-06-01 11:00,-3,82
2017-06-01 11:30,-135,68
2017-06-01 11:50,-78,58
2017-06-01 11:59,75,76
2017-06-01 12:00,218,76
2017-06-01 12:30,366,83
2017-06-01 12:32,370,67
2017-06-01 12:34,340,67
2017-06-01 12:35,-79,67
2017-06-01 12:40,-75,42
2017-06-01 13:25,-496,51
2017-06-01 14:30,-220,68
2017-06-01 15:15,-268,41
2017-06-01 15:30,-243,4
2017-06-01 16:30,-315,52
2017-06-01 16:45,-309,3
2017-06-01 17:00,-309,82
2017-06-01 17:30,46,121
2017-06-01 22:30,-57,52
2017-06-02 00:00,47,83
2017-06-02 01:02,53,96
2017-06-02 02:30,53,96
2017-06-02 02:50,89,96
2017-06-02 04:00,63,96
2017-06-02 04:30,80,96
2017-06-02 08:00,78,96
2017-06-02 08:45,79,96
2017-06-02 09:00,79,96
2017-06-02 10:00,79,96
2017-06-02 10:15,-43,96
2017-06-02 10:30,34,96
2017-06-02 10:45,169,96
2017-06-02 11:30,204,-32
2017-06-02 11:59,35,-91
2017-06-02 12:00,-31,-91
2017-06-02 12:34,-79,-45
2017-06-02 15:15,-19,-77
2017-06-02 15:30,-21,-117
2017-06-02 16:45,-20,-122
2017-06-02 17:00,-20,-131
2017-06-02 17:30,41,-199
2017-06-02 18:00,41,-188
2017-06-02 22:30,21,-278
2017-06-03 10:00,33,-244
2017-06-03 11:30,27,-244
2017-06-03 12:00,27,-244
2017-06-03 15:30,37,-244
2017-06-05 02:30,37,-244
2017-06-05 03:30,37,-244
2017-06-05 04:00,37,-244
2017-06-05 04:30,37,-244
2017-06-05 06:30,-108,-244
2017-06-05 08:30,-106,-244
2017-06-05 09:30,162,-122
2017-06-05 10:15,-61,-144
2017-06-05 10:45,73,-120
2017-06-05 10:50,87,-136
2017-06-05 10:55,655,-208
2017-06-05 11:00,281,-217
2017-06-05 11:30,-42,-172
2017-06-05 13:30,-115,-328
2017-06-05 14:45,248,-335
2017-06-05 15:00,-183,-380
2017-06-05 15:30,-168,-369
2017-06-05 16:45,7,-369
2017-06-05 17:00,9,-376
2017-06-05 18:30,-26,-360
2017-06-06 02:01,13,-356
2017-06-06 02:30,15,-356
2017-06-06 03:00,117,-356
2017-06-06 04:00,133,-356
2017-06-06 04:30,-188,-356
2017-06-06 06:45,-53,-356
2017-06-06 07:30,26,-356
2017-06-06 10:15,-187,-502
2017-06-06 10:45,-239,-533
2017-06-06 10:50,-186,-554
2017-06-06 10:55,-61,-554
2017-06-06 11:00,-187,-540
2017-06-06 11:10,-339,-572
2017-06-06 11:30,-310,-663
2017-06-06 12:00,-285,-682
2017-06-06 12:35,220,-715
2017-06-06 15:30,-174,-772
2017-06-06 15:55,-353,-695
2017-06-06 16:00,-455,-681
2017-06-06 16:45,-135,-676
2017-06-06 16:59,-139,-766
2017-06-06 17:00,-139,-766
2017-06-06 17:37,-285,-706
