null2017-05-11 23:00,0,0
2017-05-12 00:00,0,18
2017-05-12 01:00,0,29
2017-05-12 02:00,0,29
2017-05-12 03:00,0,29
2017-05-12 04:00,0,29
2017-05-12 05:00,0,29
2017-05-12 06:00,0,29
2017-05-12 07:00,0,29
2017-05-12 08:00,0,29
2017-05-12 09:00,-254,29
2017-05-12 09:30,-56,29
2017-05-12 09:45,215,29
2017-05-12 10:00,-410,-139
2017-05-12 11:00,-183,-199
2017-05-12 11:30,292,-175
2017-05-12 12:00,806,-112
2017-05-12 13:00,212,-123
2017-05-12 13:30,399,-21
2017-05-12 14:00,449,-153
2017-05-12 15:00,158,-170
2017-05-12 15:30,253,-229
2017-05-12 16:00,69,-191
2017-05-12 17:00,190,-164
2017-05-12 17:30,349,-325
2017-05-12 18:00,166,-401
2017-05-12 19:00,28,-412
2017-05-12 19:30,1,-412
2017-05-12 20:00,-340,-412
2017-05-12 21:00,-340,-370
2017-05-12 22:00,-459,-389
2017-05-12 22:30,-217,-397
2017-05-12 23:00,15,-397
2017-05-13 00:00,-202,-397
2017-05-13 01:00,-320,-397
2017-05-13 02:00,63,-397
2017-05-13 03:00,454,-397
2017-05-13 04:00,419,-397
2017-05-13 05:00,-7,-397
2017-05-13 06:00,-131,-397
2017-05-13 07:00,150,-397
2017-05-13 08:00,142,-397
2017-05-13 09:00,243,-397
2017-05-13 10:00,382,-397
2017-05-13 11:00,320,-397
2017-05-13 12:00,167,-397
2017-05-13 13:00,93,-397
2017-05-13 14:00,90,-397
2017-05-13 15:00,87,-397
2017-05-13 16:00,78,-397
2017-05-13 17:00,1,-397
2017-05-13 18:00,1,-397
2017-05-13 19:00,-2,-397
2017-05-13 20:00,-4,-397
2017-05-13 21:00,-4,-397
2017-05-13 22:00,-4,-397
2017-05-13 23:00,-140,-397
2017-05-14 00:00,-149,-397
2017-05-14 01:00,-149,-397
2017-05-14 02:00,-152,-397
2017-05-14 03:00,-170,-397
2017-05-14 04:00,-143,-397
2017-05-14 05:00,-129,-397
2017-05-14 06:00,-129,-397
2017-05-14 07:00,190,-397
2017-05-14 08:00,178,-397
2017-05-14 09:00,178,-397
2017-05-14 10:00,178,-397
2017-05-14 11:00,175,-397
2017-05-14 12:00,173,-397
2017-05-14 13:00,173,-397
2017-05-14 14:00,164,-397
2017-05-14 15:00,155,-397
2017-05-14 16:00,155,-397
2017-05-14 17:00,155,-397
2017-05-14 18:00,197,-397
2017-05-14 19:00,197,-397
2017-05-14 20:00,197,-397
2017-05-14 21:00,197,-397
2017-05-14 22:00,197,-397
2017-05-14 23:00,195,-397
2017-05-15 00:00,192,-397
2017-05-15 00:45,122,-323
2017-05-15 01:00,192,-323
2017-05-15 01:45,122,-323
2017-05-15 02:00,170,-323
2017-05-15 02:50,76,-323
2017-05-15 03:00,236,-323
2017-05-15 04:00,204,-323
2017-05-15 04:30,92,-323
2017-05-15 05:00,204,-323
2017-05-15 06:00,31,-323
2017-05-15 07:00,44,-323
2017-05-15 08:00,364,-323
2017-05-15 08:30,215,-323
2017-05-15 09:00,336,-323
2017-05-15 10:00,184,-228
2017-05-15 10:15,118,-301
2017-05-15 11:00,-81,-45
2017-05-15 12:00,-936,-213
2017-05-15 13:00,-347,-184
2017-05-15 13:02,-382,-199
2017-05-15 14:00,-640,-29
2017-05-15 14:45,118,-108
2017-05-15 15:00,-75,-52
2017-05-15 15:30,376,-142
2017-05-15 16:00,275,-135
2017-05-15 17:00,668,-119
2017-05-15 18:00,612,-368
2017-05-15 18:30,345,-323
2017-05-15 19:00,3,-400
2017-05-15 20:00,44,-458
2017-05-15 21:00,138,-508
2017-05-15 22:00,116,-501
2017-05-15 23:00,50,-535
2017-05-16 00:00,35,-525
2017-05-16 01:00,340,-535
2017-05-16 02:00,191,-535
2017-05-16 03:00,92,-535
