time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,11
2017-05-12 01:30,70,11
2017-05-12 02:00,123,11
2017-05-12 02:50,25,11
2017-05-12 03:00,155,11
2017-05-12 04:00,-56,11
2017-05-12 05:00,57,11
2017-05-12 06:00,-18,11
2017-05-12 07:00,-83,11
2017-05-12 08:00,69,11
2017-05-12 09:00,-45,11
2017-05-12 09:30,-193,11
2017-05-12 09:45,78,11
2017-05-12 10:00,-128,-158
2017-05-12 11:00,387,-218
2017-05-12 11:30,180,-194
2017-05-12 12:00,123,-130
2017-05-12 13:00,227,-142
2017-05-12 13:30,-47,-40
2017-05-12 14:00,18,-172
2017-05-12 15:00,147,-188
2017-05-12 15:30,1,-248
2017-05-12 16:00,116,-210
2017-05-12 17:00,128,-183
2017-05-12 17:30,12,-344
2017-05-12 18:00,-171,-420
2017-05-12 19:00,46,-430
2017-05-12 20:00,77,-430
2017-05-12 21:00,118,-388
2017-05-12 22:00,-29,-408
2017-05-12 22:30,42,-416
2017-05-12 23:00,98,-416
2017-05-13 00:00,-29,-416
2017-05-13 01:00,-115,-416
2017-05-13 02:00,-50,-416
2017-05-13 03:00,42,-416
2017-05-13 04:00,13,-416
2017-05-13 05:00,149,-416
2017-05-13 06:00,149,-416
2017-05-13 07:00,94,-416
2017-05-13 08:00,94,-416
2017-05-13 09:00,51,-416
2017-05-13 10:00,62,-416
2017-05-13 11:00,-45,-416
2017-05-13 12:00,-51,-416
2017-05-13 13:00,-87,-416
2017-05-13 14:00,-87,-416
2017-05-13 15:00,-122,-416
2017-05-13 16:00,-122,-416
2017-05-13 17:00,-114,-416
2017-05-13 18:00,-109,-416
2017-05-13 19:00,-105,-416
2017-05-13 20:00,-101,-416
2017-05-13 21:00,-105,-416
2017-05-13 22:00,-105,-416
2017-05-13 23:00,-101,-416
2017-05-14 00:00,-101,-416
2017-05-14 01:00,-101,-416
2017-05-14 02:00,-102,-416
2017-05-14 03:00,-94,-416
2017-05-14 04:00,-94,-416
2017-05-14 05:00,-90,-416
2017-05-14 06:00,-88,-416
2017-05-14 07:00,-90,-416
2017-05-14 08:00,-90,-416
2017-05-14 09:00,-90,-416
2017-05-14 10:00,-90,-416
2017-05-14 11:00,-88,-416
2017-05-14 12:00,-89,-416
2017-05-14 13:00,-89,-416
2017-05-14 14:00,-89,-416
2017-05-14 15:00,-89,-416
2017-05-14 16:00,-89,-416
2017-05-14 17:00,-89,-416
2017-05-14 18:00,-89,-416
2017-05-14 19:00,-89,-416
2017-05-14 20:00,-89,-416
2017-05-14 21:00,-89,-416
2017-05-14 22:00,-81,-416
2017-05-14 23:00,-81,-416
2017-05-15 00:00,-81,-416
2017-05-15 00:45,-40,-342
2017-05-15 01:00,-81,-342
2017-05-15 01:45,-40,-342
2017-05-15 02:00,429,-342
2017-05-15 02:50,-29,-342
2017-05-15 03:00,137,-342
2017-05-15 04:00,205,-342
2017-05-15 04:30,169,-342
2017-05-15 05:00,274,-342
2017-05-15 06:00,-286,-342
2017-05-15 07:00,179,-342
2017-05-15 08:00,159,-342
2017-05-15 08:30,99,-342
2017-05-15 09:00,129,-342
2017-05-15 10:00,155,-246
2017-05-15 10:15,183,-320
2017-05-15 11:00,108,-63
2017-05-15 12:00,395,-231
2017-05-15 13:00,439,-203
2017-05-15 13:02,491,-218
2017-05-15 14:00,585,-48
2017-05-15 15:00,-171,-71
2017-05-15 15:30,-183,-161
2017-05-15 16:00,-177,-154
2017-05-15 17:00,175,-138
2017-05-15 18:00,15,-387
2017-05-15 18:30,78,-342
2017-05-15 19:00,-156,-418
2017-05-15 20:00,-181,-477
2017-05-15 21:00,-87,-526
2017-05-15 22:00,59,-519
2017-05-15 23:00,132,-554
2017-05-16 00:00,116,-544
2017-05-16 01:00,-181,-553
2017-05-16 02:00,-335,-553
2017-05-16 03:00,-326,-553
2017-05-16 04:00,-116,-553
2017-05-16 04:30,-56,-553
2017-05-16 05:00,-139,-553
2017-05-16 06:00,-287,-553
2017-05-16 07:00,-291,-553
2017-05-16 07:30,-150,-553
2017-05-16 08:00,-277,-553
2017-05-16 09:00,-293,-553
2017-05-16 09:45,-158,-553
2017-05-16 10:00,-382,-498
