time,strength,rel.price
2017-05-31 10:00,90,0
2017-05-31 10:30,231,-21
2017-05-31 10:55,-176,-21
2017-05-31 11:00,-176,31
2017-05-31 11:12,378,-63
2017-05-31 11:30,269,-82
2017-05-31 12:00,-352,-27
2017-05-31 12:12,285,-17
2017-05-31 12:16,551,-25
2017-05-31 13:05,98,-102
2017-05-31 14:30,346,-124
2017-05-31 14:55,405,-31
2017-05-31 15:30,313,35
2017-05-31 15:45,301,108
2017-05-31 15:55,300,138
2017-05-31 16:30,34,94
2017-05-31 16:45,19,61
2017-05-31 17:00,27,62
2017-05-31 17:30,-23,81
2017-05-31 23:00,37,300
2017-05-31 23:30,36,319
2017-06-01 01:45,-48,384
2017-06-01 02:01,290,413
2017-06-01 02:30,622,441
2017-06-01 02:50,11,441
2017-06-01 03:30,-109,441
2017-06-01 04:00,363,441
2017-06-01 04:30,-11,441
2017-06-01 06:45,-1,441
2017-06-01 08:00,217,441
2017-06-01 08:45,218,441
2017-06-01 09:00,214,441
2017-06-01 09:30,200,441
2017-06-01 09:45,632,441
2017-06-01 10:15,156,441
2017-06-01 10:30,429,441
2017-06-01 10:45,155,441
2017-06-01 10:50,46,441
2017-06-01 10:55,237,441
2017-06-01 11:00,105,441
2017-06-01 11:30,-45,426
2017-06-01 11:50,12,417
2017-06-01 11:59,165,434
2017-06-01 12:00,142,434
2017-06-01 12:30,456,441
2017-06-01 12:32,460,426
2017-06-01 12:34,430,426
2017-06-01 12:35,11,426
2017-06-01 12:40,15,401
2017-06-01 13:25,-406,409
2017-06-01 14:30,-130,426
2017-06-01 15:15,-178,399
2017-06-01 15:30,-153,363
2017-06-01 16:30,-225,410
2017-06-01 16:45,-219,362
2017-06-01 17:00,-219,440
2017-06-01 17:30,136,480
2017-06-01 18:00,128,474
2017-06-01 22:30,33,411
2017-06-01 23:00,81,414
2017-06-02 01:02,143,455
2017-06-02 02:30,143,455
2017-06-02 02:50,179,455
2017-06-02 04:30,170,455
2017-06-02 08:45,169,455
2017-06-02 10:15,47,455
2017-06-02 10:30,124,455
2017-06-02 10:45,259,455
2017-06-02 11:30,294,325
2017-06-02 11:59,132,266
2017-06-02 12:00,59,266
2017-06-02 12:34,11,312
