time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-178000
2017-05-12 02:00,0,-178000
2017-05-12 03:00,0,-178000
2017-05-12 04:00,0,-178000
2017-05-12 05:00,0,-178000
2017-05-12 06:00,0,-178000
2017-05-12 07:00,0,-178000
2017-05-12 08:00,0,-178000
2017-05-12 09:00,0,-178000
2017-05-12 09:30,0,-178000
2017-05-12 09:45,0,-178000
2017-05-12 10:00,0,79999
2017-05-12 11:00,0,117999
2017-05-12 11:30,0,201999
2017-05-12 12:00,0,477999
2017-05-12 13:00,0,369999
2017-05-12 13:30,0,313999
2017-05-12 14:00,0,265999
2017-05-12 15:00,0,51999
2017-05-12 15:30,0,-48000
2017-05-12 16:00,0,-102000
2017-05-12 17:00,0,369999
2017-05-12 17:30,0,447999
2017-05-12 18:00,0,121999
2017-05-12 19:00,0,195999
2017-05-12 19:30,0,195999
2017-05-12 20:00,0,195999
2017-05-12 21:00,0,-418000
2017-05-12 22:00,0,-364000
2017-05-12 22:30,0,-364000
2017-05-12 23:00,109,-364000
2017-05-13 00:00,-48,-364000
2017-05-13 01:00,-162,-364000
2017-05-13 02:00,-162,-364000
2017-05-13 03:00,0,-364000
2017-05-13 04:00,0,-364000
2017-05-13 05:00,0,-364000
2017-05-13 06:00,0,-364000
2017-05-13 07:00,48,-364000
2017-05-13 08:00,48,-364000
2017-05-13 09:00,72,-364000
2017-05-13 10:00,72,-364000
2017-05-13 11:00,63,-364000
2017-05-13 12:00,45,-364000
2017-05-13 13:00,0,-364000
2017-05-13 14:00,0,-364000
2017-05-13 15:00,0,-364000
2017-05-13 16:00,0,-364000
2017-05-13 17:00,0,-364000
2017-05-13 18:00,0,-364000
2017-05-13 19:00,0,-364000
2017-05-13 20:00,0,-364000
2017-05-13 21:00,0,-364000
2017-05-13 22:00,0,-364000
2017-05-13 23:00,0,-364000
2017-05-14 00:00,0,-364000
2017-05-14 01:00,0,-364000
2017-05-14 02:00,0,-364000
2017-05-14 03:00,0,-364000
2017-05-14 04:00,0,-364000
2017-05-14 05:00,0,-364000
2017-05-14 06:00,0,-364000
2017-05-14 07:00,0,-364000
2017-05-14 08:00,0,-364000
2017-05-14 09:00,0,-364000
2017-05-14 10:00,0,-364000
2017-05-14 11:00,0,-364000
2017-05-14 12:00,0,-364000
2017-05-14 13:00,0,-364000
2017-05-14 14:00,0,-364000
2017-05-14 15:00,0,-364000
2017-05-14 16:00,0,-364000
2017-05-14 17:00,0,-364000
2017-05-14 18:00,0,-364000
2017-05-14 19:00,0,-364000
2017-05-14 20:00,0,-364000
2017-05-14 21:00,0,-364000
2017-05-14 22:00,0,-364000
2017-05-14 23:00,0,-364000
2017-05-15 00:00,0,-364000
2017-05-15 00:45,0,-440000
2017-05-15 01:00,0,-440000
2017-05-15 01:45,0,-440000
2017-05-15 02:00,0,-440000
2017-05-15 02:50,98,-440000
2017-05-15 03:00,-275,-440000
2017-05-15 04:00,-50,-440000
2017-05-15 04:30,-28,-440000
2017-05-15 05:00,-196,-440000
2017-05-15 06:00,-196,-440000
2017-05-15 07:00,234,-440000
2017-05-15 08:00,212,-440000
2017-05-15 08:30,194,-440000
2017-05-15 09:00,-548,-440000
2017-05-15 10:00,-604,-584000
2017-05-15 10:15,-42,-754000
2017-05-15 11:00,-368,-1018000
2017-05-15 12:00,54,-1354000
2017-05-15 13:00,86,-1448000
2017-05-15 13:02,64,-1446000
2017-05-15 14:00,191,-1434000
2017-05-15 14:45,-285,-1496000
2017-05-15 15:00,-33,-1508000
2017-05-15 15:30,-287,-1506000
2017-05-15 16:00,-414,-1508000
2017-05-15 17:00,320,-1712000
2017-05-15 18:00,309,-2288000
2017-05-15 18:30,188,-1734000
2017-05-15 19:00,199,-2120000
2017-05-15 20:00,224,-2036000
2017-05-15 21:00,-148,-2082000
2017-05-15 22:00,4,-2456000
2017-05-15 23:00,-92,-2290000
2017-05-16 00:00,180,-2406000
2017-05-16 01:00,186,-2410000
2017-05-16 02:00,182,-2410000
2017-05-16 03:00,133,-2410000
2017-05-16 04:00,96,-2410000
2017-05-16 05:00,95,-2410000
2017-05-16 06:00,89,-2410000
2017-05-16 07:00,81,-2410000
2017-05-16 07:30,157,-2410000
2017-05-16 07:55,1,-2410000
2017-05-16 08:00,-113,-2410000
2017-05-16 09:00,-159,-2410000
2017-05-16 09:45,-112,-2410000
2017-05-16 10:00,12,-2168000
2017-05-16 11:00,-190,-2000000
2017-05-16 11:30,-266,-2498000
2017-05-16 11:50,-266,-2692000
2017-05-16 12:00,-266,-2588000
2017-05-16 12:29,-266,-2814000
2017-05-16 12:30,-266,-2814000
2017-05-16 12:50,-265,-3100000
2017-05-16 13:00,-232,-3300000
2017-05-16 14:00,-159,-3180000
2017-05-16 15:00,-159,-3616000
2017-05-16 15:30,-320,-3838000
2017-05-16 15:55,-320,-3658000
2017-05-16 16:00,-361,-3598000
2017-05-16 16:15,-320,-3528000
2017-05-16 16:30,-320,-3598000
2017-05-16 17:00,-308,-3640000
2017-05-16 17:45,-303,-3742000
2017-05-16 17:52,-303,-3712000
2017-05-16 18:00,-273,-3836000
2017-05-16 18:30,-303,-3552000
2017-05-16 19:00,-323,-3234000
2017-05-16 20:00,-273,-3332000
2017-05-16 21:00,-288,-3414000
2017-05-16 22:00,-288,-3638000
2017-05-16 23:00,-288,-3540000
2017-05-16 23:30,-251,-3422000
2017-05-16 23:35,-251,-3422000
2017-05-17 00:00,-288,-3598000
2017-05-17 01:00,-288,-3588000
2017-05-17 01:45,-251,-3588000
2017-05-17 02:00,-259,-3588000
2017-05-17 02:50,-262,-3588000
2017-05-17 03:00,-83,-3588000
2017-05-17 03:30,-481,-3588000
2017-05-17 04:00,-177,-3588000
2017-05-17 04:30,-149,-3588000
2017-05-17 05:00,225,-3588000
2017-05-17 06:00,213,-3588000
2017-05-17 07:00,40,-3588000
2017-05-17 07:30,238,-3588000
2017-05-17 08:00,-439,-3588000
2017-05-17 09:00,-151,-3588000
2017-05-17 10:00,-7,-2792000
2017-05-17 11:00,-7,-2732000
2017-05-17 11:30,87,-2776000
2017-05-17 12:00,49,-2528000
2017-05-17 12:30,91,-2700000
2017-05-17 12:35,89,-2588000
2017-05-17 13:00,343,-2620000
2017-05-17 13:14,334,-2638000
2017-05-17 14:00,158,-2536000
2017-05-17 15:00,51,-2686000
2017-05-17 15:30,233,-2743999
2017-05-17 16:00,233,-2696000
2017-05-17 17:00,72,-2332000
2017-05-17 17:30,81,-1674000
2017-05-17 18:00,-8,-1696000
2017-05-17 18:30,4,-2232000
2017-05-17 19:00,-8,-1608000
2017-05-17 20:00,0,-1282000
2017-05-17 21:00,-83,-1096000
2017-05-17 22:00,-77,-938000
2017-05-17 23:00,-77,-1046000
2017-05-18 00:00,-77,-814000
2017-05-18 01:00,-77,-666000
2017-05-18 02:00,-79,-438000
2017-05-18 02:50,-115,-438000
2017-05-18 03:00,206,-438000
2017-05-18 04:00,-403,-438000
2017-05-18 04:30,-24,-438000
2017-05-18 05:00,-195,-438000
2017-05-18 06:00,-260,-438000
2017-05-18 07:00,85,-438000
2017-05-18 08:00,119,-438000
2017-05-18 08:30,151,-438000
2017-05-18 09:00,-189,-438000
