time,strength,rel.price
2017-05-12 10:00,0,0
2017-05-12 11:30,0,244000000
2017-05-12 13:30,0,468000000
2017-05-12 14:00,0,372000000
2017-05-12 15:30,0,-255999999
2017-05-12 16:00,0,-363999999
2017-05-12 17:30,0,735999999
2017-05-12 18:00,0,84000000
2017-05-12 19:30,0,232000000
2017-05-12 22:30,0,-887999999
2017-05-15 00:45,0,-1040000000
2017-05-15 01:45,0,-1040000000
2017-05-15 02:50,98,-1040000000
2017-05-15 04:30,-28,-1040000000
2017-05-15 08:30,194,-1040000000
2017-05-15 09:00,-548,-1040000000
2017-05-15 10:15,-42,-1668000000
2017-05-15 11:00,-368,-2147483648
2017-05-15 13:02,64,-2147483648
2017-05-15 14:45,-285,-2147483648
2017-05-15 15:30,-287,-2147483648
2017-05-15 16:00,-414,-2147483648
2017-05-15 18:30,188,-2147483648
2017-05-15 23:00,-42,-2147483648
2017-05-16 07:30,157,-2147483648
2017-05-16 07:55,1,-2147483648
2017-05-16 09:45,-112,-2147483648
2017-05-16 11:30,-266,-2147483648
2017-05-16 11:50,-266,-2147483648
2017-05-16 12:00,-266,-2147483648
2017-05-16 12:29,-266,-2147483648
2017-05-16 12:30,-266,-2147483648
2017-05-16 12:50,-265,-2147483648
2017-05-16 15:30,-320,-2147483648
2017-05-16 15:55,-320,-2147483648
2017-05-16 16:15,-320,-2147483648
2017-05-16 16:30,-320,-2147483648
2017-05-16 17:00,-308,-2147483648
2017-05-16 17:45,-303,-2147483648
2017-05-16 17:52,-303,-2147483648
2017-05-16 18:30,-303,-2147483648
2017-05-16 23:30,-251,-2147483648
2017-05-16 23:35,-251,-2147483648
2017-05-17 01:45,-251,-2147483648
2017-05-17 02:50,-271,-2147483648
2017-05-17 03:30,-479,-2147483648
2017-05-17 04:30,-199,-2147483648
2017-05-17 07:30,-153,-2147483648
2017-05-17 11:30,76,-2147483648
2017-05-17 12:30,70,-2147483648
2017-05-17 12:35,68,-2147483648
2017-05-17 13:14,334,-2147483648
2017-05-17 15:30,233,-2147483648
2017-05-17 16:00,233,-2147483648
2017-05-17 17:30,79,-2147483648
2017-05-17 18:30,2,-2147483648
2017-05-18 02:50,23,-1036000000
2017-05-18 04:00,1,-1036000000
2017-05-18 04:30,6,-1036000000
2017-05-18 08:30,162,-1036000000
2017-05-18 10:00,40,-2031999999
2017-05-18 10:50,-199,-2147483648
2017-05-18 11:30,-199,-2147483648
2017-05-18 11:50,-149,-2036000000
2017-05-18 12:00,-149,-2036000000
