time,strength,rel.price
2017-06-08 02:01,0,138
2017-06-08 02:30,-40,138
2017-06-08 02:50,413,138
2017-06-08 03:30,-770,138
2017-06-08 04:30,-409,138
2017-06-08 05:00,-188,138
2017-06-08 05:30,-186,138
2017-06-08 06:30,-523,138
2017-06-08 07:05,-526,138
2017-06-08 08:00,-617,138
2017-06-08 08:30,-253,138
2017-06-08 08:45,563,138
2017-06-08 09:00,521,138
2017-06-08 09:45,781,57
2017-06-08 10:00,244,26
2017-06-08 10:15,73,47
2017-06-08 10:30,-601,62
2017-06-08 11:00,-109,39
2017-06-08 11:16,-91,83
2017-06-08 12:00,333,107
2017-06-08 12:30,478,126
2017-06-08 14:45,301,164
2017-06-08 15:13,317,164
2017-06-08 15:15,313,164
2017-06-08 15:16,313,164
2017-06-08 15:30,313,164
2017-06-08 16:30,73,192
2017-06-08 17:00,58,127
2017-06-08 17:30,64,100
2017-06-08 18:15,561,181
2017-06-08 20:31,-264,87
2017-06-08 21:20,-214,91
2017-06-08 23:00,-469,85
2017-06-09 00:00,-646,109
2017-06-09 01:30,-807,1
2017-06-09 02:50,-498,26
2017-06-09 03:00,-357,26
2017-06-09 03:45,17,26
2017-06-09 04:30,-185,26
2017-06-09 05:00,154,26
2017-06-09 05:30,125,26
2017-06-09 07:30,-339,26
2017-06-09 08:00,-306,26
2017-06-09 09:00,116,168
2017-06-09 09:30,134,117
2017-06-09 09:45,301,150
2017-06-09 10:15,123,145
2017-06-09 11:00,177,201
2017-06-09 11:30,84,165
2017-06-09 12:00,122,162
2017-06-09 12:01,122,133
2017-06-09 12:02,122,133
2017-06-09 12:03,122,133
2017-06-09 13:04,71,68
2017-06-09 14:48,150,37
2017-06-09 15:00,319,43
2017-06-09 15:13,1,60
2017-06-09 15:15,-18,60
2017-06-09 15:30,-28,69
2017-06-09 17:30,46,223
2017-06-09 18:15,-7,244
2017-06-09 22:30,-266,162
2017-06-10 04:30,244,120
2017-06-10 07:30,393,120
2017-06-10 09:45,186,120
2017-06-10 11:30,167,120
2017-06-10 15:30,143,120
2017-06-12 00:45,0,131
2017-06-12 01:45,0,131
2017-06-12 01:50,89,131
2017-06-12 02:50,310,131
2017-06-12 07:30,177,131
