time,strength,rel.price
2017-06-23 12:36,0,0
2017-06-23 15:30,0,0
2017-06-23 16:00,0,0
2017-06-23 16:45,0,0
2017-06-23 17:00,0,0
2017-06-23 17:30,0,0
2017-06-23 18:15,0,0
2017-06-23 19:40,0,0
2017-06-23 20:00,0,0
2017-06-23 21:15,0,0
2017-06-23 22:30,0,0
2017-06-24 10:30,0,0
2017-06-24 11:00,0,0
2017-06-24 15:30,10,0
2017-06-24 16:45,0,0
2017-06-24 17:00,0,0
2017-06-24 21:15,0,0
2017-06-26 02:50,-185,0
2017-06-26 08:20,61,0
2017-06-26 08:30,-182,0
2017-06-26 11:00,-257,34
2017-06-26 11:30,-257,34
2017-06-26 15:30,-7,122
2017-06-26 17:30,-146,122
2017-06-26 18:30,-78,122
2017-06-26 20:30,-32,122
2017-06-26 21:45,-158,122
2017-06-27 01:45,88,153
2017-06-27 02:50,-197,153
2017-06-27 11:30,-142,153
2017-06-27 12:30,-92,153
2017-06-27 12:35,-92,153
2017-06-27 13:00,11,153
2017-06-27 15:30,11,153
2017-06-27 15:55,11,153
2017-06-27 16:00,11,153
2017-06-27 17:30,-22,153
2017-06-27 18:15,-22,153
2017-06-27 18:30,-22,153
2017-06-27 21:45,11,153
2017-06-27 23:35,11,879
2017-06-28 00:30,11,879
2017-06-28 10:00,99,852
2017-06-28 11:30,11,852
2017-06-28 12:00,11,852
2017-06-28 12:20,11,852
2017-06-28 13:00,22,852
2017-06-28 15:30,99,852
2017-06-28 16:30,99,852
2017-06-28 17:30,33,852
2017-06-28 18:15,33,852
2017-06-28 21:20,77,852
2017-06-29 00:05,-119,852
2017-06-29 02:50,-68,852
2017-06-29 10:00,-176,959
2017-06-29 11:30,-125,959
2017-06-29 12:00,-59,959
2017-06-29 15:30,-2,959
2017-06-29 16:30,-9,959
2017-06-29 17:00,-9,959
2017-06-29 17:30,32,959
2017-06-29 20:00,32,959
2017-06-29 21:20,-138,959
2017-06-30 01:45,-64,959
2017-06-30 02:01,-64,959
2017-06-30 02:30,-404,959
2017-06-30 02:50,-324,959
2017-06-30 04:30,140,959
2017-06-30 09:00,77,959
2017-06-30 09:45,-3,959
2017-06-30 10:00,133,959
2017-06-30 10:55,-61,941
2017-06-30 11:00,-61,941
2017-06-30 11:30,-74,941
2017-06-30 12:00,-202,941
2017-06-30 12:19,298,941
2017-06-30 15:30,-75,846
2017-06-30 16:45,139,846
2017-06-30 17:00,153,846
2017-07-02 23:30,-186,1006
2017-07-02 23:50,-389,1006
2017-07-03 00:00,-305,1006
2017-07-03 00:30,-577,1006
2017-07-03 01:00,-78,1006
2017-07-03 01:03,-78,1006
2017-07-03 01:30,-209,1006
2017-07-03 01:45,70,1006
2017-07-03 05:00,12,1006
2017-07-03 05:30,296,1006
2017-07-03 06:00,-112,1006
2017-07-03 06:30,-445,1006
2017-07-03 07:15,42,1006
2017-07-03 07:30,-120,1006
2017-07-03 07:45,-90,1006
2017-07-03 07:50,-308,1006
2017-07-03 07:55,-107,1006
2017-07-03 08:00,338,1006
2017-07-03 08:30,-737,1006
2017-07-03 09:00,-273,1006
2017-07-03 11:30,879,1006
2017-07-03 12:00,859,1006
2017-07-03 13:45,166,1006
2017-07-03 14:00,151,1006
2017-07-03 14:30,152,1006
2017-07-03 15:30,-571,1006
2017-07-03 17:00,-646,1006
2017-07-03 17:30,-126,1006
2017-07-03 19:30,112,1006
2017-07-03 20:00,112,1006
2017-07-03 23:00,-134,1006
2017-07-03 23:50,-213,1006
2017-07-04 01:30,-98,1205
2017-07-04 03:45,84,1205
2017-07-04 04:30,146,1205
2017-07-04 05:00,285,1205
2017-07-04 07:00,352,1152
2017-07-04 08:30,384,1152
2017-07-04 09:00,338,1152
2017-07-04 12:30,252,979
2017-07-04 13:30,76,979
2017-07-04 14:51,115,979
2017-07-04 16:30,89,1043
2017-07-04 23:01,132,1043
2017-07-04 23:30,132,1043
2017-07-05 00:30,-137,1043
2017-07-05 07:15,-164,1043
2017-07-05 07:45,-172,1043
2017-07-05 07:50,-172,1043
2017-07-05 07:55,-170,1043
2017-07-05 08:00,-160,1043
2017-07-05 08:30,-166,1043
2017-07-05 09:00,-105,1043
2017-07-05 09:35,-155,1043
2017-07-05 10:00,-155,1043
2017-07-05 12:55,-150,1085
2017-07-05 13:45,-66,1085
2017-07-05 14:00,-32,1085
2017-07-05 15:00,-37,1083
2017-07-06 01:30,0,1046
2017-07-06 03:45,111,1046
2017-07-06 07:15,9,1046
2017-07-06 08:30,62,1046
2017-07-06 09:40,-266,1046
2017-07-06 11:30,-90,1005
2017-07-06 12:15,-69,1005
2017-07-06 12:30,-69,1005
2017-07-06 23:30,19,1005
2017-07-07 06:00,-8,1005
2017-07-07 06:45,-68,1005
2017-07-07 07:30,-11,1005
2017-07-07 08:00,1,1005
2017-07-07 08:30,1,1005
2017-07-07 12:30,28,1430
2017-07-07 14:00,-68,1430
2017-07-07 14:30,-110,1430
2017-07-08 09:45,0,1430
2017-07-07 13:15,0,1430

