time,strength,rel.price
2017-05-26 09:45,0,0
2017-05-26 11:00,0,-191
2017-05-26 11:30,0,-187
2017-05-26 15:30,0,-292
2017-05-26 17:30,0,-338
2017-05-26 22:30,0,-303
2017-05-29 01:15,0,-307
2017-05-29 08:30,-178,-307
2017-05-29 10:15,-231,-317
2017-05-29 11:00,-193,-313
2017-05-29 12:10,-150,-289
2017-05-30 01:45,-148,-465
2017-05-30 02:30,-274,-465
2017-05-30 02:50,-246,-465
2017-05-30 04:30,-405,-465
2017-05-30 09:00,-206,-465
2017-05-30 09:45,-204,-465
2017-05-30 10:00,-732,-465
2017-05-30 11:30,-344,-689
2017-05-30 12:00,2,-590
2017-05-30 12:15,-601,-491
2017-05-30 12:16,-601,-526
2017-05-30 12:30,-601,-521
2017-05-30 12:47,-531,-519
2017-05-30 15:30,-150,-533
2017-05-30 16:00,260,-474
2017-05-30 17:30,88,-439
2017-05-30 18:30,-287,-417
2017-05-31 01:01,-80,-488
2017-05-31 01:50,-70,-488
2017-05-31 02:00,-622,-488
2017-05-31 02:01,-626,-488
2017-05-31 02:30,-408,-488
2017-05-31 02:50,-289,-488
2017-05-31 03:00,-329,-488
2017-05-31 03:10,456,-488
2017-05-31 03:30,166,-488
2017-05-31 04:00,113,-488
2017-05-31 04:10,125,-488
2017-05-31 04:30,115,-488
2017-05-31 08:00,258,-488
2017-05-31 08:45,128,-488
2017-05-31 09:00,128,-488
2017-05-31 09:20,645,-488
2017-05-31 09:45,535,-488
2017-05-31 10:20,543,-456
2017-05-31 10:30,681,-456
2017-05-31 10:55,468,-462
2017-05-31 11:00,452,-443
2017-05-31 11:12,60,-445
2017-05-31 11:30,311,-459
2017-05-31 12:00,-966,-476
2017-05-31 12:12,-251,-434
2017-05-31 12:16,-251,-448
2017-05-31 13:05,-73,-469
2017-05-31 14:30,323,-396
2017-05-31 14:55,276,-328
2017-05-31 15:00,276,-316
2017-05-31 15:30,178,-303
2017-05-31 15:45,158,-280
2017-05-31 15:55,158,-260
2017-05-31 16:00,163,-282
2017-05-31 16:30,163,-325
2017-05-31 16:45,-151,-326
2017-05-31 17:00,-151,-327
2017-05-31 17:30,6,-347
2017-05-31 23:30,-81,-245
2017-06-01 01:45,99,-194
2017-06-01 02:01,99,-155
2017-06-01 02:30,99,-175
2017-06-01 02:50,138,-175
2017-06-01 03:10,-219,-175
2017-06-01 03:30,398,-175
2017-06-01 04:00,-12,-175
2017-06-01 04:30,-316,-175
2017-06-01 06:45,143,-175
2017-06-01 08:45,188,-175
2017-06-01 09:00,310,-175
2017-06-01 09:30,108,-175
2017-06-01 09:45,92,-175
2017-06-01 10:15,190,-175
2017-06-01 10:30,150,-175
2017-06-01 10:45,288,-175
2017-06-01 10:50,45,-175
2017-06-01 10:55,-387,-175
2017-06-01 11:00,253,-175
2017-06-01 11:30,233,-156
2017-06-01 11:50,-143,-171
2017-06-01 11:59,-143,-167
