time,strength,rel.price
2017-06-05 10:15,0,-15
2017-06-05 10:45,0,5
2017-06-05 10:50,0,-7
2017-06-05 10:55,0,-15
2017-06-05 11:00,0,-27
2017-06-05 11:30,0,-34
2017-06-05 13:30,0,-12
2017-06-05 14:45,0,-45
2017-06-05 15:00,0,-44
2017-06-05 15:30,0,-68
2017-06-05 16:45,0,-74
2017-06-05 17:00,0,-79
2017-06-05 18:30,0,-42
2017-06-06 02:01,0,-95
2017-06-06 02:30,0,-95
2017-06-06 03:00,0,-95
2017-06-06 04:00,37,-95
2017-06-06 04:30,7,-95
2017-06-06 06:45,-198,-95
2017-06-06 07:30,-316,-95
2017-06-06 10:15,115,-335
2017-06-06 10:45,-24,-338
2017-06-06 10:50,-20,-339
2017-06-06 10:55,-20,-362
2017-06-06 11:00,-20,-360
2017-06-06 11:10,-5,-372
2017-06-06 11:30,3,-453
2017-06-06 12:00,5,-390
2017-06-06 12:35,26,-409
2017-06-06 15:30,-77,-515
2017-06-06 15:55,-77,-491
2017-06-06 16:00,-77,-484
2017-06-06 16:45,-257,-499
2017-06-06 16:59,-72,-515
2017-06-06 17:00,-72,-515
2017-06-06 17:37,-72,-461
2017-06-06 17:38,-72,-461
2017-06-06 17:40,-69,-461
2017-06-06 18:30,-69,-387
2017-06-06 23:30,99,-376
2017-06-06 23:35,99,-383
2017-06-07 01:45,99,-401
2017-06-07 02:30,99,-401
2017-06-07 02:50,-246,-401
2017-06-07 03:00,-198,-401
2017-06-07 04:30,43,-401
2017-06-07 08:00,-9,-401
2017-06-07 09:00,33,-401
2017-06-07 10:00,-58,-409
2017-06-07 10:30,120,-444
2017-06-07 11:00,-295,-453
2017-06-07 11:30,-248,-555
2017-06-07 12:00,-183,-509
2017-06-07 15:30,-13,-615
2017-06-07 16:59,69,-555
2017-06-07 17:00,67,-555
2017-06-07 17:30,61,-515
2017-06-07 17:37,105,-504
2017-06-08 02:01,-137,-369
2017-06-08 02:30,-65,-369
2017-06-08 02:50,283,-369
2017-06-08 03:30,-656,-369
2017-06-08 04:30,-397,-369
2017-06-08 05:00,-274,-369
2017-06-08 05:30,-210,-369
2017-06-08 06:30,-455,-369
2017-06-08 07:05,-446,-369
2017-06-08 08:30,-386,-369
2017-06-08 08:45,345,-369
2017-06-08 09:00,380,-369
2017-06-08 09:45,737,-450
2017-06-08 10:00,110,-481
2017-06-08 10:15,3,-461
2017-06-08 10:30,-591,-445
2017-06-08 11:00,61,-469
2017-06-08 11:16,45,-424
2017-06-08 12:00,384,-400
2017-06-08 12:30,524,-381
2017-06-08 14:45,281,-343
2017-06-08 15:13,297,-343
2017-06-08 15:15,293,-343
2017-06-08 15:16,293,-343
2017-06-08 15:30,290,-343
2017-06-08 16:30,25,-315
2017-06-08 17:00,10,-380
2017-06-08 17:30,13,-407
2017-06-08 18:15,561,-327
2017-06-08 20:31,-214,-420
2017-06-08 21:20,-264,-417
2017-06-09 01:30,-790,-507
2017-06-09 02:50,-342,-481
2017-06-09 03:00,-355,-481
2017-06-09 03:45,111,-481
2017-06-09 04:30,-56,-481
2017-06-09 05:30,76,-481
2017-06-09 07:30,-111,-481
2017-06-09 09:00,289,-339
2017-06-09 09:30,337,-390
2017-06-09 09:45,346,-357
2017-06-09 10:15,129,-362
2017-06-09 11:30,27,-342
2017-06-09 12:01,36,-375
2017-06-09 12:02,36,-375
2017-06-09 12:03,36,-375
2017-06-09 13:04,-6,-439
2017-06-09 14:48,-7,-470
2017-06-09 15:00,176,-464
2017-06-09 15:13,1,-447
2017-06-09 15:15,-18,-447
2017-06-09 15:30,-28,-438
2017-06-09 17:30,-17,-284
2017-06-09 18:15,-11,-263
2017-06-09 22:30,-5,-345
2017-06-10 04:30,160,-387
2017-06-10 07:30,482,-387
2017-06-10 09:45,249,-387
2017-06-10 11:30,245,-387
2017-06-10 15:30,260,-387
2017-06-12 00:45,0,-376
2017-06-12 01:45,0,-376
2017-06-12 01:50,-214,-376
2017-06-12 02:50,345,-376
