time,strength,rel.price
2017-05-29 18:00,0,0
2017-05-30 01:45,0,-112
2017-05-30 02:30,46,-112
2017-05-30 02:50,-464,-112
2017-05-30 04:30,-517,-112
2017-05-30 09:00,-208,-112
2017-05-30 09:45,-127,-112
2017-05-30 10:00,-165,-112
2017-05-30 11:30,-141,-336
2017-05-30 12:00,172,-237
2017-05-30 12:15,-553,-138
2017-05-30 12:16,-553,-173
2017-05-30 12:30,-553,-168
2017-05-30 12:47,-490,-167
2017-05-30 15:30,-122,-180
2017-05-30 16:00,307,-121
2017-05-30 17:00,250,-110
2017-05-30 17:30,88,-86
2017-05-30 18:30,-244,-64
2017-05-31 00:00,-80,-156
2017-05-31 01:01,-80,-135
2017-05-31 01:50,-258,-135
2017-05-31 02:00,-533,-135
2017-05-31 02:01,-533,-135
2017-05-31 02:30,-408,-135
2017-05-31 02:50,-289,-135
2017-05-31 03:00,-310,-135
2017-05-31 03:10,560,-135
2017-05-31 03:30,40,-135
2017-05-31 04:00,59,-135
2017-05-31 04:10,71,-135
2017-05-31 04:30,66,-135
2017-05-31 08:00,-213,-135
2017-05-31 08:45,-16,-135
2017-05-31 09:00,3,-135
2017-05-31 09:20,660,-135
2017-05-31 09:45,569,-135
2017-05-31 10:20,532,-103
2017-05-31 10:30,669,-103
2017-05-31 10:55,398,-109
2017-05-31 11:00,397,-90
2017-05-31 11:12,-194,-93
2017-05-31 11:30,85,-106
2017-05-31 12:00,-895,-123
2017-05-31 12:12,-301,-81
2017-05-31 12:16,2,-95
2017-05-31 13:05,-65,-116
2017-05-31 14:30,332,-43
2017-05-31 14:55,191,24
2017-05-31 15:00,191,36
2017-05-31 15:30,114,49
2017-05-31 15:45,84,72
2017-05-31 15:55,84,92
2017-05-31 16:00,96,70
2017-05-31 16:30,24,26
2017-05-31 16:45,-20,25
2017-05-31 17:00,-20,25
2017-05-31 17:30,-2,5
2017-05-31 23:30,49,107
2017-06-01 00:00,49,125
2017-06-01 01:45,0,158
2017-06-01 02:01,0,197
2017-06-01 02:30,0,177
2017-06-01 02:50,0,177
2017-06-01 03:10,-476,177
2017-06-01 03:30,148,177
2017-06-01 04:00,-269,177
2017-06-01 04:30,-543,177
2017-06-01 06:45,-66,177
2017-06-01 08:45,382,177
2017-06-01 09:00,293,177
2017-06-01 09:30,108,177
2017-06-01 09:45,92,177
2017-06-01 10:15,61,177
2017-06-01 10:30,210,177
2017-06-01 10:45,281,177
