time,strength,rel.price
2017-06-01 16:30,0,0
2017-06-01 16:45,0,4
2017-06-01 16:50,0,2
2017-06-01 17:30,0,44
2017-06-01 18:00,0,77
2017-06-01 22:30,0,19
2017-06-02 02:50,7,3
2017-06-02 08:45,80,3
2017-06-02 09:00,-104,3
2017-06-02 10:15,-190,3
2017-06-02 10:30,67,3
2017-06-02 10:45,-131,3
2017-06-02 11:30,-86,130
2017-06-02 11:59,-143,83
2017-06-02 12:00,-143,83
2017-06-02 12:34,-60,95
2017-06-02 15:15,194,62
2017-06-02 15:30,194,52
2017-06-02 16:45,-102,-8
2017-06-02 17:30,-99,-12
2017-06-02 18:00,-146,-4
2017-06-02 19:45,-281,-28
2017-06-02 20:00,-281,-36
2017-06-02 22:30,-415,-10
2017-06-03 11:30,-49,10
2017-06-03 12:00,132,10
2017-06-03 14:30,132,10
2017-06-03 15:30,132,10
2017-06-05 02:30,0,10
2017-06-05 03:30,-381,10
2017-06-05 04:30,-150,10
2017-06-05 06:30,0,10
2017-06-05 09:30,0,35
2017-06-05 10:15,0,11
2017-06-05 10:45,0,32
2017-06-05 10:50,0,18
2017-06-05 10:55,0,10
2017-06-05 11:00,0,0
2017-06-05 11:30,0,-7
2017-06-05 13:30,0,14
2017-06-05 14:45,0,-18
2017-06-05 15:30,0,-42
2017-06-05 16:45,0,-48
2017-06-05 17:00,0,-52
2017-06-05 18:30,0,-16
2017-06-06 02:01,0,-69
2017-06-06 02:30,0,-69
2017-06-06 03:00,-148,-69
2017-06-06 04:00,-14,-69
2017-06-06 04:30,-17,-69
2017-06-06 06:45,-114,-69
2017-06-06 07:30,-235,-69
2017-06-06 10:15,100,-309
2017-06-06 10:45,21,-312
2017-06-06 10:50,25,-313
2017-06-06 10:55,25,-336
2017-06-06 11:00,25,-333
2017-06-06 11:10,27,-345
2017-06-06 11:30,31,-426
2017-06-06 12:00,37,-363
2017-06-06 12:35,83,-382
2017-06-06 15:30,47,-489
2017-06-06 15:55,47,-464
2017-06-06 16:45,-175,-472
2017-06-06 16:59,-80,-488
2017-06-06 17:00,-80,-488
2017-06-06 17:37,-80,-435
2017-06-06 17:38,-80,-435
