time,strength,rel.price
2017-05-23 12:35,0,0
2017-05-23 13:00,0,-36
2017-05-23 15:30,0,-23
2017-05-23 15:55,0,-66
2017-05-23 16:00,0,-70
2017-05-23 16:45,0,-62
2017-05-23 16:59,0,-64
2017-05-23 17:00,0,-64
2017-05-23 17:30,0,-71
2017-05-23 18:30,0,-122
2017-05-23 20:30,0,44
2017-05-23 22:15,0,-18
2017-05-23 23:30,0,10
2017-05-23 23:35,0,11
2017-05-24 00:00,0,3
2017-05-24 01:45,0,-21
2017-05-24 02:00,-325,-4
2017-05-24 03:30,-35,8
2017-05-24 04:10,-19,43
2017-05-24 04:30,-19,43
2017-05-24 07:30,-41,43
2017-05-24 08:00,120,43
2017-05-24 10:00,2,43
2017-05-24 10:15,89,43
2017-05-24 10:30,-252,43
2017-05-24 11:00,-345,43
2017-05-24 11:30,-24,43
2017-05-24 12:35,95,43
2017-05-24 12:40,95,43
2017-05-24 13:00,106,43
2017-05-24 15:30,100,43
2017-05-24 15:45,89,43
2017-05-24 15:58,89,43
2017-05-24 16:00,59,43
2017-05-24 16:03,59,43
2017-05-24 16:45,69,43
2017-05-24 16:59,-45,43
2017-05-24 17:00,-45,43
2017-05-24 17:30,-45,43
2017-05-25 01:00,0,6
2017-05-25 01:11,0,22
2017-05-25 01:30,0,19
2017-05-25 01:45,0,6
2017-05-25 02:50,-20,43
2017-05-25 04:30,0,67
2017-05-25 11:00,0,67
2017-05-25 11:30,0,67
2017-05-25 12:35,0,67
2017-05-25 15:30,0,67
2017-05-25 15:45,0,67
2017-05-25 15:58,0,67
2017-05-25 16:00,0,67
2017-05-25 16:03,0,67
2017-05-25 17:30,0,67
2017-05-25 18:00,0,67
2017-05-26 02:30,88,145
2017-05-26 02:50,-229,145
2017-05-26 09:45,-339,145
2017-05-26 11:00,-366,-45
2017-05-26 11:30,-364,-42
2017-05-26 15:30,45,-146
2017-05-26 17:30,-117,-192
2017-05-26 22:30,116,-157
2017-05-29 01:15,-10,-161
2017-05-29 08:30,-5,-161
2017-05-29 10:15,-268,-171
2017-05-29 11:00,-138,-168
