time,strength,rel.price
2017-05-25 12:35,0,0
2017-05-25 15:30,0,0
2017-05-25 15:45,0,0
2017-05-25 15:58,0,0
2017-05-25 16:00,0,0
2017-05-25 16:03,0,0
2017-05-25 17:30,0,0
2017-05-25 18:00,0,0
2017-05-26 02:30,-196,78
2017-05-26 02:50,-272,78
2017-05-26 09:45,-342,78
2017-05-26 11:00,-366,-112
2017-05-26 11:30,-364,-109
2017-05-26 15:30,59,-213
2017-05-26 17:30,-171,-259
2017-05-26 22:30,281,-224
2017-05-29 01:15,-10,-228
2017-05-29 08:30,-5,-228
2017-05-29 10:15,-371,-238
2017-05-29 11:00,-138,-235
2017-05-29 12:10,-199,-211
2017-05-30 01:45,-170,-386
2017-05-30 02:30,-179,-386
2017-05-30 02:50,-417,-386
2017-05-30 04:30,-392,-386
2017-05-30 09:00,-216,-386
2017-05-30 09:45,-209,-386
2017-05-30 10:00,-837,-386
2017-05-30 11:30,-197,-610
2017-05-30 12:00,57,-511
2017-05-30 12:15,-601,-412
2017-05-30 12:16,-601,-447
2017-05-30 12:30,-603,-442
2017-05-30 12:47,-517,-441
2017-05-30 15:30,-172,-454
2017-05-30 16:00,282,-395
2017-05-30 17:30,129,-360
2017-05-30 18:30,-277,-338
2017-05-31 01:01,-119,-409
2017-05-31 01:50,-295,-409
2017-05-31 02:01,-566,-409
2017-05-31 02:30,-474,-409
2017-05-31 02:50,-454,-409
2017-05-31 03:10,257,-409
2017-05-31 03:30,83,-409
2017-05-31 04:10,15,-409
2017-05-31 04:30,10,-409
2017-05-31 08:00,0,-409
2017-05-31 08:45,71,-409
2017-05-31 09:00,72,-409
2017-05-31 09:20,604,-409
2017-05-31 09:45,518,-409
2017-05-31 10:20,506,-377
2017-05-31 10:30,815,-377
2017-05-31 10:55,666,-383
2017-05-31 11:00,665,-364
2017-05-31 11:12,-19,-367
2017-05-31 11:30,270,-380
2017-05-31 12:00,-662,-397
2017-05-31 12:12,102,-355
2017-05-31 12:16,102,-369
2017-05-31 13:05,-107,-390
2017-05-31 14:30,161,-318
2017-05-31 14:55,223,-250
2017-05-31 15:00,223,-237
2017-05-31 15:30,125,-224
2017-05-31 15:45,100,-201
2017-05-31 15:55,100,-181
2017-05-31 16:00,112,-203
2017-05-31 16:30,112,-247
2017-05-31 16:45,-94,-248
2017-05-31 17:00,11,-248
2017-05-31 17:30,105,-268
2017-05-31 23:30,18,-166
2017-06-01 01:45,0,-115
2017-06-01 02:01,0,-76
2017-06-01 02:30,0,-96
2017-06-01 02:50,145,-96
2017-06-01 03:10,-471,-96
2017-06-01 03:30,-101,-96
2017-06-01 04:30,-540,-96
2017-06-01 06:45,-97,-96
2017-06-01 08:45,189,-96
2017-06-01 09:00,310,-96
2017-06-01 09:30,108,-96
2017-06-01 09:45,92,-96
