time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-178000
2017-05-12 02:00,0,-178000
2017-05-12 03:00,0,-178000
2017-05-12 04:00,0,-178000
2017-05-12 05:00,0,-178000
2017-05-12 06:00,0,-178000
2017-05-12 07:00,0,-178000
2017-05-12 08:00,0,-178000
2017-05-12 09:00,0,-178000
2017-05-12 09:30,0,-178000
2017-05-12 09:45,0,-178000
2017-05-12 10:00,0,79999
2017-05-12 11:00,0,117999
2017-05-12 11:30,0,201999
2017-05-12 12:00,0,477999
2017-05-12 13:00,0,369999
2017-05-12 13:30,0,313999
2017-05-12 14:00,0,265999
2017-05-12 15:00,0,51999
2017-05-12 15:30,0,-48000
2017-05-12 16:00,0,-102000
2017-05-12 17:00,0,369999
2017-05-12 17:30,0,447999
2017-05-12 18:00,0,121999
2017-05-12 19:00,0,195999
2017-05-12 19:30,0,195999
2017-05-12 20:00,0,195999
2017-05-12 21:00,0,-418000
2017-05-12 22:00,0,-364000
2017-05-12 22:30,-24,-364000
2017-05-12 23:00,109,-364000
2017-05-13 00:00,-48,-364000
2017-05-13 01:00,-112,-364000
2017-05-13 02:00,-112,-364000
2017-05-13 03:00,0,-364000
2017-05-13 04:00,0,-364000
2017-05-13 05:00,0,-364000
2017-05-13 06:00,0,-364000
2017-05-13 07:00,48,-364000
2017-05-13 08:00,48,-364000
2017-05-13 09:00,72,-364000
2017-05-13 10:00,72,-364000
2017-05-13 11:00,63,-364000
2017-05-13 12:00,45,-364000
2017-05-13 13:00,0,-364000
2017-05-13 14:00,0,-364000
2017-05-13 15:00,0,-364000
2017-05-13 16:00,0,-364000
2017-05-13 17:00,0,-364000
2017-05-13 18:00,0,-364000
2017-05-13 19:00,0,-364000
2017-05-13 20:00,0,-364000
2017-05-13 21:00,0,-364000
2017-05-13 22:00,0,-364000
2017-05-13 23:00,0,-364000
2017-05-14 00:00,0,-364000
2017-05-14 01:00,0,-364000
2017-05-14 02:00,0,-364000
2017-05-14 03:00,0,-364000
2017-05-14 04:00,0,-364000
2017-05-14 05:00,0,-364000
2017-05-14 06:00,0,-364000
2017-05-14 07:00,0,-364000
2017-05-14 08:00,0,-364000
2017-05-14 09:00,0,-364000
2017-05-14 10:00,0,-364000
2017-05-14 11:00,0,-364000
2017-05-14 12:00,0,-364000
2017-05-14 13:00,0,-364000
2017-05-14 14:00,0,-364000
2017-05-14 15:00,0,-364000
2017-05-14 16:00,0,-364000
2017-05-14 17:00,0,-364000
2017-05-14 18:00,0,-364000
2017-05-14 19:00,0,-364000
2017-05-14 20:00,0,-364000
2017-05-14 21:00,0,-364000
2017-05-14 22:00,0,-364000
2017-05-14 23:00,0,-364000
2017-05-15 00:00,0,-364000
2017-05-15 00:45,0,-440000
2017-05-15 01:00,0,-440000
2017-05-15 01:45,0,-440000
2017-05-15 02:00,0,-440000
2017-05-15 02:50,-9,-440000
2017-05-15 03:00,-33,-440000
2017-05-15 04:00,-95,-440000
2017-05-15 04:30,-102,-440000
2017-05-15 05:00,-146,-440000
2017-05-15 06:00,-146,-440000
2017-05-15 07:00,221,-440000
2017-05-15 08:00,198,-440000
2017-05-15 08:30,194,-440000
2017-05-15 09:00,-512,-440000
2017-05-15 10:00,-585,-584000
2017-05-15 10:15,-56,-754000
2017-05-15 11:00,-292,-1018000
2017-05-15 12:00,130,-1354000
2017-05-15 13:00,128,-1448000
2017-05-15 13:02,81,-1446000
2017-05-15 14:00,219,-1434000
2017-05-15 14:45,-207,-1496000
2017-05-15 15:00,-5,-1508000
2017-05-15 15:30,-209,-1506000
2017-05-15 16:00,-294,-1508000
2017-05-15 17:00,255,-1712000
2017-05-15 18:00,222,-2288000
2017-05-15 18:30,143,-1734000
2017-05-15 19:00,112,-2120000
2017-05-15 20:00,146,-2036000
2017-05-15 21:00,-126,-2082000
2017-05-15 22:00,-24,-2456000
2017-05-15 23:00,-70,-2290000
2017-05-16 00:00,145,-2406000
2017-05-16 01:00,145,-2410000
2017-05-16 02:00,147,-2410000
2017-05-16 03:00,126,-2410000
2017-05-16 04:00,95,-2410000
2017-05-16 05:00,94,-2410000
2017-05-16 06:00,88,-2410000
2017-05-16 07:00,78,-2410000
2017-05-16 07:30,157,-2410000
2017-05-16 07:55,1,-2410000
2017-05-16 08:00,-65,-2410000
2017-05-16 09:00,-111,-2410000
2017-05-16 09:45,-62,-2410000
2017-05-16 10:00,12,-2168000
2017-05-16 11:00,-140,-2000000
2017-05-16 11:30,-216,-2498000
2017-05-16 11:50,-216,-2692000
2017-05-16 12:00,-216,-2588000
2017-05-16 12:29,-216,-2814000
2017-05-16 12:30,-216,-2814000
2017-05-16 12:50,-215,-3100000
2017-05-16 13:00,-182,-3300000
2017-05-16 14:00,-109,-3180000
2017-05-16 15:00,-109,-3616000
2017-05-16 15:30,-270,-3838000
2017-05-16 15:55,-270,-3658000
2017-05-16 16:00,-311,-3598000
2017-05-16 16:15,-270,-3528000
2017-05-16 16:30,-270,-3598000
2017-05-16 17:00,-258,-3640000
2017-05-16 17:45,-253,-3742000
2017-05-16 17:52,-253,-3712000
2017-05-16 18:00,-273,-3836000
2017-05-16 18:30,-253,-3552000
2017-05-16 19:00,-273,-3234000
2017-05-16 20:00,-273,-3332000
2017-05-16 21:00,-238,-3414000
2017-05-16 22:00,-238,-3638000
2017-05-16 23:00,-238,-3540000
2017-05-16 23:30,-201,-3422000
2017-05-16 23:35,-201,-3422000
2017-05-17 00:00,-238,-3598000
2017-05-17 01:00,-238,-3588000
2017-05-17 01:45,-201,-3588000
2017-05-17 02:00,-231,-3588000
2017-05-17 02:50,-114,-3588000
2017-05-17 03:00,-88,-3588000
2017-05-17 03:30,-461,-3588000
2017-05-17 04:00,-177,-3588000
2017-05-17 04:30,-149,-3588000
2017-05-17 05:00,230,-3588000
2017-05-17 06:00,218,-3588000
2017-05-17 07:00,89,-3588000
2017-05-17 07:30,238,-3588000
2017-05-17 08:00,-408,-3588000
2017-05-17 09:00,-175,-3588000
2017-05-17 10:00,-27,-2792000
2017-05-17 11:00,191,-2732000
2017-05-17 11:30,168,-2776000
2017-05-17 12:00,247,-2528000
2017-05-17 12:30,155,-2700000
2017-05-17 12:35,153,-2588000
2017-05-17 13:00,273,-2620000
2017-05-17 13:14,264,-2638000
2017-05-17 14:00,96,-2536000
2017-05-17 15:00,9,-2686000
2017-05-17 15:30,191,-2743999
2017-05-17 16:00,191,-2696000
2017-05-17 17:00,176,-2332000
2017-05-17 17:30,89,-1674000
2017-05-17 18:00,96,-1696000
2017-05-17 18:30,12,-2232000
2017-05-17 19:00,96,-1608000
2017-05-17 20:00,94,-1282000
2017-05-17 21:00,-83,-1096000
2017-05-17 22:00,-77,-938000
2017-05-17 23:00,-77,-1046000
2017-05-18 00:00,-77,-814000
2017-05-18 01:00,-77,-666000
2017-05-18 02:00,-79,-438000
2017-05-18 02:50,-115,-438000
2017-05-18 03:00,204,-438000
2017-05-18 04:00,-12,-438000
2017-05-18 04:30,-7,-438000
2017-05-18 05:00,-187,-438000
2017-05-18 06:00,-202,-438000
2017-05-18 07:00,85,-438000
2017-05-18 08:00,119,-438000
2017-05-18 08:30,123,-438000
2017-05-18 09:00,-168,-438000
