time,strength,rel.price
2017-05-19 17:30,0,0
2017-05-19 22:30,0,0
2017-05-22 02:01,0,225
2017-05-22 02:50,0,225
2017-05-22 08:30,190,225
2017-05-22 15:30,-95,435
2017-05-22 16:00,-95,395
2017-05-22 17:00,45,384
2017-05-22 17:30,45,410
2017-05-22 18:30,45,292
2017-05-22 20:30,184,303
2017-05-22 21:00,184,303
2017-05-23 02:30,117,237
2017-05-23 02:50,287,156
2017-05-23 03:30,-135,152
2017-05-23 04:10,-106,108
2017-05-23 07:30,-81,108
2017-05-23 09:45,-484,108
2017-05-23 10:00,-483,108
2017-05-23 10:15,-302,108
2017-05-23 10:30,-358,108
2017-05-23 10:55,-461,47
2017-05-23 11:00,-371,75
2017-05-23 11:30,-365,218
2017-05-23 12:35,-140,318
2017-05-23 13:00,-175,282
2017-05-23 15:30,-6,295
2017-05-23 15:55,-2,252
2017-05-23 16:00,-58,248
2017-05-23 16:45,87,256
2017-05-23 16:59,-19,254
2017-05-23 17:00,-19,254
2017-05-23 17:30,-19,247
2017-05-23 18:30,581,196
2017-05-23 20:30,317,363
2017-05-23 22:15,-217,300
2017-05-23 23:30,-244,329
2017-05-23 23:35,-194,330
2017-05-24 00:00,-273,322
2017-05-24 01:45,-294,297
2017-05-24 03:00,-518,330
2017-05-24 03:30,-450,327
2017-05-24 04:10,-343,362
2017-05-24 04:30,-329,362
2017-05-24 07:30,-396,362
2017-05-24 08:00,-189,362
2017-05-24 10:00,-14,362
2017-05-24 10:15,13,362
2017-05-24 10:30,-142,362
2017-05-24 11:00,-288,362
2017-05-24 11:30,17,362
2017-05-24 12:35,4,362
2017-05-24 12:40,4,362
2017-05-24 13:00,15,362
2017-05-24 15:30,93,362
2017-05-24 15:45,93,362
2017-05-24 15:58,114,362
2017-05-24 16:00,78,362
2017-05-24 16:03,102,362
2017-05-24 16:45,113,362
2017-05-24 16:59,-45,362
2017-05-24 17:00,-45,362
2017-05-24 17:30,-45,362
2017-05-25 01:00,0,324
2017-05-25 01:11,0,341
2017-05-25 01:30,0,338
2017-05-25 01:45,0,325
2017-05-25 02:50,-20,362
2017-05-25 04:30,0,386
2017-05-25 11:00,0,386
2017-05-25 11:30,0,386
2017-05-25 12:35,0,386
2017-05-25 15:30,0,386
2017-05-25 15:45,0,386
2017-05-25 15:58,0,386
2017-05-25 16:00,0,386
2017-05-25 16:03,0,386
2017-05-25 17:30,0,386
2017-05-25 18:00,0,386
2017-05-26 02:30,88,464
2017-05-26 02:50,-179,464
2017-05-26 09:45,-339,464
2017-05-26 11:00,-366,273
2017-05-26 11:30,-364,276
2017-05-26 15:30,59,172
2017-05-26 17:30,-130,126
2017-05-26 22:30,90,161
2017-05-29 01:15,-10,157
2017-05-29 08:30,-5,157
2017-05-29 10:15,-371,147
2017-05-29 11:00,-138,150
2017-05-29 12:10,-199,174
2017-05-30 01:45,-115,0
2017-05-30 02:30,-15,0
2017-05-30 02:50,-356,0
2017-05-30 04:30,-386,0
2017-05-30 09:00,-211,0
2017-05-30 09:45,-208,0
2017-05-30 10:00,-814,0
2017-05-30 11:30,-134,-224
2017-05-30 12:00,182,-125
2017-05-30 12:15,-723,-26
2017-05-30 12:16,-723,-61
2017-05-30 12:30,-723,-56
2017-05-30 12:47,-657,-55
2017-05-30 15:30,-228,-68
2017-05-30 16:00,320,-9
2017-05-30 17:30,94,25
2017-05-30 18:30,-251,47
2017-05-30 19:00,-304,44
2017-05-31 01:01,-16,-23
2017-05-31 01:50,-61,-23
2017-05-31 02:00,-596,-23
2017-05-31 02:01,-605,-23
2017-05-31 02:30,-392,-23
2017-05-31 02:50,-263,-23
2017-05-31 03:00,-324,-23
2017-05-31 03:10,499,-23
2017-05-31 03:30,73,-23
2017-05-31 04:00,6,-23
2017-05-31 04:10,18,-23
2017-05-31 04:30,13,-23
