time,strength,rel.price
2017-05-23 02:30,0,36
2017-05-23 02:50,148,-43
2017-05-23 03:30,-187,-47
2017-05-23 04:10,-73,-92
2017-05-23 07:30,-174,-92
2017-05-23 09:45,-468,-92
2017-05-23 10:00,-468,-92
2017-05-23 10:15,-284,-92
2017-05-23 10:30,-340,-92
2017-05-23 10:55,-419,-152
2017-05-23 11:00,-353,-125
2017-05-23 11:30,-308,18
2017-05-23 12:35,-67,118
2017-05-23 13:00,-177,82
2017-05-23 15:30,76,95
2017-05-23 15:55,76,51
2017-05-23 16:45,223,56
2017-05-23 16:59,103,54
2017-05-23 17:00,103,54
2017-05-23 17:30,97,47
2017-05-23 18:30,604,-4
2017-05-23 20:30,363,163
2017-05-23 22:15,-238,100
2017-05-23 23:30,-263,128
2017-05-23 23:35,-263,130
2017-05-24 00:00,-298,122
2017-05-24 01:45,-279,97
2017-05-24 02:00,-279,114
2017-05-24 03:30,-450,127
2017-05-24 04:10,-343,162
2017-05-24 04:30,-329,162
2017-05-24 07:30,-396,162
2017-05-24 08:00,-139,162
2017-05-24 10:00,-14,162
2017-05-24 10:15,13,162
2017-05-24 10:30,-192,162
2017-05-24 11:00,-288,162
2017-05-24 11:30,17,162
2017-05-24 12:35,4,162
2017-05-24 12:40,4,162
2017-05-24 13:00,15,162
2017-05-24 15:30,93,162
2017-05-24 15:45,93,162
2017-05-24 15:58,109,162
2017-05-24 16:00,86,162
2017-05-24 16:03,102,162
2017-05-24 16:45,113,162
2017-05-24 16:59,-45,162
2017-05-24 17:00,-45,162
2017-05-24 17:30,-45,162
2017-05-25 01:00,0,124
2017-05-25 01:11,0,140
2017-05-25 01:30,0,137
2017-05-25 01:45,0,125
2017-05-25 02:50,-20,161
2017-05-25 04:30,0,185
2017-05-25 11:00,0,185
2017-05-25 11:30,0,185
2017-05-25 12:35,0,185
2017-05-25 15:30,0,185
2017-05-25 15:45,0,185
2017-05-25 15:58,0,185
2017-05-25 16:00,0,185
2017-05-25 16:03,0,185
2017-05-25 17:30,0,185
2017-05-25 18:00,0,185
2017-05-26 02:30,11,264
2017-05-26 02:50,-188,264
2017-05-26 09:45,-342,264
2017-05-26 11:00,-366,73
2017-05-26 11:30,-364,76
2017-05-26 15:30,69,-27
2017-05-26 17:30,-171,-74
2017-05-26 22:30,99,-38
2017-05-29 01:15,-10,-43
2017-05-29 08:30,-5,-43
2017-05-29 10:15,-371,-53
2017-05-29 11:00,-138,-49
2017-05-29 12:10,-149,-25
2017-05-30 01:45,-170,-200
2017-05-30 02:30,-17,-200
2017-05-30 02:50,-524,-200
2017-05-30 04:30,-396,-200
2017-05-30 09:00,-168,-200
2017-05-30 09:45,-168,-200
2017-05-30 10:00,-697,-200
2017-05-30 11:30,-219,-425
2017-05-30 12:00,24,-325
2017-05-30 12:15,-679,-227
2017-05-30 12:16,-679,-262
2017-05-30 12:30,-679,-256
2017-05-30 12:47,-421,-255
2017-05-30 15:30,-52,-269
2017-05-30 16:00,259,-209
2017-05-30 17:30,122,-175
2017-05-30 18:30,-165,-152
2017-05-31 01:01,-170,-224
2017-05-31 01:50,-215,-224
2017-05-31 02:00,-561,-224
2017-05-31 02:01,-561,-224
2017-05-31 02:30,-18,-224
2017-05-31 02:50,-426,-224
2017-05-31 03:00,-327,-224
2017-05-31 03:10,262,-224
2017-05-31 03:30,-13,-224
2017-05-31 04:00,79,-224
2017-05-31 04:10,91,-224
2017-05-31 04:30,80,-224
2017-05-31 08:00,237,-224
2017-05-31 08:45,37,-224
