time,strength,rel.price
2017-05-19 01:45,0,95
2017-05-19 11:30,0,95
2017-05-19 12:00,0,95
2017-05-19 15:30,0,95
2017-05-19 16:00,0,95
2017-05-19 16:15,0,95
2017-05-19 17:00,0,95
2017-05-19 17:30,0,95
2017-05-19 22:30,0,95
2017-05-22 02:01,0,321
2017-05-22 02:50,-11,321
2017-05-22 08:30,317,321
2017-05-22 15:30,-45,531
2017-05-22 16:00,-45,491
2017-05-22 17:00,45,480
2017-05-22 17:30,45,506
2017-05-22 18:30,45,387
2017-05-22 20:30,184,399
2017-05-22 21:00,184,399
2017-05-23 02:30,117,333
2017-05-23 02:50,287,252
2017-05-23 03:30,-135,248
2017-05-23 04:10,-106,204
2017-05-23 07:30,-188,204
2017-05-23 09:45,-484,204
2017-05-23 10:00,-483,204
2017-05-23 10:15,-302,204
2017-05-23 10:30,-358,204
2017-05-23 10:55,-461,143
2017-05-23 11:00,-371,171
2017-05-23 11:30,-365,314
2017-05-23 12:35,-90,414
2017-05-23 13:00,-125,378
2017-05-23 15:30,-6,391
2017-05-23 15:55,-2,348
2017-05-23 16:00,-58,344
2017-05-23 16:45,87,352
2017-05-23 16:59,-19,350
2017-05-23 17:00,-19,350
2017-05-23 17:30,-19,343
2017-05-23 18:30,581,292
2017-05-23 20:30,317,459
2017-05-23 22:15,-217,396
2017-05-23 23:30,-244,425
2017-05-23 23:35,-194,426
2017-05-24 00:00,-273,418
2017-05-24 01:45,-283,393
2017-05-24 02:00,-279,410
2017-05-24 03:30,-450,423
2017-05-24 04:10,-343,458
2017-05-24 04:30,-329,458
2017-05-24 07:30,-396,458
2017-05-24 08:00,-189,458
2017-05-24 10:00,-14,458
2017-05-24 10:15,13,458
2017-05-24 10:30,-142,458
2017-05-24 11:00,-288,458
2017-05-24 11:30,17,458
2017-05-24 12:35,4,458
2017-05-24 12:40,4,458
2017-05-24 13:00,15,458
2017-05-24 15:30,93,458
2017-05-24 15:45,93,458
2017-05-24 15:58,109,458
2017-05-24 16:00,86,458
2017-05-24 16:03,21,458
2017-05-24 16:45,40,458
2017-05-24 16:59,-45,458
2017-05-24 17:00,-45,458
2017-05-24 17:30,-45,458
2017-05-24 21:00,-100,458
2017-05-25 01:00,0,420
2017-05-25 01:11,0,437
2017-05-25 01:30,0,434
2017-05-25 01:45,0,421
2017-05-25 02:50,-20,457
2017-05-25 04:30,0,481
2017-05-25 11:00,0,481
2017-05-25 11:30,0,481
2017-05-25 12:35,0,481
2017-05-25 15:30,0,481
2017-05-25 15:45,0,481
2017-05-25 15:58,0,481
2017-05-25 16:00,0,481
2017-05-25 16:03,0,481
2017-05-25 17:30,0,481
2017-05-25 18:00,0,481
2017-05-26 02:30,11,560
2017-05-26 02:50,-229,560
2017-05-26 09:45,-356,560
2017-05-26 11:00,-369,369
2017-05-26 11:30,-367,372
2017-05-26 15:30,45,268
2017-05-26 17:30,-119,222
2017-05-26 22:30,84,257
2017-05-29 01:15,-10,253
2017-05-29 08:30,78,253
2017-05-29 10:15,-371,243
2017-05-29 11:00,-138,246
2017-05-29 12:10,-199,270
2017-05-30 01:45,-165,95
2017-05-30 02:30,-297,95
2017-05-30 02:50,-241,95
2017-05-30 04:30,-390,95
2017-05-30 09:00,-197,95
2017-05-30 09:45,-189,95
2017-05-30 10:00,-806,95
2017-05-30 11:00,-83,-133
