2017-05-11 23:00,0,0
2017-05-12 00:00,0,690000
2017-05-12 01:00,0,244999
2017-05-12 02:00,0,244999
2017-05-12 03:00,0,244999
2017-05-12 04:00,0,244999
2017-05-12 05:00,0,244999
2017-05-12 06:00,0,244999
2017-05-12 07:00,0,244999
2017-05-12 08:00,0,244999
2017-05-12 09:00,0,244999
2017-05-12 09:30,0,244999
2017-05-12 09:45,0,244999
2017-05-12 10:00,0,889999
2017-05-12 11:00,0,985000
2017-05-12 11:30,0,1195000
2017-05-12 12:00,0,1884999
2017-05-12 13:00,0,1614999
2017-05-12 13:30,0,1475000
2017-05-12 14:00,0,1355000
2017-05-12 15:00,0,820000
2017-05-12 15:30,0,570000
2017-05-12 16:00,0,435000
2017-05-12 17:00,0,1614999
2017-05-12 17:30,0,1809999
2017-05-12 18:00,0,994999
2017-05-12 19:00,0,1180000
2017-05-12 19:30,0,1180000
2017-05-12 20:00,0,1180000
2017-05-12 21:00,0,-354999
2017-05-12 22:00,0,-219999
2017-05-12 22:30,0,-219999
2017-05-12 23:00,109,-219999
2017-05-13 00:00,-48,-219999
2017-05-13 01:00,-162,-219999
2017-05-13 02:00,-162,-219999
2017-05-13 03:00,0,-219999
2017-05-13 04:00,0,-219999
2017-05-13 05:00,0,-219999
2017-05-13 06:00,0,-219999
2017-05-13 07:00,48,-219999
2017-05-13 08:00,48,-219999
2017-05-13 09:00,72,-219999
2017-05-13 10:00,72,-219999
2017-05-13 11:00,63,-219999
2017-05-13 12:00,45,-219999
2017-05-13 13:00,0,-219999
2017-05-13 14:00,0,-219999
2017-05-13 15:00,0,-219999
2017-05-13 16:00,0,-219999
2017-05-13 17:00,0,-219999
2017-05-13 18:00,0,-219999
2017-05-13 19:00,0,-219999
2017-05-13 20:00,0,-219999
2017-05-13 21:00,0,-219999
2017-05-13 22:00,0,-219999
2017-05-13 23:00,0,-219999
2017-05-14 00:00,0,-219999
2017-05-14 01:00,0,-219999
2017-05-14 02:00,0,-219999
2017-05-14 03:00,0,-219999
2017-05-14 04:00,0,-219999
2017-05-14 05:00,0,-219999
2017-05-14 06:00,0,-219999
2017-05-14 07:00,0,-219999
2017-05-14 08:00,0,-219999
2017-05-14 09:00,0,-219999
2017-05-14 10:00,0,-219999
2017-05-14 11:00,0,-219999
2017-05-14 12:00,0,-219999
2017-05-14 13:00,0,-219999
2017-05-14 14:00,0,-219999
2017-05-14 15:00,0,-219999
2017-05-14 16:00,0,-219999
2017-05-14 17:00,0,-219999
2017-05-14 18:00,0,-219999
2017-05-14 19:00,0,-219999
2017-05-14 20:00,0,-219999
2017-05-14 21:00,0,-219999
2017-05-14 22:00,0,-219999
2017-05-14 23:00,0,-219999
2017-05-15 00:00,0,-219999
2017-05-15 00:45,0,-410000
2017-05-15 01:00,0,-410000
2017-05-15 01:45,0,-410000
2017-05-15 02:00,0,-410000
2017-05-15 02:50,89,-410000
2017-05-15 03:00,-275,-410000
2017-05-15 04:00,-50,-410000
2017-05-15 04:30,-28,-410000
2017-05-15 05:00,-196,-410000
2017-05-15 06:00,-196,-410000
2017-05-15 07:00,234,-410000
2017-05-15 08:00,212,-410000
2017-05-15 08:30,153,-410000
2017-05-15 09:00,-495,-410000
2017-05-15 10:00,-604,-769999
2017-05-15 10:15,-42,-1195000
2017-05-15 11:00,-368,-1854999
2017-05-15 12:00,54,-2695000
2017-05-15 13:00,86,-2929999
2017-05-15 13:02,64,-2925000
2017-05-15 14:00,191,-2895000
2017-05-15 14:45,-285,-3049999
2017-05-15 15:00,-33,-3079999
2017-05-15 15:30,-287,-3074999
2017-05-15 16:00,-414,-3079999
2017-05-15 17:00,320,-3590000
2017-05-15 18:00,309,-5030000
2017-05-15 18:30,188,-3644999
2017-05-15 19:00,199,-4609999
2017-05-15 20:00,224,-4399999
2017-05-15 21:00,-148,-4515000
2017-05-15 22:00,4,-5450000
2017-05-15 23:00,-92,-5035000
2017-05-16 00:00,180,-5324999
2017-05-16 01:00,186,-5335000
2017-05-16 02:00,182,-5335000
2017-05-16 03:00,133,-5335000
2017-05-16 04:00,96,-5335000
2017-05-16 05:00,95,-5335000
2017-05-16 06:00,89,-5335000
2017-05-16 07:00,81,-5335000
2017-05-16 07:30,157,-5335000
2017-05-16 07:55,1,-5335000
2017-05-16 08:00,-113,-5335000
2017-05-16 09:00,-159,-5335000
2017-05-16 09:45,-112,-5335000
2017-05-16 10:00,12,-4729999
2017-05-16 11:00,-190,-4309999
2017-05-16 11:30,-266,-5555000
2017-05-16 11:50,-266,-6039999
2017-05-16 12:00,-266,-5780000
2017-05-16 12:29,-266,-6345000
2017-05-16 12:30,-266,-6345000
2017-05-16 12:50,-265,-7060000
2017-05-16 13:00,-232,-7560000
2017-05-16 14:00,-159,-7259999
2017-05-16 15:00,-159,-8350000
2017-05-16 15:30,-320,-8905000
2017-05-16 15:55,-320,-8455000
2017-05-16 16:00,-361,-8305000
2017-05-16 16:15,-320,-8130000
2017-05-16 16:30,-320,-8305000
2017-05-16 17:00,-361,-8410000
2017-05-16 17:45,-253,-8665000
2017-05-16 17:52,-303,-8590000
2017-05-16 18:00,-273,-8900000
2017-05-16 18:30,-303,-8190000
2017-05-16 19:00,-309,-7394999
2017-05-16 20:00,-259,-7640000
2017-05-16 21:00,-238,-7845000
2017-05-16 22:00,-288,-8404999
2017-05-16 23:00,-238,-8160000
2017-05-16 23:30,-251,-7865000
2017-05-16 23:35,-251,-7865000
2017-05-17 00:00,-266,-8305000
2017-05-17 01:00,-266,-8280000
2017-05-17 01:45,-235,-8280000
2017-05-17 02:00,-259,-8280000
2017-05-17 02:50,-70,-8280000
2017-05-17 03:00,-83,-8280000
2017-05-17 03:30,-493,-8280000
2017-05-17 04:00,-227,-8280000
2017-05-17 04:30,-199,-8280000
2017-05-17 05:00,230,-8280000
2017-05-17 06:00,218,-8280000
2017-05-17 07:00,80,-8280000
2017-05-17 07:30,238,-8280000
2017-05-17 08:00,-376,-8280000
2017-05-17 09:00,-354,-8280000
2017-05-17 10:00,-72,-6289999
2017-05-17 11:00,114,-6140000
2017-05-17 11:30,120,-6250000
2017-05-17 12:00,159,-5630000
2017-05-17 12:30,114,-6060000
2017-05-17 12:35,112,-5780000
2017-05-17 13:00,329,-5859999
2017-05-17 13:14,317,-5904999
2017-05-17 14:00,152,-5649999
2017-05-17 15:00,51,-6024999
2017-05-17 15:30,230,-6169999
2017-05-17 16:00,230,-6050000
2017-05-17 17:00,109,-5140000
2017-05-17 17:30,81,-3494999
2017-05-17 18:00,29,-3550000
2017-05-17 18:30,4,-4890000
2017-05-17 19:00,29,-3329999
2017-05-17 20:00,32,-2515000
2017-05-17 21:00,-83,-2049999
2017-05-17 22:00,-77,-1655000
2017-05-17 23:00,-77,-1925000
2017-05-18 00:00,-77,-1345000
2017-05-18 01:00,-77,-975000
2017-05-18 02:00,-79,-405000
2017-05-18 02:50,-74,-405000
