time,strength,rel.price
2017-05-25 01:00,0,-37
2017-05-25 01:11,0,-21
2017-05-25 01:30,0,-24
2017-05-25 01:45,0,-37
2017-05-25 02:50,-144,0
2017-05-25 04:30,0,23
2017-05-25 11:00,0,23
2017-05-25 11:30,0,23
2017-05-25 12:35,0,23
2017-05-25 15:30,0,23
2017-05-25 15:45,0,23
2017-05-25 15:58,0,23
2017-05-25 16:00,0,23
2017-05-25 16:03,0,23
2017-05-25 17:30,0,23
2017-05-25 18:00,0,23
2017-05-26 02:30,-146,101
2017-05-26 02:50,-272,101
2017-05-26 09:45,-342,101
2017-05-26 11:00,-366,-89
2017-05-26 11:30,-364,-86
2017-05-26 15:30,59,-190
2017-05-26 17:30,-121,-236
2017-05-26 22:30,281,-201
2017-05-29 01:15,-10,-205
2017-05-29 08:30,-189,-205
2017-05-29 10:15,-371,-215
2017-05-29 11:00,-138,-212
2017-05-29 12:10,-199,-187
2017-05-30 01:45,-170,-363
2017-05-30 02:30,-179,-363
2017-05-30 02:50,-601,-363
2017-05-30 04:30,-398,-363
2017-05-30 09:00,-168,-363
2017-05-30 09:45,-168,-363
2017-05-30 10:00,-711,-363
2017-05-30 11:30,-305,-587
2017-05-30 12:00,-16,-488
2017-05-30 12:15,-675,-389
2017-05-30 12:16,-675,-424
2017-05-30 12:30,-675,-419
2017-05-30 12:47,-421,-418
2017-05-30 15:30,-38,-431
2017-05-30 16:00,314,-372
2017-05-30 17:30,144,-337
2017-05-30 18:30,-262,-315
2017-05-31 01:01,-129,-386
2017-05-31 01:50,-224,-386
2017-05-31 02:01,-664,-386
2017-05-31 02:30,-474,-386
2017-05-31 02:50,-426,-386
2017-05-31 03:10,276,-386
2017-05-31 03:30,25,-386
2017-05-31 04:10,-35,-386
2017-05-31 04:30,-40,-386
2017-05-31 08:00,79,-386
2017-05-31 08:45,68,-386
2017-05-31 09:00,69,-386
2017-05-31 09:20,576,-386
2017-05-31 09:45,491,-386
2017-05-31 10:20,470,-354
2017-05-31 10:30,659,-354
2017-05-31 10:55,410,-360
2017-05-31 11:00,409,-341
2017-05-31 11:12,-171,-343
2017-05-31 11:30,100,-357
2017-05-31 12:00,-315,-374
2017-05-31 12:12,-102,-332
2017-05-31 12:16,65,-346
2017-05-31 13:05,-150,-367
2017-05-31 14:30,181,-294
2017-05-31 14:55,231,-226
2017-05-31 15:00,231,-214
2017-05-31 15:30,129,-201
2017-05-31 15:45,102,-178
2017-05-31 15:55,100,-158
2017-05-31 16:00,105,-180
2017-05-31 16:30,105,-224
2017-05-31 16:45,31,-224
2017-05-31 17:00,42,-225
2017-05-31 17:30,241,-245
2017-05-31 23:30,18,-143
2017-06-01 00:00,18,-124
2017-06-01 01:45,0,-92
2017-06-01 02:01,0,-53
2017-06-01 02:30,0,-73
2017-06-01 02:50,-84,-73
2017-06-01 03:10,-472,-73
2017-06-01 03:30,-6,-73
2017-06-01 04:30,-537,-73
2017-06-01 06:45,-67,-73
2017-06-01 08:45,189,-73
2017-06-01 09:00,310,-73
2017-06-01 09:30,108,-73
2017-06-01 09:45,92,-73
2017-06-01 10:15,61,-73
2017-06-01 10:30,179,-73
2017-06-01 10:45,408,-73
