time,strength,rel.price
2017-05-16 23:30,0,1
2017-05-16 23:35,0,1
2017-05-17 01:45,0,34
2017-05-17 02:50,-127,34
2017-05-17 03:30,-311,34
2017-05-17 04:30,-27,34
2017-05-17 07:30,-298,34
2017-05-17 11:30,87,-127
2017-05-17 12:30,79,-142
2017-05-17 12:35,79,-165
2017-05-17 13:14,222,-155
2017-05-17 15:30,233,-134
2017-05-17 16:00,233,-143
2017-05-17 17:30,81,-348
2017-05-17 18:30,4,-236
2017-05-18 02:50,-165,-595
2017-05-18 04:30,2,-595
2017-05-18 08:30,169,-595
2017-05-18 10:50,-97,-483
2017-05-18 11:30,-100,-439
2017-05-18 11:50,-100,-495
2017-05-18 12:00,-100,-495
2017-05-18 12:30,-100,-495
2017-05-18 13:32,-247,-766
2017-05-18 13:33,-247,-766
2017-05-18 15:30,-190,-614
2017-05-18 15:45,-186,-563
2017-05-18 16:45,117,-603
2017-05-18 17:00,111,-580
2017-05-18 17:30,117,-605
2017-05-18 20:15,138,-474
2017-05-19 01:45,-35,-364
2017-05-19 11:30,72,-364
2017-05-19 13:00,67,-364
2017-05-19 15:30,67,-364
2017-05-19 16:00,67,-364
2017-05-19 16:15,67,-364
2017-05-19 17:00,67,-364
2017-05-19 17:30,67,-364
2017-05-19 22:30,0,-364
2017-05-22 02:01,0,-139
2017-05-22 02:50,0,-139
2017-05-22 08:30,190,-139
2017-05-22 15:30,-45,70
2017-05-22 16:00,-45,30
2017-05-22 17:00,45,19
2017-05-22 17:30,45,45
2017-05-22 18:30,45,-72
2017-05-22 20:30,184,-61
2017-05-22 21:00,184,-61
2017-05-23 02:30,117,-127
2017-05-23 02:50,287,-207
2017-05-23 03:30,-135,-212
2017-05-23 04:10,-106,-256
2017-05-23 07:30,-31,-256
2017-05-23 09:45,-484,-256
2017-05-23 10:00,-483,-256
2017-05-23 10:15,-302,-256
2017-05-23 10:30,-358,-256
2017-05-23 10:55,-461,-317
2017-05-23 11:00,-371,-289
2017-05-23 11:30,-365,-146
2017-05-23 12:35,-140,-45
2017-05-23 13:00,-175,-81
2017-05-23 15:30,-6,-69
2017-05-23 15:55,-2,-112
2017-05-23 16:00,-58,-116
2017-05-23 16:45,87,-107
2017-05-23 16:59,-19,-110
2017-05-23 17:00,-19,-110
2017-05-23 17:30,-19,-117
2017-05-23 18:30,581,-168
2017-05-23 20:30,317,-1
2017-05-23 22:15,-217,-63
2017-05-23 23:30,-244,-35
2017-05-23 23:35,-194,-34
2017-05-24 00:00,-273,-42
2017-05-24 01:45,-295,-67
2017-05-24 02:00,-532,-50
2017-05-24 03:30,-450,-37
2017-05-24 04:10,-343,-1
2017-05-24 04:30,-329,-1
2017-05-24 07:30,-396,-1
2017-05-24 08:00,-189,-1
2017-05-24 10:00,-14,-1
2017-05-24 10:15,13,-1
2017-05-24 10:30,-142,-1
2017-05-24 11:00,-288,-1
2017-05-24 11:30,17,-1
2017-05-24 12:35,4,-1
2017-05-24 12:40,4,-1
2017-05-24 13:00,15,-1
2017-05-24 15:30,93,-1
2017-05-24 15:45,93,-1
2017-05-24 15:58,114,-1
2017-05-24 16:00,78,-1
2017-05-24 16:03,21,-1
2017-05-24 16:45,40,-1
2017-05-24 16:59,-45,-1
2017-05-24 17:00,-45,-1
2017-05-24 17:30,-45,-1
2017-05-24 21:00,-100,-1
2017-05-25 01:00,0,-39
2017-05-25 01:11,0,-23
2017-05-25 01:30,0,-26
2017-05-25 01:45,0,-39
2017-05-25 02:50,-24,-2
2017-05-25 04:30,0,21
2017-05-25 11:00,0,21
2017-05-25 11:30,0,21
2017-05-25 12:35,0,21
2017-05-25 15:30,0,21
2017-05-25 15:45,0,21
2017-05-25 15:58,0,21
2017-05-25 16:00,0,21
2017-05-25 16:03,0,21
2017-05-25 17:30,0,21
2017-05-25 20:00,0,21
2017-05-26 02:30,11,100
2017-05-26 02:50,-9,100
2017-05-26 09:45,-342,100
2017-05-26 10:00,-342,-110
2017-05-26 11:00,-366,-91
2017-05-26 11:30,-364,-87
2017-05-26 15:30,69,-192
2017-05-26 17:30,-121,-238
2017-05-26 22:30,99,-203
2017-05-29 01:15,-10,-207
2017-05-29 08:30,-5,-207
2017-05-29 10:00,-43,-212
2017-05-29 10:15,-371,-217
2017-05-29 11:00,-138,-213
2017-05-29 12:10,-199,-189
2017-05-29 16:00,-65,-137
2017-05-29 18:00,-155,-252
2017-05-30 01:45,-170,-365
2017-05-30 02:30,-177,-365
2017-05-30 02:50,-343,-365
2017-05-30 04:30,-390,-365
2017-05-30 08:00,265,-365
2017-05-30 09:00,-241,-365
2017-05-30 09:45,-130,-365
2017-05-30 10:00,-273,-365
2017-05-30 11:00,-54,-594
2017-05-30 11:30,-50,-589
2017-05-30 12:00,111,-490
2017-05-30 12:15,-654,-391
2017-05-30 12:16,-654,-426
2017-05-30 12:30,-654,-421
2017-05-30 12:47,-531,-419
2017-05-30 15:00,-192,-418
2017-05-30 15:30,-136,-433
2017-05-30 16:00,246,-374
2017-05-30 17:00,248,-363
2017-05-30 17:30,67,-339
2017-05-30 18:30,-288,-317
2017-05-30 19:00,-291,-320
2017-05-31 02:01,-86,-406
2017-05-31 02:30,172,-406
2017-05-31 02:50,-74,-406
2017-05-31 04:10,-46,-406
2017-05-31 04:30,-46,-406
2017-05-31 09:45,-184,-406
2017-05-31 10:00,-24,-406
2017-05-31 10:20,-328,-406
2017-05-31 10:55,-224,-406
2017-05-31 11:00,-224,-406
2017-05-31 11:30,-563,-406
2017-05-31 12:00,20,-406
2017-05-31 15:00,9,-406
2017-05-31 15:30,19,-406
2017-05-31 16:45,10,-406
2017-05-31 17:00,10,-406
2017-05-30 23:02,0,-406

