time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-445000
2017-05-12 02:00,0,-445000
2017-05-12 03:00,0,-445000
2017-05-12 04:00,0,-445000
2017-05-12 05:00,0,-445000
2017-05-12 06:00,0,-445000
2017-05-12 07:00,0,-445000
2017-05-12 08:00,0,-445000
2017-05-12 09:00,0,-445000
2017-05-12 09:30,0,-445000
2017-05-12 09:45,0,-445000
2017-05-12 10:00,0,199999
2017-05-12 11:00,0,294999
2017-05-12 11:30,0,504999
2017-05-12 12:00,0,1194999
2017-05-12 13:00,0,924999
2017-05-12 13:30,0,784999
2017-05-12 14:00,0,664999
2017-05-12 15:00,0,129999
2017-05-12 15:30,0,-120000
2017-05-12 16:00,0,-255000
2017-05-12 17:00,0,924999
2017-05-12 17:30,0,1119999
2017-05-12 18:00,0,304999
2017-05-12 19:00,0,489999
2017-05-12 19:30,0,489999
2017-05-12 20:00,0,489999
2017-05-12 21:00,0,-1045000
2017-05-12 22:00,0,-910000
2017-05-12 22:30,0,-910000
2017-05-12 23:00,109,-910000
2017-05-13 00:00,-48,-910000
2017-05-13 01:00,-162,-910000
2017-05-13 02:00,-162,-910000
2017-05-13 03:00,0,-910000
2017-05-13 04:00,0,-910000
2017-05-13 05:00,0,-910000
2017-05-13 06:00,0,-910000
2017-05-13 07:00,48,-910000
2017-05-13 08:00,48,-910000
2017-05-13 09:00,72,-910000
2017-05-13 10:00,72,-910000
2017-05-13 11:00,63,-910000
2017-05-13 12:00,45,-910000
2017-05-13 13:00,0,-910000
2017-05-13 14:00,0,-910000
2017-05-13 15:00,0,-910000
2017-05-13 16:00,0,-910000
2017-05-13 17:00,0,-910000
2017-05-13 18:00,0,-910000
2017-05-13 19:00,0,-910000
2017-05-13 20:00,0,-910000
2017-05-13 21:00,0,-910000
2017-05-13 22:00,0,-910000
2017-05-13 23:00,0,-910000
2017-05-14 00:00,0,-910000
2017-05-14 01:00,0,-910000
2017-05-14 02:00,0,-910000
2017-05-14 03:00,0,-910000
2017-05-14 04:00,0,-910000
2017-05-14 05:00,0,-910000
2017-05-14 06:00,0,-910000
2017-05-14 07:00,0,-910000
2017-05-14 08:00,0,-910000
2017-05-14 09:00,0,-910000
2017-05-14 10:00,0,-910000
2017-05-14 11:00,0,-910000
2017-05-14 12:00,0,-910000
2017-05-14 13:00,0,-910000
2017-05-14 14:00,0,-910000
2017-05-14 15:00,0,-910000
2017-05-14 16:00,0,-910000
2017-05-14 17:00,0,-910000
2017-05-14 18:00,0,-910000
2017-05-14 19:00,0,-910000
2017-05-14 20:00,0,-910000
2017-05-14 21:00,0,-910000
2017-05-14 22:00,0,-910000
2017-05-14 23:00,0,-910000
2017-05-15 00:00,0,-910000
2017-05-15 00:45,0,-1100000
2017-05-15 01:00,0,-1100000
