time,strength,rel.price
2017-05-30 01:45,0,-28
2017-05-30 02:30,166,-28
2017-05-30 02:50,-133,-28
2017-05-30 04:30,0,-28
2017-05-30 09:00,-30,-28
2017-05-30 09:45,0,-28
2017-05-30 10:00,0,-28
2017-05-30 11:30,0,64
2017-05-30 12:00,-30,24
2017-05-30 12:15,-30,59
2017-05-30 12:16,-30,63
2017-05-30 12:30,-30,50
2017-05-30 12:47,-30,36
2017-05-30 15:30,-66,95
2017-05-30 16:00,-383,105
2017-05-30 17:30,300,214
2017-05-30 18:30,-534,181
2017-05-31 01:01,-367,225
2017-05-31 01:50,58,225
2017-05-31 02:01,58,225
2017-05-31 02:30,59,225
2017-05-31 02:50,59,225
2017-05-31 03:10,187,225
2017-05-31 03:30,112,225
2017-05-31 04:00,300,225
2017-05-31 04:10,0,225
2017-05-31 04:30,184,225
2017-05-31 07:00,-197,225
2017-05-31 08:00,-34,225
2017-05-31 08:45,-34,225
2017-05-31 09:00,-34,225
2017-05-31 09:20,-12,225
2017-05-31 09:45,-184,225
2017-05-31 10:20,-183,131
2017-05-31 10:30,-183,168
2017-05-31 10:55,-154,177
2017-05-31 11:00,-154,160
2017-05-31 11:12,0,202
2017-05-31 11:30,0,213
2017-05-31 12:00,0,188
2017-05-31 12:12,0,164
2017-05-31 12:16,0,173
2017-05-31 13:05,0,193
2017-05-31 14:30,0,282
2017-05-31 14:55,81,255
2017-05-31 15:00,77,270
2017-05-31 15:30,-92,280
2017-05-31 15:45,357,286
2017-05-31 15:55,-360,248
2017-05-31 16:00,-358,255
2017-05-31 16:30,-376,251
2017-05-31 16:45,499,242
2017-05-31 17:00,504,249
2017-05-31 17:30,519,317
2017-05-31 23:30,103,325
2017-06-01 00:00,106,295
2017-06-01 01:45,-261,241
2017-06-01 02:01,382,245
2017-06-01 02:30,-50,238
2017-06-01 02:50,-117,238
2017-06-01 03:10,-103,238
2017-06-01 03:30,-111,238
2017-06-01 04:00,231,238
2017-06-01 04:30,443,238
2017-06-01 06:45,368,238
2017-06-01 08:45,-343,238
2017-06-01 09:00,-343,238
2017-06-01 09:30,310,238
2017-06-01 09:45,266,238
2017-06-01 10:15,267,238
2017-06-01 10:30,271,238
2017-06-01 10:45,280,238
2017-06-01 10:50,280,238
2017-06-01 10:55,280,238
2017-06-01 11:00,280,238
2017-06-01 11:30,291,185
2017-06-01 11:50,230,173
2017-06-01 11:59,230,163
2017-06-01 12:00,230,163
2017-06-01 12:30,234,154
2017-06-01 12:32,234,154
2017-06-01 12:34,234,154
2017-06-01 12:35,237,154
2017-06-01 12:40,237,152
2017-06-01 13:25,240,164
2017-06-01 14:30,216,193
2017-06-01 15:00,269,198
2017-06-01 15:15,-44,203
2017-06-01 15:30,-44,209
2017-06-01 16:30,-476,146
2017-06-01 16:45,458,156
2017-06-01 16:50,483,160
2017-06-01 17:30,-25,127
2017-06-01 18:00,225,131
2017-06-01 22:30,-42,169
2017-06-01 23:00,-87,213
2017-06-02 02:50,70,205
2017-06-02 08:45,-55,205
2017-06-02 09:00,-55,205
2017-06-02 10:15,22,205
2017-06-02 10:30,22,205
2017-06-02 10:45,22,205
2017-06-02 11:30,0,327
2017-06-02 11:59,0,350
2017-06-02 12:00,0,350
2017-06-02 12:34,0,363
2017-06-02 15:15,0,349
2017-06-02 15:30,0,346
2017-06-02 16:45,468,467
2017-06-02 17:00,468,506
2017-06-02 17:30,463,514
2017-06-02 18:00,93,574
2017-06-02 19:45,209,585
2017-06-02 20:00,205,557
2017-06-02 22:30,64,555
2017-06-03 11:30,-430,558
2017-06-03 12:00,-81,558
2017-06-03 14:30,-94,558
2017-06-03 15:30,-144,558
2017-06-05 02:30,-25,558
2017-06-05 03:30,-25,558
2017-06-05 04:30,-25,558
2017-06-05 06:30,-269,558
2017-06-05 09:30,-108,389
2017-06-05 10:15,-20,386
2017-06-05 10:45,-20,421
2017-06-05 10:50,-20,411
2017-06-05 10:55,-20,442
2017-06-05 11:00,-20,433
2017-06-05 11:30,-20,413
2017-06-05 13:30,-147,455
2017-06-05 14:45,0,428
2017-06-05 15:00,0,448
2017-06-05 15:30,0,470
2017-06-05 16:45,0,485
2017-06-05 17:00,0,491
2017-06-05 18:30,0,522
2017-06-06 02:01,0,471
2017-06-06 02:30,0,471
2017-06-06 04:00,26,471
2017-06-06 04:30,-166,471
2017-06-06 06:45,239,471
2017-06-06 07:30,239,471
2017-06-06 10:15,26,556
2017-06-06 10:45,26,567
2017-06-06 10:50,26,575
2017-06-06 10:55,24,575
2017-06-06 11:00,24,577
2017-06-06 11:10,24,581
2017-06-06 11:30,24,589
2017-06-06 12:00,0,597
2017-06-06 12:35,0,621
2017-06-06 15:30,69,674
2017-06-06 15:55,69,671
2017-06-06 16:45,69,703
2017-06-06 16:59,-28,738
2017-06-06 17:00,-77,738
2017-06-06 17:37,331,734
2017-06-06 17:38,372,734
2017-06-06 17:40,386,734
2017-06-06 18:30,252,749
2017-06-06 23:30,14,657
2017-06-06 23:35,9,673
2017-06-07 01:45,-128,642
2017-06-07 02:30,-61,642
2017-06-07 02:50,61,642
2017-06-07 03:00,61,642
2017-06-07 04:30,-38,642
2017-06-07 09:00,117,642
2017-06-07 10:00,15,647
2017-06-07 10:30,25,644
2017-06-07 11:00,-99,683
2017-06-07 11:30,-97,697
2017-06-07 12:00,-199,659
2017-06-07 15:30,-16,748
2017-06-07 16:59,-507,726
2017-06-07 17:00,-550,726
