time,strength,rel.price
2017-06-14 11:30,-200,-7
2017-06-14 12:00,-200,-13
2017-06-14 12:35,-200,40
2017-06-14 12:57,-200,40
2017-06-14 15:30,-200,40
2017-06-14 16:30,-200,40
2017-06-14 17:30,-200,40
2017-06-14 20:01,-150,40
2017-06-14 21:30,-150,40
2017-06-15 01:45,-296,219
2017-06-15 02:50,-238,219
2017-06-15 04:30,304,219
2017-06-15 07:30,86,219
2017-06-15 09:45,64,219
2017-06-15 10:15,57,219
2017-06-15 10:30,57,219
2017-06-15 10:40,57,219
2017-06-15 11:00,57,37
2017-06-15 11:30,57,37
2017-06-15 11:49,67,37
2017-06-15 11:50,-28,37
2017-06-15 12:00,-28,37
2017-06-15 12:35,-28,37
2017-06-15 14:00,-37,37
2017-06-15 15:30,-146,37
2017-06-15 16:00,-735,46
2017-06-15 16:15,80,46
2017-06-15 16:45,64,46
2017-06-15 17:00,64,46
2017-06-15 17:30,27,46
2017-06-16 01:00,-290,46
2017-06-16 01:30,-290,46
2017-06-16 01:45,498,46
2017-06-16 02:50,-322,46
2017-06-16 04:15,256,46
2017-06-16 04:30,256,46
2017-06-16 04:45,252,46
2017-06-16 05:10,30,46
2017-06-16 05:30,-639,46
2017-06-16 05:54,-629,46
2017-06-16 06:00,-623,46
2017-06-16 06:20,-610,46
2017-06-16 06:30,-610,46
2017-06-16 06:45,-601,46
2017-06-16 07:15,-548,20
2017-06-16 07:40,-293,20
2017-06-16 08:00,-302,20
2017-06-16 08:30,-302,20
2017-06-16 08:50,-305,20
2017-06-16 09:00,-305,20
2017-06-16 09:45,-42,20
2017-06-16 10:15,-54,20
2017-06-16 10:30,-580,20
2017-06-16 10:40,57,20
2017-06-16 10:45,256,20
2017-06-16 11:15,116,20
2017-06-16 11:30,116,20
2017-06-16 11:49,109,20
2017-06-16 11:50,-50,20
2017-06-16 12:00,-50,20
2017-06-16 12:30,-50,20
2017-06-16 13:00,-464,20
2017-06-16 13:15,188,20
2017-06-16 13:45,96,20
2017-06-16 14:00,96,20
