time,strength,rel.price
2017-05-26 15:30,0,81
2017-05-26 17:30,0,81
2017-05-26 22:30,0,99
2017-05-29 01:15,0,125
2017-05-29 08:30,10,125
2017-05-29 10:15,30,123
2017-05-29 11:00,0,113
2017-05-29 12:10,0,103
2017-05-30 01:45,0,46
2017-05-30 02:30,138,46
2017-05-30 02:50,-140,46
2017-05-30 04:30,0,46
2017-05-30 09:00,-41,46
2017-05-30 09:45,0,46
2017-05-30 10:00,0,46
2017-05-30 11:30,0,139
2017-05-30 12:00,-41,99
2017-05-30 12:15,-41,134
2017-05-30 12:16,-41,138
2017-05-30 12:30,-41,124
2017-05-30 12:47,-41,110
2017-05-30 15:30,-77,169
2017-05-30 16:00,-266,180
2017-05-30 17:30,284,288
2017-05-30 18:30,-537,255
2017-05-31 01:01,-274,300
2017-05-31 01:50,16,300
2017-05-31 02:00,16,300
2017-05-31 02:01,16,300
2017-05-31 02:30,17,300
2017-05-31 02:50,17,300
2017-05-31 03:00,-9,300
2017-05-31 03:10,145,300
2017-05-31 03:30,70,300
2017-05-31 04:00,258,300
2017-05-31 04:10,-42,300
2017-05-31 04:30,142,300
2017-05-31 08:00,-33,300
2017-05-31 08:45,-33,300
2017-05-31 09:00,-33,300
2017-05-31 09:20,-12,300
2017-05-31 09:45,-184,300
2017-05-31 10:20,-183,206
2017-05-31 10:30,-183,242
2017-05-31 10:55,-154,252
2017-05-31 11:00,-154,234
2017-05-31 11:12,0,277
2017-05-31 11:30,0,288
2017-05-31 12:00,0,263
2017-05-31 12:12,0,239
2017-05-31 12:16,0,248
2017-05-31 13:05,0,268
2017-05-31 14:30,0,356
2017-05-31 14:55,81,330
2017-05-31 15:00,77,344
2017-05-31 15:30,-92,354
2017-05-31 15:45,341,361
2017-05-31 15:55,-380,323
2017-05-31 16:00,-378,330
2017-05-31 16:30,-427,325
2017-05-31 16:45,517,317
2017-05-31 17:00,525,323
2017-05-31 17:30,543,391
2017-05-31 23:30,127,400
2017-06-01 00:00,130,370
2017-06-01 01:45,-275,316
2017-06-01 02:01,368,319
2017-06-01 02:30,-64,312
2017-06-01 02:50,-131,312
2017-06-01 03:10,-117,312
2017-06-01 03:30,-125,312
2017-06-01 04:00,217,312
2017-06-01 04:30,429,312
2017-06-01 06:45,358,312
2017-06-01 08:45,-343,312
2017-06-01 09:00,-343,312
2017-06-01 09:30,296,312
2017-06-01 09:45,252,312
2017-06-01 10:15,253,312
2017-06-01 10:30,257,312
2017-06-01 10:45,263,312
2017-06-01 10:50,263,312
2017-06-01 10:55,266,312
2017-06-01 11:00,266,312
2017-06-01 11:30,277,260
2017-06-01 11:50,216,248
2017-06-01 11:59,216,237
2017-06-01 12:00,216,237
2017-06-01 12:30,220,228
2017-06-01 12:32,220,228
2017-06-01 12:34,220,228
2017-06-01 12:35,223,228
2017-06-01 12:40,223,226
2017-06-01 13:25,226,238
2017-06-01 14:30,202,267
2017-06-01 15:00,255,273
2017-06-01 15:15,-50,278
2017-06-01 15:30,-50,283
2017-06-01 16:30,-746,220
2017-06-01 16:45,376,230
2017-06-01 16:50,384,234
2017-06-01 17:30,29,202
2017-06-01 18:00,224,206
2017-06-01 22:30,-233,243
2017-06-01 23:00,-248,287
2017-06-02 02:50,70,279
2017-06-02 08:45,-55,279
2017-06-02 09:00,-55,279
2017-06-02 10:15,22,279
2017-06-02 10:30,22,279
2017-06-02 10:45,22,279
2017-06-02 11:30,0,401
2017-06-02 11:59,0,424
2017-06-02 12:00,0,424
2017-06-02 12:34,0,438
2017-06-02 15:15,0,424
2017-06-02 15:30,0,420
2017-06-02 16:45,486,542
2017-06-02 17:00,486,580
2017-06-02 17:30,477,588
2017-06-02 18:00,129,648
2017-06-02 19:45,217,659
2017-06-02 20:00,219,631
2017-06-02 22:30,22,629
2017-06-03 11:30,-432,633
2017-06-03 12:00,-83,633
2017-06-03 14:30,-97,633
2017-06-03 15:30,-97,633
2017-06-05 02:30,-25,633
2017-06-05 03:30,-25,633
2017-06-05 04:30,-25,633
2017-06-05 06:30,-269,633
2017-06-05 09:30,-108,464
2017-06-05 10:15,-20,461
2017-06-05 10:45,-20,496
2017-06-05 10:50,-20,485
2017-06-05 10:55,-20,516
2017-06-05 11:00,-20,508
2017-06-05 11:30,-20,487
2017-06-05 13:30,-147,529
2017-06-05 14:45,0,502
2017-06-05 15:00,0,522
2017-06-05 15:30,0,544
2017-06-05 16:45,0,560
2017-06-05 17:00,0,566
2017-06-05 18:30,0,596
2017-06-06 02:01,0,545
2017-06-06 02:30,0,545
2017-06-06 04:00,26,545
2017-06-06 04:30,-166,545
2017-06-06 06:45,239,545
2017-06-06 07:30,239,545
2017-06-06 10:15,26,630
2017-06-06 10:45,26,642
2017-06-06 10:50,26,650
2017-06-06 10:55,24,650
2017-06-06 11:00,24,652
2017-06-06 11:10,24,655
2017-06-06 11:30,24,663
2017-06-06 12:00,0,672
2017-06-06 12:35,0,696
2017-06-06 15:30,69,749
2017-06-06 15:55,69,746
2017-06-06 16:45,69,778
2017-06-06 16:59,-28,813
2017-06-06 17:00,-77,813
2017-06-06 17:37,331,808
2017-06-06 17:38,372,808
2017-06-06 17:40,386,808
2017-06-06 18:30,252,824
2017-06-06 23:30,14,732
2017-06-06 23:35,9,748
2017-06-07 01:45,291,716
2017-06-07 02:30,-231,716
2017-06-07 02:50,32,716
2017-06-07 03:00,32,716
2017-06-07 04:30,-7,716
2017-06-07 08:00,137,716
2017-06-07 09:00,137,716
2017-06-07 10:00,-57,722
2017-06-07 10:30,-47,718
2017-06-07 11:00,-107,758
2017-06-07 11:30,-105,772
2017-06-07 12:00,-27,734
2017-06-07 15:30,91,823
2017-06-07 16:59,-459,800
2017-06-07 17:00,-479,800
2017-06-07 17:30,-65,751
2017-06-07 17:37,34,761
2017-06-08 02:01,25,971
2017-06-08 02:30,25,971
2017-06-08 02:50,3,971
2017-06-08 03:30,80,971
2017-06-08 04:30,82,971
2017-06-08 05:00,-15,971
2017-06-08 05:30,-21,971
2017-06-08 06:30,-180,971
2017-06-08 07:05,-180,971
2017-06-08 08:00,-180,971
2017-06-08 08:30,-180,971
2017-06-08 08:45,-10,971
2017-06-08 09:00,-10,971
2017-06-08 09:45,108,993
2017-06-08 10:00,-11,1011
2017-06-08 10:15,98,1022
2017-06-08 10:30,-58,1009
2017-06-08 11:00,17,998
2017-06-08 11:16,82,1007
2017-06-08 12:00,84,1043
2017-06-08 12:30,60,1046
2017-06-08 14:45,50,995
2017-06-08 15:13,-144,995
2017-06-08 15:15,-146,995
2017-06-08 15:16,-18,995
2017-06-08 15:30,505,995
2017-06-08 16:30,432,1038
2017-06-08 17:30,-382,1047
2017-06-08 18:15,-519,1009
2017-06-08 20:31,-22,1035
2017-06-08 21:20,150,1033
2017-06-08 23:00,114,1059
2017-06-09 00:00,141,1065
2017-06-09 01:30,171,973
2017-06-09 02:50,-22,986
2017-06-09 03:00,-117,986
2017-06-09 03:45,-153,986
2017-06-09 04:30,-150,986
2017-06-09 05:00,122,986
2017-06-09 05:30,133,986
2017-06-09 07:30,139,986
2017-06-09 08:00,139,986
2017-06-09 09:00,-10,1048
2017-06-09 09:30,68,1055
2017-06-09 09:45,-177,1066
2017-06-09 10:15,450,1062
2017-06-09 11:00,40,1080
2017-06-09 11:30,33,1070
2017-06-09 12:00,-88,1099
2017-06-09 12:01,-88,1090
2017-06-09 12:02,-88,1090
2017-06-09 12:03,-88,1090
2017-06-09 13:04,-85,1017
2017-06-09 14:48,-55,1020
2017-06-09 15:00,-58,1023
2017-06-09 15:13,-250,1022
2017-06-09 15:15,-233,1022
2017-06-09 15:30,498,1036
2017-06-09 17:00,251,1004
2017-06-09 17:30,108,1004
2017-06-09 18:15,-65,1004
2017-06-10 04:30,477,1004
2017-06-10 07:30,178,1004
2017-06-10 09:00,131,1004
2017-06-10 09:45,405,1004
2017-06-10 11:00,368,1004
2017-06-10 11:30,374,1004
2017-06-10 15:30,440,1004
2017-06-10 17:00,101,1004
2017-06-09 16:50,0,1004

