time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-27
2017-05-12 02:00,0,-27
2017-05-12 03:00,0,-27
2017-05-12 04:00,0,-27
2017-05-12 05:00,0,-27
2017-05-12 06:00,0,-27
2017-05-12 07:00,0,-27
2017-05-12 08:00,0,-27
2017-05-12 09:00,0,-27
2017-05-12 09:30,0,-27
2017-05-12 09:45,0,-27
2017-05-12 10:00,0,54
2017-05-12 11:00,0,114
2017-05-12 11:30,0,70
2017-05-12 12:00,0,56
2017-05-12 13:00,0,16
2017-05-12 13:30,0,-46
2017-05-12 14:00,0,11
2017-05-12 15:00,0,-31
2017-05-12 15:30,0,-36
2017-05-12 16:00,0,-18
2017-05-12 17:00,0,-58
2017-05-12 17:30,0,-69
2017-05-12 18:00,0,-43
2017-05-12 19:00,0,-37
2017-05-12 19:30,0,-37
2017-05-12 20:00,0,-37
2017-05-12 21:00,0,-107
2017-05-12 22:00,0,-87
2017-05-12 22:30,-35,-93
2017-05-12 23:00,-276,-93
2017-05-13 00:00,205,-93
2017-05-13 01:00,80,-93
2017-05-13 02:00,80,-93
2017-05-13 03:00,-185,-93
2017-05-13 04:00,-185,-93
2017-05-13 05:00,72,-93
2017-05-13 06:00,72,-93
2017-05-13 07:00,-167,-93
2017-05-13 08:00,-167,-93
2017-05-13 09:00,-140,-93
2017-05-13 10:00,-90,-93
2017-05-13 11:00,-140,-93
2017-05-13 12:00,0,-93
2017-05-13 13:00,0,-93
2017-05-13 14:00,0,-93
2017-05-13 15:00,0,-93
2017-05-13 16:00,0,-93
2017-05-13 17:00,0,-93
2017-05-13 18:00,0,-93
2017-05-13 19:00,0,-93
2017-05-13 20:00,0,-93
2017-05-13 21:00,0,-93
2017-05-13 22:00,0,-93
2017-05-13 23:00,90,-93
2017-05-14 00:00,90,-93
2017-05-14 01:00,90,-93
2017-05-14 02:00,90,-93
2017-05-14 03:00,90,-93
2017-05-14 04:00,90,-93
2017-05-14 05:00,90,-93
2017-05-14 06:00,90,-93
2017-05-14 07:00,90,-93
2017-05-14 08:00,90,-93
2017-05-14 09:00,90,-93
2017-05-14 10:00,90,-93
2017-05-14 11:00,90,-93
2017-05-14 12:00,90,-93
2017-05-14 13:00,90,-93
2017-05-14 14:00,90,-93
2017-05-14 15:00,90,-93
2017-05-14 16:00,90,-93
2017-05-14 17:00,90,-93
2017-05-14 18:00,0,-93
2017-05-14 19:00,0,-93
2017-05-14 20:00,0,-93
2017-05-14 21:00,0,-93
2017-05-14 22:00,0,-93
2017-05-14 23:00,0,-93
2017-05-15 00:00,0,-93
2017-05-15 00:45,0,-107
2017-05-15 01:00,0,-107
2017-05-15 01:45,0,-107
2017-05-15 02:00,15,-107
2017-05-15 02:50,12,-107
2017-05-15 03:00,-98,-107
2017-05-15 04:00,27,-107
2017-05-15 04:30,91,-107
2017-05-15 05:00,39,-107
2017-05-15 06:00,113,-107
2017-05-15 07:00,113,-107
2017-05-15 08:00,-168,-107
2017-05-15 08:30,-70,-107
2017-05-15 09:00,-72,-107
2017-05-15 10:00,1,-92
2017-05-15 10:15,4,-59
2017-05-15 11:00,-117,-54
2017-05-15 12:00,126,-11
2017-05-15 13:00,234,-51
