time,strength,rel.price
2017-05-30 01:45,179,-93
2017-05-30 02:30,166,-93
2017-05-30 02:50,-83,-93
2017-05-30 04:30,0,-93
2017-05-30 09:00,-30,-93
2017-05-30 09:45,0,-93
2017-05-30 10:00,0,-93
2017-05-30 11:30,0,0
2017-05-30 12:00,-30,-40
2017-05-30 12:15,-30,-5
2017-05-30 12:16,-30,-1
2017-05-30 12:30,-30,-14
2017-05-30 12:47,-30,-28
2017-05-30 15:30,-66,30
2017-05-30 16:00,-383,40
2017-05-30 17:30,300,149
2017-05-30 18:30,-534,116
2017-05-31 00:00,-368,143
2017-05-31 01:01,-367,160
2017-05-31 01:50,58,160
2017-05-31 02:00,58,160
2017-05-31 02:01,58,160
2017-05-31 02:30,59,160
2017-05-31 02:50,59,160
2017-05-31 03:00,33,160
2017-05-31 03:10,187,160
2017-05-31 03:30,112,160
2017-05-31 04:10,0,160
2017-05-31 04:30,184,160
2017-05-31 08:00,-34,160
2017-05-31 08:45,-34,160
2017-05-31 09:00,-34,160
2017-05-31 09:20,-12,160
2017-05-31 09:45,-184,160
2017-05-31 10:20,-183,66
2017-05-31 10:30,-183,103
2017-05-31 10:55,-154,112
2017-05-31 11:00,-154,95
2017-05-31 11:12,0,137
2017-05-31 11:30,0,148
2017-05-31 12:00,0,123
2017-05-31 12:12,0,99
2017-05-31 12:16,0,108
2017-05-31 13:05,0,128
2017-05-31 14:30,0,216
2017-05-31 14:55,81,190
2017-05-31 15:00,77,205
2017-05-31 15:30,-92,214
2017-05-31 15:45,357,221
2017-05-31 15:55,-370,183
2017-05-31 16:00,-368,190
2017-05-31 16:30,-421,186
2017-05-31 16:45,497,177
2017-05-31 17:00,505,184
2017-05-31 17:30,523,252
2017-05-31 23:30,146,260
2017-06-01 00:00,149,230
2017-06-01 01:45,-275,176
2017-06-01 02:01,368,180
2017-06-01 02:30,-50,172
2017-06-01 02:50,-117,172
2017-06-01 03:10,-103,172
2017-06-01 03:30,-111,172
2017-06-01 04:00,217,172
2017-06-01 04:30,429,172
2017-06-01 06:45,371,172
2017-06-01 08:45,-343,172
2017-06-01 09:00,-343,172
2017-06-01 09:30,296,172
2017-06-01 09:45,252,172
2017-06-01 10:15,253,172
2017-06-01 10:30,257,172
2017-06-01 10:45,263,172
2017-06-01 10:50,263,172
2017-06-01 10:55,266,172
2017-06-01 11:00,266,172
2017-06-01 11:30,277,120
2017-06-01 11:50,216,108
2017-06-01 11:59,216,98
2017-06-01 12:00,216,98
2017-06-01 12:30,220,89
2017-06-01 12:32,220,89
2017-06-01 12:34,220,89
2017-06-01 12:35,223,89
2017-06-01 12:40,223,87
2017-06-01 13:25,226,99
2017-06-01 14:30,239,128
2017-06-01 15:00,255,133
2017-06-01 15:15,-50,138
2017-06-01 15:30,-50,144
2017-06-01 16:30,-418,81
2017-06-01 16:45,450,91
2017-06-01 16:50,446,95
2017-06-01 17:30,-27,62
2017-06-01 18:00,145,66
2017-06-01 22:30,-265,104
2017-06-01 23:00,-274,148
2017-06-02 02:50,70,140
2017-06-02 08:45,-55,140
2017-06-02 10:00,22,140
2017-06-02 10:15,22,140
2017-06-02 10:30,22,140
2017-06-02 10:45,22,140
2017-06-02 11:30,0,262
2017-06-02 11:59,0,285
2017-06-02 12:00,0,285
2017-06-02 12:34,0,298
2017-06-02 15:15,0,284
2017-06-02 15:30,0,281
2017-06-02 16:45,474,402
2017-06-02 17:00,472,441
2017-06-02 17:30,460,449
2017-06-02 18:00,55,509
2017-06-02 19:45,209,520
2017-06-02 20:00,209,492
2017-06-02 22:30,64,490
2017-06-03 11:30,-430,493
2017-06-03 12:00,-76,493
2017-06-03 14:30,-146,493
2017-06-03 15:30,-146,493
2017-06-05 02:30,-25,493
2017-06-05 03:30,-25,493
2017-06-05 04:30,-25,493
2017-06-05 06:30,-269,493
2017-06-05 09:30,-58,324
