time,strength,rel.price
2017-05-12 11:30,0,0
2017-05-12 13:30,0,-94
2017-05-12 14:00,0,-47
2017-05-12 15:30,0,-85
2017-05-12 16:00,0,-71
2017-05-12 17:30,0,-112
2017-05-12 18:00,0,-91
2017-05-12 19:30,0,-86
2017-05-12 22:30,0,-131
2017-05-15 00:45,0,-142
2017-05-15 01:45,0,-142
2017-05-15 02:50,12,-142
2017-05-15 04:30,91,-142
2017-05-15 08:30,-118,-142
2017-05-15 09:00,-72,-142
2017-05-15 10:15,4,-104
2017-05-15 11:00,-167,-100
2017-05-15 13:02,132,-92
2017-05-15 14:45,176,-158
2017-05-15 15:30,-87,-140
2017-05-15 16:00,-87,-114
2017-05-15 18:30,-263,-156
2017-05-15 23:00,0,-50
2017-05-16 07:30,33,-28
2017-05-16 07:55,33,-28
2017-05-16 09:45,33,-28
2017-05-16 11:30,33,-74
2017-05-16 11:50,33,-41
2017-05-16 12:00,33,-56
2017-05-16 12:29,33,-36
2017-05-16 12:30,33,-36
2017-05-16 12:50,33,-2
2017-05-16 15:30,33,17
2017-05-16 15:55,33,38
2017-05-16 16:15,33,37
2017-05-16 16:30,33,55
2017-05-16 17:00,33,-10
2017-05-16 17:45,-2,-13
2017-05-16 17:52,-59,-20
2017-05-16 18:30,8,19
2017-05-16 23:30,0,57
2017-05-16 23:35,0,57
2017-05-17 01:45,137,32
2017-05-17 02:50,63,32
2017-05-17 03:30,72,32
2017-05-17 04:30,-33,32
2017-05-17 07:30,0,32
2017-05-17 11:30,0,-82
2017-05-17 12:30,0,-32
2017-05-17 12:35,0,-17
2017-05-17 13:14,0,-22
2017-05-17 15:30,-545,-27
2017-05-17 16:00,191,-53
2017-05-17 17:30,232,-41
2017-05-17 18:30,398,-151
2017-05-18 02:50,221,-260
2017-05-18 04:00,221,-260
2017-05-18 04:30,221,-260
2017-05-18 08:30,-310,-260
2017-05-18 10:00,34,-275
2017-05-18 10:50,34,-279
2017-05-18 11:30,34,-290
2017-05-18 11:50,34,-312
2017-05-18 12:00,34,-312
2017-05-18 12:30,-10,-312
2017-05-18 13:32,-13,-350
2017-05-18 13:33,-13,-350
2017-05-18 15:30,117,-354
2017-05-18 15:45,-187,-308
2017-05-18 16:45,201,-320
2017-05-18 17:30,240,-222
2017-05-18 20:00,-61,-105
2017-05-18 20:15,-74,-151
2017-05-19 01:45,618,-43
2017-05-19 06:00,182,-43
2017-05-19 09:00,221,-43
2017-05-19 11:00,-102,-43
2017-05-19 11:30,-102,-43
2017-05-19 12:00,-6,-43
2017-05-19 13:00,-1,-43
2017-05-19 15:00,-4,-43
2017-05-19 15:30,375,-43
2017-05-19 16:00,955,-43
2017-05-19 16:15,490,-43
2017-05-19 17:00,-14,-43
2017-05-19 17:30,-14,-43
2017-05-19 22:30,-22,-43
2017-05-22 02:01,139,51
2017-05-22 02:50,139,51
2017-05-22 08:30,120,51
2017-05-22 11:00,63,-47
2017-05-22 15:30,66,-157
2017-05-22 16:00,66,-164
2017-05-22 17:00,121,-174
2017-05-22 17:30,132,-167
2017-05-22 18:30,132,-236
2017-05-22 20:30,178,-223
2017-05-22 21:00,174,-223
2017-05-23 02:30,98,-301
2017-05-23 02:50,98,-318
2017-05-23 03:30,98,-300
2017-05-23 04:10,98,-310
2017-05-23 07:30,-15,-310
2017-05-23 09:00,0,-310
2017-05-23 09:45,0,-310
2017-05-23 10:00,0,-310
2017-05-23 10:15,0,-310
2017-05-23 10:30,0,-310
2017-05-23 10:55,0,-427
2017-05-23 11:00,0,-450
2017-05-23 11:30,0,-454
2017-05-23 12:35,0,-443
2017-05-23 13:00,0,-446
2017-05-23 15:30,0,-428
2017-05-23 15:55,38,-447
2017-05-23 16:45,-83,-451
2017-05-23 16:59,-83,-451
2017-05-23 17:30,-78,-443
2017-05-23 18:00,271,-434
2017-05-23 18:30,249,-428
2017-05-23 20:30,233,-403
2017-05-23 21:00,233,-382
2017-05-23 22:15,30,-403
2017-05-23 23:30,214,-398
2017-05-23 23:35,214,-398
2017-05-24 01:45,-55,-399
2017-05-24 02:00,-699,-411
2017-05-24 03:00,-428,-449
2017-05-24 03:30,-415,-440
2017-05-24 04:10,47,-424
2017-05-24 04:30,58,-424
2017-05-24 07:30,71,-424
2017-05-24 08:00,71,-424
2017-05-24 09:00,66,-424
2017-05-24 10:00,-628,-424
2017-05-24 10:15,-628,-424
2017-05-24 10:30,-628,-424
2017-05-24 11:00,-620,-424
2017-05-24 11:30,-620,-424
2017-05-24 12:35,-359,-424
2017-05-24 12:40,-358,-424
2017-05-24 13:00,-355,-424
2017-05-24 15:30,-347,-424
2017-05-24 15:45,-320,-424
2017-05-24 15:58,-320,-424
2017-05-24 16:00,-320,-424
2017-05-24 16:03,-320,-424
2017-05-24 16:45,-444,-424
2017-05-24 16:59,-444,-424
2017-05-24 17:00,-541,-424
2017-05-24 17:30,-854,-424
2017-05-25 00:00,70,-332
2017-05-25 01:11,85,-296
2017-05-25 01:30,85,-300
2017-05-25 01:45,-46,-306
2017-05-25 02:50,-266,-300
2017-05-25 04:30,148,-325
2017-05-25 05:00,114,-325
2017-05-25 10:00,33,-325
2017-05-25 11:00,35,-325
2017-05-25 11:30,52,-325
2017-05-25 12:35,-30,-325
2017-05-25 15:30,65,-325
2017-05-25 15:45,79,-325
2017-05-25 15:58,79,-325
2017-05-25 16:00,-294,-325
2017-05-25 16:03,-233,-325
2017-05-25 17:30,317,-325
2017-05-25 20:00,-222,-325
2017-05-26 02:30,35,-382
2017-05-26 02:50,35,-382
2017-05-26 09:45,0,-382
2017-05-26 10:00,0,-391
2017-05-26 11:00,0,-429
2017-05-26 11:30,0,-444
2017-05-26 15:30,0,-470
2017-05-26 17:30,0,-470
2017-05-26 13:04,0,-470

