time,strength,rel.price
2017-05-31 01:01,0,25
2017-05-31 01:50,0,25
2017-05-31 02:00,0,25
2017-05-31 02:01,0,25
2017-05-31 02:30,0,25
2017-05-31 02:50,0,25
2017-05-31 03:00,0,25
2017-05-31 03:10,-20,25
2017-05-31 03:30,63,25
2017-05-31 04:00,-45,25
2017-05-31 04:10,-228,25
2017-05-31 04:30,20,25
2017-05-31 08:00,71,25
2017-05-31 08:45,54,25
2017-05-31 09:00,54,25
2017-05-31 09:20,54,25
2017-05-31 09:45,-5,25
2017-05-31 10:20,-5,-68
2017-05-31 10:30,-5,-31
2017-05-31 10:55,0,-22
2017-05-31 11:00,0,-39
2017-05-31 11:12,0,2
2017-05-31 11:30,0,13
2017-05-31 12:00,0,-11
2017-05-31 12:12,0,-35
2017-05-31 12:16,0,-26
2017-05-31 13:05,0,-6
2017-05-31 14:30,550,81
2017-05-31 14:55,81,55
2017-05-31 15:00,77,70
2017-05-31 15:30,-92,80
2017-05-31 15:45,357,86
2017-05-31 15:55,-374,48
2017-05-31 16:00,-372,55
2017-05-31 16:30,-326,51
2017-05-31 16:45,538,42
2017-05-31 17:00,552,49
2017-05-31 17:30,567,117
2017-05-31 23:30,229,125
2017-06-01 00:00,232,95
2017-06-01 01:45,-289,41
2017-06-01 02:01,354,45
2017-06-01 02:30,-78,38
2017-06-01 02:50,-145,38
2017-06-01 03:10,-131,38
2017-06-01 03:30,-139,38
2017-06-01 04:00,203,38
2017-06-01 04:30,415,38
2017-06-01 06:45,368,38
2017-06-01 08:45,-343,38
2017-06-01 09:00,-343,38
2017-06-01 09:30,352,38
2017-06-01 09:45,308,38
2017-06-01 10:15,309,38
2017-06-01 10:30,313,38
2017-06-01 10:45,319,38
2017-06-01 10:50,319,38
2017-06-01 10:55,322,38
2017-06-01 11:00,322,38
2017-06-01 11:30,327,-14
2017-06-01 11:50,258,-26
2017-06-01 11:59,258,-36
2017-06-01 12:00,258,-36
2017-06-01 12:30,262,-45
2017-06-01 12:32,262,-45
2017-06-01 12:34,262,-45
2017-06-01 12:35,265,-45
2017-06-01 12:40,265,-47
2017-06-01 13:25,241,-35
2017-06-01 14:30,253,-6
