time,strength,rel.price
2017-05-16 09:45,-200,0
2017-05-16 11:30,-150,45
2017-05-16 11:50,-200,13
2017-05-16 12:00,-200,27
2017-05-16 12:29,-150,8
2017-05-16 12:30,-150,8
2017-05-16 12:50,-150,-25
2017-05-16 15:30,-200,-45
2017-05-16 15:55,-150,-67
2017-05-16 16:15,-150,-65
2017-05-16 16:30,-150,-83
2017-05-16 17:00,-224,-17
2017-05-16 17:45,-180,-14
2017-05-16 17:52,-210,-7
2017-05-16 18:30,-134,-47
2017-05-16 23:30,-150,-85
2017-05-16 23:35,-150,-85
2017-05-17 01:45,49,-60
2017-05-17 02:50,-55,-60
2017-05-17 03:30,-78,-60
2017-05-17 04:30,-233,-60
2017-05-17 07:30,-150,-60
2017-05-17 11:30,-200,54
2017-05-17 12:00,-200,14
2017-05-17 12:30,-200,3
2017-05-17 12:35,-150,-10
2017-05-17 13:14,-150,-6
2017-05-17 15:30,-695,-1
2017-05-17 16:00,-36,25
2017-05-17 17:30,59,13
2017-05-17 18:30,223,123
2017-05-18 02:50,15,232
2017-05-18 04:30,15,232
2017-05-18 08:30,-470,232
2017-05-18 10:50,-166,251
2017-05-18 11:30,-116,262
2017-05-18 11:50,-116,283
2017-05-18 12:00,-116,283
2017-05-18 12:30,-160,283
2017-05-18 13:32,-163,322
2017-05-18 13:33,-163,322
2017-05-18 15:30,-213,326
2017-05-18 15:45,-387,280
2017-05-18 16:45,25,292
2017-05-18 17:00,51,258
2017-05-18 17:30,69,193
2017-05-18 20:15,-284,122
2017-05-19 01:45,137,15
2017-05-19 11:30,-302,15
2017-05-19 12:00,-206,15
2017-05-19 15:30,113,15
2017-05-19 16:00,813,15
2017-05-19 16:15,402,15
2017-05-19 17:00,-312,15
2017-05-19 17:30,-314,15
2017-05-19 22:30,-177,15
2017-05-22 02:01,-11,-80
2017-05-22 02:50,-11,-80
2017-05-22 08:30,-30,-80
2017-05-22 15:30,-134,129
2017-05-22 16:00,-134,136
2017-05-22 17:00,-29,146
2017-05-22 17:30,-18,139
2017-05-22 18:30,-18,208
2017-05-22 20:30,28,194
2017-05-22 21:00,24,194
2017-05-23 02:30,-52,273
2017-05-23 02:50,-52,289
2017-05-23 03:30,-52,272
2017-05-23 04:10,-102,281
2017-05-23 07:30,-215,281
2017-05-23 09:45,-200,281
2017-05-23 10:00,-200,281
2017-05-23 10:15,-200,281
2017-05-23 10:30,-200,281
2017-05-23 10:55,-150,399
2017-05-23 11:00,-150,422
2017-05-23 11:30,-200,425
2017-05-23 12:35,-200,415
2017-05-23 15:30,-200,399
2017-05-23 15:55,-162,418
2017-05-23 16:00,-112,421
2017-05-23 16:45,-223,422
2017-05-23 16:59,-233,422
2017-05-23 17:00,-233,422
2017-05-23 17:30,-228,415
2017-05-23 18:30,99,399
2017-05-23 20:30,83,375
2017-05-23 21:00,83,354
2017-05-23 22:15,-170,375
2017-05-23 23:30,64,370
2017-05-23 23:35,64,370
2017-05-24 01:45,-361,371
2017-05-24 02:00,-939,382
2017-05-24 03:00,-580,420
2017-05-24 03:30,-571,412
2017-05-24 04:10,-55,395
