time,strength,rel.price
2017-05-22 20:30,0,0
2017-05-22 21:00,0,0
2017-05-23 02:30,0,78
2017-05-23 02:50,0,94
2017-05-23 03:30,0,77
2017-05-23 04:10,0,86
2017-05-23 07:30,0,86
2017-05-23 09:45,0,86
2017-05-23 10:00,0,86
2017-05-23 10:15,0,86
2017-05-23 10:30,0,86
2017-05-23 10:55,0,204
2017-05-23 11:00,0,227
2017-05-23 11:30,0,230
2017-05-23 12:35,0,220
2017-05-23 15:30,0,204
2017-05-23 15:55,-168,224
2017-05-23 16:45,-189,228
2017-05-23 16:59,-189,228
2017-05-23 17:00,-189,228
2017-05-23 17:30,-168,220
2017-05-23 18:30,219,204
2017-05-23 20:30,212,180
2017-05-23 22:15,-46,180
2017-05-23 23:30,203,175
2017-05-23 23:35,203,175
2017-05-24 00:00,203,162
2017-05-24 01:45,-202,176
2017-05-24 03:00,-436,226
2017-05-24 03:30,-423,217
2017-05-24 04:10,47,200
2017-05-24 04:30,58,200
2017-05-24 07:30,65,200
2017-05-24 08:00,65,200
2017-05-24 10:00,-593,200
2017-05-24 10:15,-593,200
2017-05-24 10:30,-593,200
2017-05-24 11:00,-585,200
2017-05-24 11:30,-585,200
2017-05-24 12:35,-387,200
2017-05-24 12:40,-386,200
2017-05-24 15:30,-343,200
2017-05-24 15:45,-316,200
2017-05-24 15:58,-316,200
2017-05-24 16:00,-316,200
2017-05-24 16:03,-316,200
2017-05-24 16:45,-443,200
2017-05-24 16:59,-443,200
2017-05-24 17:00,-443,200
2017-05-24 17:30,-462,200
2017-05-25 01:00,-16,115
2017-05-25 01:11,91,73
2017-05-25 01:30,91,77
2017-05-25 01:45,-119,82
2017-05-25 02:50,-339,77
2017-05-25 04:30,-98,102
2017-05-25 11:00,-5,102
2017-05-25 11:30,-4,102
2017-05-25 12:35,-164,102
2017-05-25 15:30,9,102
2017-05-25 15:45,9,102
2017-05-25 15:58,9,102
2017-05-25 16:00,9,102
2017-05-25 16:03,-353,102
2017-05-25 17:30,327,102
2017-05-25 18:00,168,102
2017-05-26 02:30,35,158
2017-05-26 02:50,35,158
2017-05-26 09:45,0,158
2017-05-26 11:00,0,205
2017-05-26 11:30,0,221
2017-05-26 15:30,0,290
2017-05-26 17:30,0,290
2017-05-26 22:30,-68,308
2017-05-29 01:15,0,334
2017-05-29 08:30,0,334
2017-05-29 10:15,30,332
2017-05-29 11:00,0,322
2017-05-29 12:10,0,312
2017-05-30 01:45,0,255
2017-05-30 02:30,78,255
2017-05-30 02:50,-91,255
2017-05-30 04:30,33,255
2017-05-30 09:00,-26,255
2017-05-30 09:45,33,255
2017-05-30 10:00,0,255
2017-05-30 11:30,0,348
2017-05-30 12:00,-41,308
2017-05-30 12:15,-41,343
2017-05-30 12:16,-41,347
2017-05-30 12:30,-41,333
2017-05-30 12:47,-41,320
2017-05-30 15:30,-77,378
2017-05-30 16:00,-321,389
2017-05-30 17:30,314,497
2017-05-30 18:30,-617,464
2017-05-31 01:00,-414,509
2017-05-31 01:01,-414,509
2017-05-31 01:50,128,509
2017-05-31 02:00,128,509
2017-05-31 02:01,128,509
2017-05-31 02:30,129,509
2017-05-31 02:50,129,509
2017-05-31 03:00,-11,509
2017-05-31 03:10,257,509
2017-05-31 03:30,182,509
2017-05-31 04:00,370,509
2017-05-31 04:10,70,509
2017-05-31 04:30,254,509
2017-05-31 08:00,-42,509
2017-05-31 08:45,-42,509
2017-05-31 09:00,-42,509
2017-05-31 09:20,-12,509
2017-05-31 09:45,-184,509
2017-05-31 10:00,-184,509
2017-05-31 10:20,-183,415
2017-05-31 10:30,-183,451
2017-05-31 10:55,-154,461
