time,strength,rel.price
2017-06-19 02:01,-74,0
2017-06-19 02:30,-62,0
2017-06-19 02:50,-12,0
2017-06-19 04:30,0,0
2017-06-19 16:00,0,191
2017-06-19 18:30,0,191
2017-06-20 01:15,0,191
2017-06-20 02:00,0,191
2017-06-20 04:30,0,191
2017-06-20 09:30,0,191
2017-06-20 10:15,0,191
2017-06-20 10:30,0,191
2017-06-20 11:00,0,191
2017-06-20 11:30,0,191
2017-06-20 11:45,0,191
2017-06-20 11:50,0,191
2017-06-20 14:45,0,191
2017-06-20 15:00,0,191
2017-06-20 15:15,0,191
2017-06-20 15:30,0,191
2017-06-20 15:55,-45,191
2017-06-20 18:03,69,191
2017-06-20 18:05,111,191
2017-06-20 18:30,-49,191
2017-06-20 23:35,-223,191
2017-06-21 03:30,11,191
2017-06-21 04:30,66,191
2017-06-21 07:30,-173,191
2017-06-21 09:35,11,191
2017-06-21 10:15,11,191
2017-06-21 10:30,11,191
2017-06-21 11:30,11,191
2017-06-21 11:45,55,191
2017-06-21 12:00,55,191
2017-06-21 12:35,55,191
2017-06-21 15:30,-198,191
2017-06-21 17:30,0,187
2017-06-21 18:03,-51,187
2017-06-22 01:45,-156,244
2017-06-22 02:50,-354,244
2017-06-22 12:35,35,403
2017-06-22 12:36,35,403
2017-06-22 13:00,35,403
2017-06-22 15:30,-8,403
2017-06-22 16:00,201,403
2017-06-22 16:45,118,403
2017-06-22 17:00,118,403
2017-06-22 17:30,130,260
2017-06-22 18:00,124,260
2017-06-23 01:45,106,260
2017-06-23 03:30,-213,260
2017-06-23 10:30,37,260
2017-06-23 11:00,37,260
2017-06-23 12:36,5,262
2017-06-23 15:30,0,262
2017-06-23 16:00,-77,262
2017-06-23 16:45,90,262
2017-06-23 17:00,90,262
2017-06-23 17:30,91,262
2017-06-23 18:15,206,262
2017-06-23 19:40,-41,262
2017-06-23 20:00,-41,262
2017-06-23 21:15,313,262
2017-06-23 22:30,297,262
2017-06-24 10:30,-27,262
2017-06-24 11:00,-27,262
2017-06-24 15:30,28,262
2017-06-24 16:45,14,262
2017-06-24 17:00,14,262
2017-06-24 21:15,0,262
2017-06-26 02:50,1,262
2017-06-26 08:20,0,262
2017-06-26 08:30,0,262
2017-06-26 11:00,3,338
2017-06-26 11:30,3,338
2017-06-26 15:30,5,344
2017-06-26 17:30,-77,344
2017-06-26 18:30,-77,344
2017-06-26 20:30,0,344
2017-06-26 21:45,0,344
2017-06-27 01:45,-356,357
2017-06-27 02:50,-181,357
2017-06-27 11:30,-3,357
2017-06-27 12:30,186,357
2017-06-27 12:35,244,357
2017-06-27 13:00,240,357
2017-06-27 15:30,223,357
2017-06-27 15:55,223,357
2017-06-27 16:00,223,357
2017-06-27 17:30,223,357
2017-06-27 18:15,219,357
2017-06-27 18:30,219,357
2017-06-27 21:45,-88,357
2017-06-27 23:35,-138,38
2017-06-28 00:30,-138,38
2017-06-28 10:00,-55,37
2017-06-28 11:00,-55,37
2017-06-28 11:30,-55,37
2017-06-28 12:00,-55,37
2017-06-28 12:20,-55,37
2017-06-28 13:00,-105,37
2017-06-28 15:30,-55,37
2017-06-28 16:30,-105,37
2017-06-28 17:30,-22,37
2017-06-28 18:15,-11,37
2017-06-28 21:20,0,37
2017-06-29 00:00,0,37
2017-06-29 00:05,0,37
2017-06-29 02:50,0,37
2017-06-29 04:00,0,37
2017-06-29 09:00,5,37
2017-06-29 10:00,5,-117
2017-06-29 11:00,5,-117
2017-06-29 11:30,0,-117
2017-06-29 12:00,0,-117
2017-06-29 15:00,0,-117
2017-06-29 15:30,0,-117
2017-06-29 16:30,0,-117
2017-06-29 17:30,0,-117
2017-06-29 21:20,0,-117
2017-06-30 01:45,-451,-117
2017-06-30 02:01,-431,-117
2017-06-30 02:30,-274,-117
2017-06-30 02:50,-190,-117
2017-06-30 04:30,45,-117
2017-06-30 08:00,-20,-117
2017-06-30 09:00,-20,-117
2017-06-30 09:45,0,-117
2017-06-30 10:00,0,-117
2017-06-30 10:55,0,-251
2017-06-30 11:00,0,-251
2017-06-30 11:30,0,-251
2017-06-30 12:00,0,-251
2017-06-30 12:19,0,-251
2017-06-30 15:30,0,-223
2017-06-30 16:45,223,-223
2017-07-02 13:00,165,-223
2017-07-02 00:59,0,-223

