time,strength,rel.price
2017-05-12 11:30,0,-35
2017-05-12 13:30,0,-129
2017-05-12 14:00,0,-82
2017-05-12 15:30,0,-121
2017-05-12 16:00,0,-106
2017-05-12 17:30,0,-147
2017-05-12 18:00,0,-126
2017-05-12 19:30,0,-121
2017-05-12 22:30,0,-166
2017-05-15 00:45,0,-177
2017-05-15 01:45,0,-177
2017-05-15 02:50,12,-177
2017-05-15 04:30,91,-177
2017-05-15 08:30,-118,-177
2017-05-15 09:00,-72,-177
2017-05-15 10:15,4,-139
2017-05-15 11:00,-117,-135
2017-05-15 13:02,132,-127
2017-05-15 14:45,176,-193
2017-05-15 15:30,-87,-175
2017-05-15 16:00,-87,-149
2017-05-15 18:30,-263,-191
2017-05-16 07:30,33,-63
2017-05-16 07:55,33,-63
2017-05-16 09:45,33,-63
2017-05-16 11:30,33,-109
2017-05-16 11:50,33,-76
2017-05-16 12:00,33,-91
2017-05-16 12:29,33,-72
2017-05-16 12:30,33,-72
2017-05-16 12:50,33,-38
2017-05-16 15:30,33,-18
2017-05-16 15:55,33,3
2017-05-16 16:15,33,2
2017-05-16 16:30,33,19
2017-05-16 17:00,33,-45
2017-05-16 17:45,-2,-48
2017-05-16 17:52,-59,-56
2017-05-16 18:30,8,-15
2017-05-16 23:30,0,22
2017-05-16 23:35,0,22
2017-05-17 01:45,137,-2
2017-05-17 02:50,63,-2
2017-05-17 03:30,72,-2
2017-05-17 04:30,-33,-2
2017-05-17 07:30,0,-2
2017-05-17 11:30,0,-117
2017-05-17 12:00,0,-78
2017-05-17 12:30,0,-67
2017-05-17 12:35,0,-52
2017-05-17 13:14,0,-57
2017-05-17 15:30,0,-62
2017-05-17 16:00,267,-88
2017-05-17 17:30,8,-76
2017-05-17 18:30,254,-186
2017-05-18 02:50,-31,-295
2017-05-18 04:00,-31,-295
2017-05-18 04:30,-31,-295
2017-05-18 08:30,-35,-295
2017-05-18 10:50,-22,-314
2017-05-18 11:30,-22,-325
2017-05-18 11:50,-22,-347
2017-05-18 12:00,-22,-347
2017-05-18 12:30,-66,-347
2017-05-18 13:32,-55,-385
2017-05-18 13:33,-55,-385
2017-05-18 15:30,75,-390
2017-05-18 15:45,-223,-344
2017-05-18 16:45,175,-356
2017-05-18 17:30,214,-257
2017-05-18 20:00,0,-140
2017-05-18 20:15,-13,-186
2017-05-19 01:45,576,-79
2017-05-19 06:00,135,-79
2017-05-19 09:00,177,-79
2017-05-19 11:00,-102,-79
2017-05-19 11:30,-102,-79
2017-05-19 12:00,-6,-79
2017-05-19 13:00,-1,-79
2017-05-19 15:00,-4,-79
2017-05-19 15:30,305,-79
2017-05-19 16:00,983,-79
2017-05-19 16:15,520,-79
2017-05-19 17:00,-8,-79
2017-05-19 17:30,-11,-79
2017-05-19 22:30,143,-79
2017-05-22 02:01,139,16
2017-05-22 02:50,139,16
2017-05-22 08:30,120,16
2017-05-22 15:30,66,-192
2017-05-22 17:00,121,-209
2017-05-22 17:30,132,-202
2017-05-22 18:30,132,-271
2017-05-22 20:30,178,-258
2017-05-22 21:00,174,-258
2017-05-23 02:30,98,-336
2017-05-23 02:50,98,-353
2017-05-23 03:30,98,-336
2017-05-23 04:10,98,-345
2017-05-23 07:30,-15,-345
2017-05-23 09:00,0,-345
2017-05-23 09:45,0,-345
2017-05-23 10:00,0,-345
2017-05-23 10:15,0,-345
2017-05-23 10:30,0,-345
2017-05-23 10:55,0,-462
2017-05-23 11:00,0,-485
2017-05-23 11:30,0,-489
2017-05-23 12:35,0,-479
2017-05-23 13:00,0,-482
2017-05-23 15:30,0,-463
2017-05-23 15:55,38,-482
2017-05-23 16:45,-73,-486
2017-05-23 16:59,-83,-486
2017-05-23 17:30,-78,-479
2017-05-23 18:00,271,-470
2017-05-23 18:30,249,-463
2017-05-23 20:30,233,-438
2017-05-23 21:00,233,-417
2017-05-23 22:15,30,-438
2017-05-23 23:30,214,-434
2017-05-23 23:35,214,-434
2017-05-24 01:45,-55,-434
2017-05-24 02:00,-699,-446
2017-05-24 03:00,-428,-484
2017-05-24 03:30,-415,-476
2017-05-24 04:10,47,-459
2017-05-24 04:30,58,-459
2017-05-24 07:30,71,-459
2017-05-24 08:00,71,-459
2017-05-24 09:00,66,-459
2017-05-24 10:00,-628,-459
2017-05-24 10:15,-628,-459
2017-05-24 10:30,-628,-459
2017-05-24 11:00,-620,-459
2017-05-24 11:30,-620,-459
2017-05-24 12:35,-359,-459
2017-05-24 12:40,-358,-459
2017-05-24 13:00,-355,-459
2017-05-24 15:30,-347,-459
2017-05-24 15:45,-320,-459
2017-05-24 15:58,-320,-459
2017-05-24 16:00,-320,-459
2017-05-24 16:03,-320,-459
2017-05-24 16:45,-444,-459
2017-05-24 16:59,-444,-459
2017-05-24 17:00,-541,-459
2017-05-24 17:30,-854,-459
2017-05-25 00:00,70,-367
2017-05-25 01:11,85,-331
2017-05-25 01:30,85,-335
2017-05-25 01:45,-46,-341
2017-05-25 02:50,-266,-335
2017-05-25 04:30,148,-361
2017-05-25 05:00,114,-361
2017-05-25 10:00,33,-361
2017-05-25 11:00,35,-361
2017-05-25 11:30,52,-361
2017-05-25 12:35,-30,-361
2017-05-25 15:30,65,-361
2017-05-25 15:45,79,-361
2017-05-25 15:58,79,-361
2017-05-25 16:00,-294,-361
2017-05-25 16:03,-283,-361
2017-05-25 17:30,317,-361
2017-05-25 20:00,-222,-361
2017-05-26 02:30,35,-417
2017-05-26 02:50,35,-417
2017-05-26 09:45,0,-417
2017-05-26 10:00,0,-426
2017-05-26 11:30,0,-479
2017-05-26 15:30,0,-483
2017-05-26 17:30,0,-483
2017-05-26 12:29,0,-483

