time,strength,rel.price
2017-06-01 11:50,0,0
2017-06-01 11:59,0,-10
2017-06-01 12:00,0,-10
2017-06-01 12:30,0,-19
2017-06-01 12:32,0,-19
2017-06-01 12:34,0,-19
2017-06-01 12:35,0,-19
2017-06-01 12:40,0,-21
2017-06-01 13:25,0,-9
2017-06-01 14:30,0,19
2017-06-01 15:00,0,24
2017-06-01 15:15,0,29
2017-06-01 15:30,0,35
2017-06-01 16:30,-352,-27
2017-06-01 16:45,577,-17
2017-06-01 16:50,577,-13
2017-06-01 17:30,344,-45
2017-06-01 18:00,53,-41
2017-06-01 22:30,-156,-4
2017-06-02 02:50,84,31
2017-06-02 08:45,-77,31
2017-06-02 10:00,0,31
2017-06-02 10:15,0,31
2017-06-02 10:30,0,31
2017-06-02 10:45,0,31
2017-06-02 11:30,0,153
2017-06-02 11:59,0,176
2017-06-02 12:00,0,176
2017-06-02 12:34,0,189
2017-06-02 15:15,0,175
2017-06-02 15:30,0,172
2017-06-02 16:45,455,293
2017-06-02 17:00,455,332
2017-06-02 17:30,449,340
2017-06-02 19:45,222,411
2017-06-02 20:00,220,383
2017-06-02 22:30,0,381
2017-06-03 11:30,-430,384
2017-06-03 12:00,-79,384
2017-06-03 14:30,-144,384
2017-06-03 15:30,-145,384
2017-06-05 02:30,-25,384
2017-06-05 03:30,-25,384
2017-06-05 04:30,-25,384
2017-06-05 06:30,-269,384
2017-06-05 09:30,-108,215
2017-06-05 10:15,-20,212
2017-06-05 10:45,-20,247
2017-06-05 10:50,-20,237
2017-06-05 10:55,-20,268
2017-06-05 11:00,-20,259
2017-06-05 11:30,-20,239
2017-06-05 13:30,-147,281
2017-06-05 14:45,0,254
2017-06-05 15:30,0,296
2017-06-05 16:45,0,311
2017-06-05 17:00,0,318
2017-06-05 18:30,0,348
2017-06-06 02:01,0,297
2017-06-06 02:30,0,297
2017-06-06 03:00,0,297
2017-06-06 04:00,26,297
2017-06-06 04:30,-166,297
2017-06-06 06:45,245,297
2017-06-06 07:30,175,297
2017-06-06 10:15,63,382
2017-06-06 10:45,63,393
2017-06-06 10:50,63,401
2017-06-06 10:55,63,401
2017-06-06 11:00,63,403
2017-06-06 11:10,63,407
2017-06-06 11:30,63,415
2017-06-06 12:00,0,423
2017-06-06 12:35,0,447
2017-06-06 15:30,69,500
2017-06-06 15:55,69,497
2017-06-06 16:45,69,529
2017-06-06 16:59,-28,564
