time,strength,rel.price
2017-06-07 16:59,-336,2
2017-06-07 17:00,-385,2
2017-06-07 17:30,73,-45
2017-06-07 17:37,-55,-36
2017-06-08 02:01,0,173
2017-06-08 02:30,0,173
2017-06-08 02:50,0,173
2017-06-08 03:30,103,173
2017-06-08 04:30,103,173
2017-06-08 05:00,103,173
2017-06-08 05:30,82,173
2017-06-08 06:30,0,173
2017-06-08 07:05,0,173
2017-06-08 08:00,0,173
2017-06-08 08:30,0,173
2017-06-08 08:45,0,173
2017-06-08 09:00,0,173
2017-06-08 09:45,0,195
2017-06-08 10:00,-73,213
2017-06-08 10:15,15,224
2017-06-08 10:30,-141,211
2017-06-08 11:00,-72,200
2017-06-08 11:16,10,209
2017-06-08 12:00,10,245
2017-06-08 12:30,0,249
2017-06-08 14:45,-29,198
2017-06-08 15:13,-257,198
2017-06-08 15:15,-258,198
2017-06-08 15:16,-152,198
2017-06-08 15:30,398,198
2017-06-08 16:30,423,241
2017-06-08 17:00,168,283
2017-06-08 17:30,-374,249
2017-06-08 18:15,-503,212
2017-06-08 20:31,-20,237
2017-06-08 21:20,155,235
2017-06-08 23:00,114,261
2017-06-09 00:00,135,267
2017-06-09 01:30,219,175
2017-06-09 02:50,-22,188
2017-06-09 03:00,-117,188
2017-06-09 03:45,-153,188
2017-06-09 04:30,-150,188
2017-06-09 05:00,108,188
2017-06-09 05:30,119,188
2017-06-09 07:30,125,188
2017-06-09 08:00,125,188
2017-06-09 09:00,-10,251
2017-06-09 09:30,68,257
2017-06-09 09:45,-177,268
2017-06-09 10:15,450,264
2017-06-09 11:30,33,273
2017-06-09 12:00,-88,301
2017-06-09 12:01,-88,293
2017-06-09 12:02,-88,293
2017-06-09 12:03,-88,293
2017-06-09 13:04,-85,219
2017-06-09 14:48,-55,223
2017-06-09 15:00,-57,225
2017-06-09 15:13,-249,224
2017-06-09 15:15,-233,224
2017-06-09 15:30,807,239
2017-06-09 17:30,408,19
2017-06-09 18:15,225,-3
2017-06-09 22:30,-327,70
2017-06-10 04:30,520,100
2017-06-10 07:30,-14,100
2017-06-10 09:45,469,100
2017-06-10 11:30,473,100
2017-06-10 15:30,509,100
2017-06-12 00:45,-499,120
2017-06-12 01:45,-15,120
2017-06-12 01:50,-557,120
2017-06-12 02:50,-209,120
2017-06-12 07:30,262,120
2017-06-12 08:00,84,120
2017-06-12 08:30,290,120
2017-06-12 08:59,105,120
2017-06-12 09:00,105,120
2017-06-12 10:30,117,120
2017-06-12 11:00,-42,120
2017-06-12 11:10,70,120
2017-06-12 11:30,78,-77
2017-06-12 11:35,78,-67
2017-06-12 12:10,-345,-37
2017-06-12 12:35,-341,-47
2017-06-12 13:00,-337,-58
2017-06-12 13:01,-337,-58
2017-06-12 18:30,-80,-25
2017-06-12 20:01,153,45
2017-06-12 20:35,158,43
2017-06-12 21:00,126,71
2017-06-13 01:30,122,-342
2017-06-13 02:00,-29,-342
2017-06-13 02:50,-18,-342
2017-06-13 03:10,-56,-342
2017-06-13 04:30,-47,-342
2017-06-13 04:50,-73,-342
2017-06-13 05:00,-73,-342
2017-06-13 05:30,-73,-342
2017-06-13 08:30,-121,-342
2017-06-13 08:55,-88,-342
2017-06-13 09:00,-88,-342
2017-06-13 10:00,-88,-342
2017-06-13 10:10,-88,-342
2017-06-13 11:30,-121,-342
2017-06-13 11:50,0,-342
2017-06-13 12:00,0,-342
2017-06-13 12:30,0,-421
2017-06-13 12:38,0,-426
2017-06-13 12:57,0,-421
2017-06-13 13:00,0,-421
2017-06-13 15:30,0,-418
2017-06-13 15:55,0,-371
2017-06-13 18:30,0,-485
