time,strength,rel.price
2017-06-21 17:30,0,0
2017-06-21 18:03,48,0
2017-06-22 01:45,-224,-49
2017-06-22 02:50,-347,-49
2017-06-22 12:35,50,55
2017-06-22 12:36,50,55
2017-06-22 13:00,50,55
2017-06-22 15:30,-209,55
2017-06-22 16:00,-209,55
2017-06-22 16:45,-152,55
2017-06-22 17:00,-152,55
2017-06-22 17:30,-102,90
2017-06-23 01:45,-148,90
2017-06-23 03:30,-454,90
2017-06-23 10:30,0,90
2017-06-23 11:00,0,90
2017-06-23 12:36,-40,92
2017-06-23 15:30,0,92
2017-06-23 16:00,0,92
2017-06-23 16:45,0,92
2017-06-23 17:00,0,92
2017-06-23 17:30,0,92
2017-06-23 18:15,0,92
2017-06-23 19:40,0,92
2017-06-23 20:00,0,92
2017-06-23 21:15,0,92
2017-06-23 22:30,0,92
2017-06-24 10:30,36,92
2017-06-24 11:00,36,92
2017-06-24 15:30,-127,92
2017-06-24 16:45,35,92
2017-06-24 17:00,35,92
2017-06-24 21:15,15,92
2017-06-26 02:50,0,92
2017-06-26 08:20,0,92
2017-06-26 08:30,0,92
2017-06-26 11:00,201,47
2017-06-26 11:30,201,47
2017-06-26 15:30,15,60
2017-06-26 17:30,-7,60
2017-06-26 18:30,-7,60
2017-06-26 20:30,0,60
2017-06-26 21:45,0,60
2017-06-27 01:45,-127,153
2017-06-27 02:50,-102,153
2017-06-27 11:30,53,153
2017-06-27 12:30,237,153
2017-06-27 12:35,237,153
2017-06-27 13:00,237,153
2017-06-27 15:30,214,153
2017-06-27 15:55,214,153
2017-06-27 16:00,214,153
2017-06-27 17:00,214,153
2017-06-27 17:30,208,153
2017-06-27 18:15,208,153
2017-06-27 18:30,202,153
2017-06-27 21:45,22,153
2017-06-27 23:35,22,-256
2017-06-28 00:30,22,-256
2017-06-28 09:00,-195,-256
2017-06-28 11:30,0,-215
2017-06-28 12:00,0,-215
2017-06-28 12:20,0,-215
2017-06-28 14:00,-22,-215
2017-06-28 15:30,-171,-215
2017-06-28 16:30,-171,-215
2017-06-28 17:00,-66,-215
2017-06-28 17:30,-66,-215
2017-06-28 18:15,-66,-215
2017-06-28 21:20,-14,-215
2017-06-29 00:05,0,-215
2017-06-29 02:50,-7,-215
2017-06-29 09:00,5,-215
2017-06-29 11:00,10,-134
2017-06-29 11:30,10,-134
2017-06-29 12:00,0,-134
2017-06-29 15:00,0,-134
2017-06-29 15:30,0,-134
2017-06-29 16:30,0,-134
2017-06-29 17:00,0,-134
2017-06-29 17:30,0,-134
2017-06-29 20:00,0,-134
2017-06-29 21:20,0,-134
2017-06-30 01:45,-290,-134
2017-06-30 02:01,-270,-134
2017-06-30 02:30,-96,-134
2017-06-30 02:50,-144,-134
2017-06-30 04:30,35,-134
2017-06-30 09:00,-5,-134
2017-06-30 09:45,0,-134
2017-06-30 10:00,-262,-134
2017-06-30 10:55,60,-159
2017-06-30 11:00,60,-159
2017-06-30 11:30,98,-159
2017-06-30 12:00,232,-159
2017-06-30 12:19,-228,-159
2017-06-30 15:30,-35,-86
2017-06-30 16:45,-3,-86
2017-06-30 17:00,-3,-86
2017-07-02 23:30,0,-119
2017-07-02 23:50,0,-119
2017-07-03 00:00,0,-119
2017-07-03 00:30,0,-119
2017-07-03 01:00,0,-119
2017-07-03 01:03,0,-119
2017-07-03 01:30,0,-119
2017-07-03 01:45,0,-119
2017-07-03 05:00,0,-119
2017-07-03 05:30,-45,-119
2017-07-03 06:00,-122,-119
2017-07-03 06:30,-2,-119
2017-07-03 07:15,0,-119
2017-07-03 07:30,258,-119
2017-07-03 07:45,0,-119
2017-07-03 07:50,311,-119
2017-07-03 07:55,62,-119
2017-07-03 08:30,318,-119
2017-07-03 09:00,-301,-119
2017-07-03 11:30,-756,-119
2017-07-03 12:00,-752,-119
2017-07-03 13:00,-692,-119
2017-07-03 13:45,-47,-119
2017-07-03 14:30,-46,-119
2017-07-03 15:30,203,-119
2017-07-03 17:00,206,-119
2017-07-03 17:30,325,-119
2017-07-03 19:30,97,-119
2017-07-03 20:00,99,-119
2017-07-03 23:50,550,-119
2017-07-04 01:30,-83,-65
2017-07-04 03:45,-103,-65
2017-07-04 04:30,-152,-65
2017-07-04 05:00,-102,-65
2017-07-04 08:30,121,-182
2017-07-04 09:00,121,-182
2017-07-04 12:30,-193,-168
2017-07-04 13:30,-193,-168
2017-07-04 14:00,-184,-168
2017-07-04 14:51,-169,-168
2017-07-04 16:30,-99,-89
2017-07-04 23:01,22,-89
2017-07-04 23:30,22,-89
2017-07-05 00:30,-192,-89
2017-07-05 01:00,50,-89
2017-07-05 07:15,-29,-89
2017-07-05 07:45,-29,-89
2017-07-05 07:50,-29,-89
2017-07-05 07:55,-29,-89
2017-07-05 08:00,-29,-89
2017-07-05 08:30,-29,-89
2017-07-05 09:35,5,-89
2017-07-05 10:00,5,-89
2017-07-05 12:55,0,-76
2017-07-05 13:45,0,-76
2017-07-05 14:00,0,-76
2017-07-06 01:30,0,-84
2017-07-06 07:15,-308,-84
2017-07-06 08:30,0,-84
2017-07-06 12:15,16,-84
2017-07-06 12:30,16,-84
2017-07-06 15:00,61,-84
2017-07-06 23:30,9,-84
2017-07-07 06:45,0,-84
2017-07-07 07:30,0,-84
2017-07-07 08:30,0,-84
2017-07-07 12:30,0,-84
2017-07-07 14:30,0,-84
2017-07-05 19:03,0,-84

