time,strength,rel.price
2017-05-18 11:30,0,0
2017-05-18 11:50,0,16
2017-05-18 12:00,0,16
2017-05-18 12:30,0,16
2017-05-18 13:32,0,26
2017-05-18 13:33,0,26
2017-05-18 15:30,0,-11
2017-05-18 15:45,0,-19
2017-05-18 16:45,0,-21
2017-05-18 17:00,0,-15
2017-05-18 17:30,0,-9
2017-05-18 20:15,0,-116
2017-05-19 01:45,144,-110
2017-05-19 11:30,-84,-110
2017-05-19 12:00,-28,-110
2017-05-19 15:30,0,-110
2017-05-19 16:00,0,-110
2017-05-19 16:15,9,-110
2017-05-19 17:00,6,-110
2017-05-19 17:30,6,-110
2017-05-19 22:30,60,-110
2017-05-22 02:01,0,-208
2017-05-22 02:50,0,-208
2017-05-22 08:30,0,-208
2017-05-22 15:30,-6,-90
2017-05-22 16:00,-6,-53
2017-05-22 17:00,0,-64
2017-05-22 17:30,0,-91
2017-05-22 18:30,0,-4
2017-05-22 20:30,0,-7
2017-05-22 21:00,0,-7
2017-05-23 02:30,0,110
2017-05-23 02:50,0,114
2017-05-23 03:30,0,118
2017-05-23 04:10,0,123
2017-05-23 07:30,0,123
2017-05-23 09:45,122,123
2017-05-23 10:00,121,123
2017-05-23 10:15,-20,123
2017-05-23 10:30,30,123
2017-05-23 10:55,124,244
2017-05-23 11:00,143,246
2017-05-23 11:30,87,206
2017-05-23 12:35,22,176
2017-05-23 13:00,25,170
2017-05-23 15:30,127,230
2017-05-23 15:55,125,241
2017-05-23 16:00,142,240
2017-05-23 16:45,-43,254
2017-05-23 16:59,-43,249
2017-05-23 17:00,-43,249
2017-05-23 17:30,-54,243
2017-05-23 18:30,-54,241
2017-05-23 20:30,52,184
2017-05-23 22:15,52,214
2017-05-23 23:30,100,211
2017-05-23 23:35,100,202
2017-05-24 00:00,103,209
2017-05-24 01:45,203,239
2017-05-24 02:00,-216,239
2017-05-24 03:30,363,239
2017-05-24 04:10,427,234
2017-05-24 04:30,439,234
2017-05-24 07:30,305,234
2017-05-24 08:00,299,234
2017-05-24 10:00,-638,234
2017-05-24 10:15,-614,234
